timestamp,open,high,low,close,volume,name,symbol,id,category
1731283200,0.002909143450703797,0.0035435012477734516,0.002909143450703797,0.003359901255010313,11074.424244505495,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1731369600,0.0034879750946568266,0.003718193861835421,0.0031806810934265433,0.003718193861835421,9152.578915312082,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1731456000,0.003800511982690594,0.004908290239396322,0.0034023011351840414,0.004477044255129667,19826.683294491137,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1731542400,0.004476235071887718,0.2188828647189323,0.004179886278010725,0.1609004152275843,6554745.92286828,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1731628800,0.1614573326433736,0.2120552208872311,0.004024430127608925,0.15310747686198262,8776557.60401609,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1731715200,0.1533876018306297,0.20517483582012455,0.12868950343945196,0.1829916548723216,7926896.296973235,Banano,BAN,21bca36c-d10c-4df1-87aa-25888c272328,meme
1731196800,4.932835169304603e-06,6.076133494299858e-06,4.884561646091561e-06,5.102863591819061e-06,13019.016879698835,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1731283200,5.573705513733832e-06,5.573705513733832e-06,3.7534781182055132e-06,5.1356097838676294e-06,10389.786498043644,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1731369600,5.133653524196912e-06,1.707252631524591e-05,5.133653524196912e-06,7.00552900300332e-06,21108.876636294488,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1731456000,7.166519762615722e-06,1.827476782805787e-05,5.046420045390544e-06,6.364839884316173e-06,10622.576410261227,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1731542400,6.217271258426019e-06,6.838062939563072e-06,6.015705393414566e-06,6.430534391610266e-06,22171.432886932438,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1731628800,6.430783236495287e-06,1.3992580851116348e-05,6.114839642301235e-06,6.391747535641473e-06,44375.30849209939,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1731715200,6.462946282242095e-06,6.593472279955194e-06,6.126036344089732e-06,6.372553881371452e-06,14372.049162080295,Dingocoin,DINGO,24f283e8-459a-451a-aa23-e7d87058bc8e,meme
1731196800,0.0025571650782309323,0.0030777772780399963,0.002536651514806745,0.00304756156119374,390506.7553663947,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1731283200,0.00304668214727632,0.0034256896073257895,0.003025828657944717,0.0034197468908312312,389657.09835609567,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1731369600,0.003489258823363221,0.003795137724818586,0.0033018802850740287,0.003764674798578055,377572.8667608747,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1731456000,0.003764196985748603,0.003770400972268256,0.003309444424895849,0.0033724438039820846,437149.07440430217,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1731542400,0.003373345365064346,0.0035959559969079655,0.0032294141444356404,0.0032497079602747904,409508.3902785256,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1731628800,0.003250743475529518,0.003429143568480304,0.0030789752953527586,0.0031628239993187575,442023.19272020465,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1731715200,0.003162362121478241,0.0032555174426109387,0.0030906876449775236,0.00311950436545628,398559.5319537039,CumRocket,CUMMIES,30321bcc-7749-4c54-824d-a308a68ae4f9,meme
1731196800,0.009840559916985804,0.010985937623388464,0.00931769703958214,0.00961116205179366,3261963.6150188954,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1731283200,0.00962131484443488,0.010209134553650828,0.009090667799792704,0.010207174307072023,2637436.6279583247,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1731369600,0.010197505418048852,0.010218376237717996,0.008825256953395694,0.009191132209160824,2556237.3702047365,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1731456000,0.009171048497143166,0.013025771387583466,0.008004888935624118,0.010667370155172985,7611054.55903592,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1731542400,0.01066386514118798,0.015059707150280858,0.009686688157455667,0.012113351944848546,17883130.376001008,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1731628800,0.0120954015344288,0.015864125068868407,0.011966189586051366,0.01362522691666164,13018666.247943547,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1731715200,0.01364096464194579,0.01485438651834346,0.012026872625569564,0.013642677676696855,7354200.372708843,Samoyedcoin,SAMO,474ab169-7082-4128-90ef-6004690230c4,meme
1731196800,3.2945499267558195e-10,5.931241596581305e-10,3.2945499267558195e-10,4.5495777332918234e-10,11419187.201336324,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1731283200,4.542719676633236e-10,6.222976610814987e-10,4.3422268803883947e-10,5.888327746373537e-10,11272807.997038692,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1731369600,5.874526277342336e-10,6.041679117828227e-10,4.591232718077339e-10,5.075677114843115e-10,8692754.5721501,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1731456000,5.09834714950382e-10,5.439400834480595e-10,4.3889229655399693e-10,5.029566872490184e-10,5787519.565782615,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1731542400,5.029334898593941e-10,5.361225126913945e-10,4.4943528662533126e-10,4.6479338689723985e-10,4177245.198001989,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1731628800,4.647115262538519e-10,4.828900669862614e-10,4.296064566732619e-10,4.702002623932028e-10,2419229.2035744144,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1731715200,4.748155417555413e-10,4.844657383298074e-10,4.363191942782278e-10,4.566949270089519e-10,1920207.3514948837,Kishu Inu,KISHU,4b58504f-c66e-41ab-88f4-fc923ca41910,meme
1731196800,1.7123375350626443e-07,2.1070302767690076e-07,1.6729876833170416e-07,2.0390755608007273e-07,14666299.362606814,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1731283200,2.0408165116722923e-07,2.9483900380914643e-07,2.0030368487799945e-07,2.891396764303874e-07,54711462.662761554,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1731369600,2.8917446387869703e-07,2.9081435190479356e-07,2.2748613656868497e-07,2.368748457277802e-07,24896649.677459694,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1731456000,2.368631150388044e-07,2.5036353666666013e-07,2.0672196260503477e-07,2.2545589458396327e-07,16310614.253654841,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1731542400,2.2603630404060574e-07,2.3416663225612246e-07,2.0969095768211873e-07,2.1220142710991642e-07,9741877.886511004,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1731628800,2.12097504882881e-07,2.2925643763940023e-07,2.0869830830965175e-07,2.2914010136312747e-07,8680174.775018362,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1731715200,2.2909984357244423e-07,2.4770345954760593e-07,2.1725675946403149e-07,2.178258229251115e-07,9713753.049400646,Dogelon Mars,ELON,4f17ed41-ad49-4693-9e09-066fc70ac686,meme
1731196800,1.4467328087715569e-06,1.5667898214585436e-06,1.3922735743096645e-06,1.4758477222736044e-06,3944356.134409506,Coq Inu,COQ,570c8b8a-67ae-4f1a-a67e-a8725d77c8c8,meme
1731283200,1.4763484934738247e-06,1.651332474792062e-06,1.4010548883687226e-06,1.6485084280110195e-06,5028486.785286475,Coq Inu,COQ,570c8b8a-67ae-4f1a-a67e-a8725d77c8c8,meme
1731369600,1.6485470798342287e-06,1.696523500536592e-06,1.3995959602843207e-06,1.535447652410299e-06,5948402.044054648,Coq Inu,COQ,570c8b8a-67ae-4f1a-a67e-a8725d77c8c8,meme
1731456000,1.5337360568469768e-06,1.5944595032521849e-06,1.35069841122619e-06,1.4819661162010976e-06,5034981.28776746,Coq Inu,COQ,570c8b8a-67ae-4f1a-a67e-a8725d77c8c8,meme
1731542400,1.485055068131357e-06,1.7555906695759209e-06,1.4535235379636898e-06,1.6432762352105312e-06,8276170.189412285,Coq Inu,COQ,570c8b8a-67ae-4f1a-a67e-a8725d77c8c8,meme
1731628800,1.6463471837506266e-06,2.0596746894982586e-06,1.6116050640757867e-06,2.0541601316529037e-06,8830609.607988123,Coq Inu,COQ,570c8b8a-67ae-4f1a-a67e-a8725d77c8c8,meme
1731715200,2.0530042130593855e-06,2.053028436666087e-06,1.8470413785976038e-06,1.967948177858468e-06,10405199.196760897,Coq Inu,COQ,570c8b8a-67ae-4f1a-a67e-a8725d77c8c8,meme
1731196800,0.462384870492027,0.534477882998461,0.4600201254698131,0.5081122852295675,4886060.767306859,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1731283200,0.5087338485149985,0.5249033911316534,0.473426462375834,0.5156912570808506,4317678.707109977,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1731369600,0.5154858768897254,0.5476786235094522,0.48343697966430393,0.5147688246812532,4765196.873004722,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1731456000,0.5135702508135933,0.5173824978214371,0.4454945609816762,0.4650695781293619,4844519.061502297,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1731542400,0.4650471416650555,0.5055704867215245,0.4581087526133415,0.46694629086435896,5715083.672713651,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1731628800,0.4672745842157696,0.4839803916403757,0.4584695534953865,0.47652268760764105,3159606.3828700297,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1731715200,0.4765026298433154,0.4905337044959372,0.4692662066436542,0.4726594992308936,2472955.830067946,Bone ShibaSwap,BONE,5f30210e-2be5-4df8-993a-d9a76b2d2459,meme
1731196800,0.05603467541354655,0.05707407521405652,0.05601982794931543,0.057032017029399175,3967.8673327301085,Cat Token,CAT,63db6cb3-e05c-4097-b484-b3cc13eda823,meme
1731283200,0.05606772092857746,0.06174086243967575,0.05606175956713606,0.06111843072066315,3798.7897960966184,Cat Token,CAT,63db6cb3-e05c-4097-b484-b3cc13eda823,meme
1731369600,0.06475370772209361,0.07125397198301221,0.0600790254722934,0.06093271949794011,12276.4437899296,Cat Token,CAT,63db6cb3-e05c-4097-b484-b3cc13eda823,meme
1731456000,0.06227755314099731,0.062373509056629674,0.05729066612482561,0.05733009104303901,2631.935837530211,Cat Token,CAT,63db6cb3-e05c-4097-b484-b3cc13eda823,meme
1731542400,0.05584651014122288,0.05618205087950824,0.055797678856027794,0.05618205087950824,395.66587187251844,Cat Token,CAT,63db6cb3-e05c-4097-b484-b3cc13eda823,meme
1731628800,0.05344749235448642,0.05344749235448642,0.05257651021654509,0.05269818174236613,1413.5874168114628,Cat Token,CAT,63db6cb3-e05c-4097-b484-b3cc13eda823,meme
1731715200,0.05419850074608481,0.05419850074608481,0.053454624902685814,0.05415422572101381,753.9249461679705,Cat Token,CAT,63db6cb3-e05c-4097-b484-b3cc13eda823,meme
1731196800,3.6024445700625894e-10,4.457513484278911e-10,3.1440187900090134e-10,3.6985655861513916e-10,330809.8551086799,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1731283200,3.71116155459308e-10,4.1706784495033556e-10,3.52801124092089e-10,3.98723105970324e-10,227150.20128063622,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1731369600,3.983659927874586e-10,4.3161427955230686e-10,3.5196086915679156e-10,3.98545356648375e-10,357609.48111101735,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1731456000,3.8569745816653244e-10,4.212858138428075e-10,3.188526568192164e-10,3.8443362691822595e-10,258773.1464927547,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1731542400,3.845651079245495e-10,4.02090515148693e-10,3.380456142352474e-10,3.8475138306435607e-10,258160.68717370857,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1731628800,3.841130022469796e-10,4.015173863500324e-10,3.230939661739854e-10,3.88826617643509e-10,283796.3891877391,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1731715200,3.8961292764675215e-10,4.0700266896690497e-10,3.5639448681971015e-10,3.905440830230006e-10,182251.57577505382,Pitbull,PIT,659b36f4-fb73-434b-aad1-47ea91dab664,meme
1731196800,0.21911472670012155,0.29730160359498964,0.21685326685767095,0.2781832191948076,10426451880.775558,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1731283200,0.27820240125973217,0.35166069616022966,0.2730750733424626,0.35166069616022966,13409291092.332031,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1731369600,0.35137971755552805,0.4362127871211908,0.3280269397442871,0.3798103783216842,27727463775.421337,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1731456000,0.3800420749731643,0.4319502223224361,0.3556056071379825,0.3998891603034357,19789313535.664696,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1731542400,0.3998563237306504,0.41544226696168246,0.3524932722564027,0.36278185220073544,10465572857.343313,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1731628800,0.3626256121973376,0.3845006751009945,0.353732809529815,0.3815721469010097,7507327588.379915,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1731715200,0.3816197393381843,0.3905330951871614,0.3608673471055868,0.36253638283681816,4816559242.782979,Dogecoin,DOGE,7d793fa7-5fc6-432a-b26b-d1b10769d42e,meme
1731196800,2.50036584382814e-06,2.503090989015895e-06,2.4508723913272732e-06,2.4508723913272732e-06,65.7149898110226,Kangal,KANGAL,84f23d4f-c8d9-4e98-b41d-61b2c7aa15a1,meme
1731283200,2.4969891653896038e-06,2.4969891653896038e-06,2.4936739578599754e-06,2.4936739578599754e-06,186.88207841954687,Kangal,KANGAL,84f23d4f-c8d9-4e98-b41d-61b2c7aa15a1,meme
1731542400,2.4110684852946464e-06,2.625080687635898e-06,2.4110684852946464e-06,2.625080687635898e-06,340.38177681045397,Kangal,KANGAL,84f23d4f-c8d9-4e98-b41d-61b2c7aa15a1,meme
1731628800,2.2820165142383715e-06,2.5233836110113505e-06,2.272931155566698e-06,2.272931155566698e-06,521.9114601904,Kangal,KANGAL,84f23d4f-c8d9-4e98-b41d-61b2c7aa15a1,meme
1731196800,1.200596460394868e-09,0.00130149744294253,1.200596460394868e-09,1.4629396370619293e-09,170401.35780483898,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1731283200,1.4310687623151257e-09,0.0014112514716811708,1.3509967561794054e-09,1.7084842173899733e-09,309363.2610534787,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1731369600,1.721642235662797e-09,0.00125329669649102,1.3713070737422214e-09,1.4107651231035586e-09,232468.8350943569,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1731456000,1.4414478149933773e-09,0.0013374700766595792,1.201352066143851e-09,1.2628909700690253e-09,337519.7145304325,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1731542400,1.2672753407977257e-09,0.0010568012009602543,1.0300825152791796e-09,1.0300965778646612e-09,236359.82397704048,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1731628800,1.0701785031135066e-09,0.0010488020200777534,1.0201197094988553e-09,1.0719217246639518e-09,223311.0762900631,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1731715200,1.0802925915329104e-09,0.0009711094320674238,1.0357588249082905e-09,0.0009091702659481502,287936.32271268015,Cheems,CHEEMS,8509a634-23a6-4791-ae1d-384d6dd068ee,meme
1731196800,2.0491937444749527e-05,2.8005852525134828e-05,2.016826271890251e-05,2.6095194563407916e-05,4906257675.041803,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1731283200,2.611353036935111e-05,2.8843094185528352e-05,2.4431830586572963e-05,2.7904305980355476e-05,3886597629.6323004,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1731369600,2.78946073380891e-05,3.0351365814455067e-05,2.4459932532937694e-05,2.648387922603219e-05,4359327004.069771,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1731456000,2.6483165546858066e-05,2.7951292074218307e-05,2.3390812802579295e-05,2.58530509536108e-05,2844029517.8105984,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1731542400,2.5854541342092735e-05,2.6767897440357332e-05,2.284252440421177e-05,2.3414627121802143e-05,1704256879.5898397,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1731628800,2.341106275929469e-05,2.597093274193844e-05,2.261060499480736e-05,2.5561512814520498e-05,1037771689.0424154,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1731715200,2.555526412456132e-05,2.6148209776048513e-05,2.4034952957363967e-05,2.446414524062293e-05,918106150.7691021,Shiba Inu,SHIB,8c4f84a7-6484-4074-8c17-fe363a243e7f,meme
1731196800,2.9337133198622804e-07,3.144123996105175e-07,2.894556591180829e-07,3.0118708104258957e-07,212233.08837122994,CateCoin,CATE,8fd8e24d-3540-4b2c-903a-bb5f932ca054,meme
1731283200,3.0153996385701815e-07,3.326637840162604e-07,2.8760114674095306e-07,3.31390377026451e-07,123543.83741306592,CateCoin,CATE,8fd8e24d-3540-4b2c-903a-bb5f932ca054,meme
1731369600,3.286119057024672e-07,3.3604413561243325e-07,3.026773892514418e-07,3.1030461545438223e-07,298140.5540992302,CateCoin,CATE,8fd8e24d-3540-4b2c-903a-bb5f932ca054,meme
1731456000,3.1259646240436946e-07,3.129975502520923e-07,2.8094771026063176e-07,2.8741059513578165e-07,184338.1809245298,CateCoin,CATE,8fd8e24d-3540-4b2c-903a-bb5f932ca054,meme
1731542400,2.884679056528892e-07,3.161176927939313e-07,2.700570083689926e-07,2.7763721092269393e-07,182904.71380684496,CateCoin,CATE,8fd8e24d-3540-4b2c-903a-bb5f932ca054,meme
1731628800,2.745744049681734e-07,3.073652720509945e-07,2.654682545104655e-07,2.952490446226745e-07,227233.8087051963,CateCoin,CATE,8fd8e24d-3540-4b2c-903a-bb5f932ca054,meme
1731715200,2.9498451941219735e-07,3.202378068471434e-07,2.9274596934814326e-07,3.03571888690174e-07,256801.8488398187,CateCoin,CATE,8fd8e24d-3540-4b2c-903a-bb5f932ca054,meme
1731196800,316.4479156748402,358.50190140636715,310.0128134791081,337.79922980701406,1671560.574414251,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1731283200,334.0704564459964,345.5781855707528,320.751467470731,339.67270638650456,1038724.3094765944,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1731369600,339.1021420124246,346.63490732775995,316.3877611374983,323.4986279474195,1403036.9431130379,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1731456000,323.5994096877772,327.3091727510797,290.731855469707,294.17821951809276,1393224.542850332,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1731542400,297.7123286070592,300.0296162795493,253.7991106936593,264.3571210618534,1955828.316162318,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1731628800,264.21709022074333,278.9876666852773,259.908377461298,274.20899145874637,1591993.5759045095,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1731715200,273.12955352876696,278.20093748241396,261.7878945642497,272.90630943437236,1508437.0808787174,Doge Killer,LEASH,9052787a-68c2-4c19-8925-80b49f2b8913,meme
1731196800,0.00012976371210105206,0.0001413109533867192,0.000127519715304112,0.0001345433528506946,31617815.538003296,Wen,WEN,9297f192-d929-4c88-82bf-3cab3dff27f7,meme
1731283200,0.00013460348007105863,0.00014052951191298663,0.00012907641532492625,0.00013788308513210172,27811179.00025649,Wen,WEN,9297f192-d929-4c88-82bf-3cab3dff27f7,meme
1731369600,0.00013526313448124032,0.0001352636176149092,0.00011601136094756472,0.00012161965698644032,41625489.67816094,Wen,WEN,9297f192-d929-4c88-82bf-3cab3dff27f7,meme
1731456000,0.0001204782962894608,0.00014533989961664984,0.00011037607020179552,0.00014237286797861616,45143119.30224976,Wen,WEN,9297f192-d929-4c88-82bf-3cab3dff27f7,meme
1731542400,0.0001424671238236278,0.0002046705876055817,0.00014083802815221405,0.00016389490224653707,107607080.96127301,Wen,WEN,9297f192-d929-4c88-82bf-3cab3dff27f7,meme
1731628800,0.00016395156142900557,0.00022061673701843524,0.0001510567613671995,0.00021799000307153705,76661064.3235015,Wen,WEN,9297f192-d929-4c88-82bf-3cab3dff27f7,meme
1731715200,0.0002178066672920639,0.0002248896655887308,0.00017960187423127005,0.00018357241107177857,46288144.1761465,Wen,WEN,9297f192-d929-4c88-82bf-3cab3dff27f7,meme
1731283200,8.545958368603889e-07,8.546905257644386e-07,8.545958368603889e-07,8.546905257644386e-07,105.72355658663028,SafeMoon Inu,SMI,9ccb430a-8884-451c-b382-49a4a0c81f61,meme
