timestamp,open,high,low,close,volume,name,symbol,id,category
1730160000,1.0679433658567436e-05,1.090331361615508e-05,8.262471464889815e-06,8.262471464889815e-06,663.2385189042245,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1730246400,1.069843856768569e-05,1.1254715875199458e-05,8.41291212929212e-06,1.0823765183552208e-05,3517.337409996747,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1730332800,1.0885100856892369e-05,1.1266023742253925e-05,8.036879298189589e-06,1.0594067156538428e-05,7924.666704252266,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1730419200,8.438011238368432e-06,1.2985749448677285e-05,8.192002120915348e-06,1.2850562998958343e-05,2373.237376374431,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1730505600,1.265999987950878e-05,1.2662065213331202e-05,1.2366717538356336e-05,1.2366717538356336e-05,2626.7095177939013,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1730592000,1.22465975065448e-05,1.22465975065448e-05,1.2012046650222996e-05,1.2012046650222996e-05,241.42908432975509,Hoge Finance,HOGE,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,meme
1730160000,1.037488908046807e-08,1.1048921495029922e-08,1.0256534109911745e-08,1.0604906399325478e-08,6516777.631817763,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1730246400,1.0590552385188868e-08,1.0750942856972129e-08,1.0260052292013272e-08,1.061363513114657e-08,5891109.619537743,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1730332800,1.060960630395145e-08,1.0666605454987518e-08,1.0191272597097664e-08,1.0208291516863627e-08,5904255.340611556,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1730419200,1.0211645285503417e-08,1.0309178478334445e-08,1.0087868852164715e-08,1.011740295435377e-08,5966623.549245704,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1730505600,1.0128206272251796e-08,1.0219913141012654e-08,9.911674693654213e-09,9.927915894329352e-09,5480002.582349001,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1730592000,9.93989207546437e-09,1.0176888291162235e-08,9.801855356326605e-09,9.926179294280155e-09,4348865.111348378,Vita Inu,VINU,e365ad15-0867-4b03-864e-1ab59f21ef00,meme
1730160000,1.055159320725269e-07,1.1536190037481268e-07,1.0177748576906266e-07,1.0918187277478001e-07,519392.711516271,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1730246400,1.0934339678725388e-07,1.1459469017234944e-07,1.0283379433008233e-07,1.0312124239475013e-07,262900.0264279223,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1730332800,1.0322569103021503e-07,1.0639676325529132e-07,9.993214930206435e-08,1.024521004440973e-07,212015.95326968975,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1730419200,1.0241253730151576e-07,1.0249077064589927e-07,9.527881980403423e-08,9.697609364425428e-08,130477.79659384022,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1730505600,9.736766285073559e-08,1.076548731118526e-07,9.425380715816917e-08,9.482560886511472e-08,262538.9906413517,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
1730592000,9.497210967625586e-08,9.561929155559951e-08,9.005685762371764e-08,9.179982068346024e-08,90011.76228266896,Akita Inu,AKITA,e399a238-6810-4ad4-93d9-24f110e85cdb,meme
