timestamp,open,high,low,close,volume,name,symbol,id,category
1730592000,0.003989166892,0.004086554865,0.003795821821,0.003885988855,182446.029680524,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730678400,0.003885060143,0.004124877721,0.003724227188,0.003893107814,94239.995819641,ELYSIA,EL,20a20296-c751-4011-88fa-fc2b8b0a8564,rwa
1730160000,26.253373264,27.138616405,26.17070641,26.869935998,163240127.806312,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730246400,26.871437253,26.89289772,26.013729726,26.180044577,154629155.648311,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730332800,26.171942729,26.20747495,24.670849092,25.008140774,138316788.912714,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730419200,24.997788724,25.688087358,24.418928127,24.780006028,158889375.167779,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730505600,24.783677482,25.004873694,23.974216998,24.112776262,80468503.8520716,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730592000,24.118670087,24.188528359,22.613465995,23.526138833,179616458.990351,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730678400,23.516999599,23.918623123,23.118609813,23.158938401,79453574.9710917,Avalanche,AVAX,2db6b38a-681a-4514-9d67-691e319597ee,rwa
1730160000,0.02767674924,0.02816329589,0.02747805142,0.0280847479,8573747.59009826,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730246400,0.02807769844,0.02811966997,0.02776244318,0.02781859612,7353156.1779526,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730332800,0.02773463738,0.0278789693,0.027257404,0.02737955729,7767283.92213355,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730419200,0.02738833861,0.02738833861,0.02693013373,0.02705486874,8319302.88276173,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730505600,0.02703290611,0.02711467193,0.02679830916,0.02694473356,6517031.34575086,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730592000,0.02695442313,0.02702776896,0.02672029847,0.02682604797,9205459.31159125,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730678400,0.02684518955,0.02700420655,0.02673172013,0.02686611813,4407525.59621909,XDC Network,XDC,39b71592-9e16-4198-8ca5-3b19a3f41dd3,rwa
1730160000,1116.334901927,1159.636603977,1108.754656601,1156.457970254,31064230.1381315,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730246400,1156.954437199,1269.310168999,1143.429042154,1246.619236704,81158145.5287706,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730332800,1246.420644613,1333.40498427,1238.561693479,1270.532751114,83731465.3334892,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730419200,1270.69933063,1317.913712193,1251.237279907,1265.583838441,63709513.3110877,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730505600,1265.741479495,1267.841013061,1198.587394234,1211.332951299,28853658.103286,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730592000,1211.218501415,1214.231707368,1148.361813175,1176.042491081,32814288.3303886,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730678400,1175.897604332,1188.130073585,1156.496569325,1164.120856891,18355737.9392773,Maker,MKR,4758c080-821e-4a19-bbae-4df59682d229,rwa
1730160000,1.394764602,1.508014374,1.394764602,1.496942045,14448546.7467112,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730246400,1.496623917,1.518216795,1.469839232,1.480034517,10711531.7136151,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730332800,1.480787771,1.49069681,1.368973182,1.385297306,8968018.64734211,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730419200,1.387486822,1.421925005,1.363051512,1.384391936,7963757.25766773,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730505600,1.385462704,1.403071545,1.344746306,1.351223451,5649107.22925329,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730592000,1.351658995,1.355328175,1.235434918,1.283228692,10559854.6403106,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730678400,1.282666127,1.317198485,1.265945141,1.269416487,5204548.89274497,Synthetix,SNX,54d246b7-f554-4386-97da-907a03c1a812,rwa
1730160000,0.03818191279,0.03986090939,0.03708665378,0.0384840928,127613.464529735,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730246400,0.03843254433,0.04046326904,0.03626017138,0.03795893397,90170.91431736,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730332800,0.03804719757,0.03909318918,0.03297252137,0.0341378756,117947.665082498,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730419200,0.03410584496,0.04276814354,0.03296137712,0.03768078247,136998.754033517,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730505600,0.03771116661,0.0401566611,0.0358484053,0.03750337134,99938.425691424,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730592000,0.03733220344,0.03756353945,0.03360060263,0.0349268148,75614.389483917,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730678400,0.03467706711,0.03668246013,0.03256084288,0.03386771643,41191.082644603,Stobox Token,STBU,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,rwa
1730160000,0.788925482,0.8259327698,0.7867187651,0.814460668,5466661.11941094,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730246400,0.8151151626,0.8338147591,0.8013679177,0.8077208005,3165920.48390699,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730332800,0.8068050201,0.8105985288,0.7644522128,0.7666256185,2057895.61344155,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730419200,0.7665132202,0.7900887462,0.7504592671,0.7720462585,2167775.02743282,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730505600,0.7728001365,0.7811528304,0.7495783063,0.7557839238,1973148.1579504,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730592000,0.7551457183,0.7577904167,0.7180989987,0.7364196961,1800518.01008036,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730678400,0.7373719715,0.74935031,0.7247311681,0.7328184198,1072358.55147932,Lisk,LSK,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,rwa
1730160000,11.181538914,11.804623105,11.146621829,11.794432655,160140793.422064,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730246400,11.796030489,12.444500044,11.65380126,12.393947488,198799595.417126,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730332800,12.39533572,12.435481758,11.317953706,11.406172748,172693523.406841,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730419200,11.407239029,11.716127256,11.150625391,11.244159365,191692632.433364,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730505600,11.245460903,11.393979792,11.08060564,11.187513709,121170560.570788,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730592000,11.186981899,11.225373115,10.520486505,10.756479024,175754690.540833,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730678400,10.753441135,10.902878535,10.351496439,10.371338024,101722763.677798,Chainlink,LINK,a9c04b71-33e4-4fed-8126-cf1612c7e198,rwa
1730160000,0.6906613003,0.8485660587,0.6680005644,0.8234994432,5912712.92475021,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730246400,0.8213527249,0.837676693,0.2252240178,0.25917268,4139645.96271946,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730332800,0.3079340823,0.8336543956,0.144774933,0.7382342117,1825038.40318353,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730419200,0.7399067692,0.8182207731,0.6770380625,0.7046519601,1934772.10056003,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730505600,0.7033072096,0.7519537679,0.6775485499,0.7037368009,956171.579789852,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730592000,0.705495222,0.7550225785,0.6273424334,0.6854735031,1291299.36235848,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730678400,0.6877774375,0.7223639433,0.6137058103,0.6602423676,775921.902678763,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730160000,0.923350987,0.9791104813,0.9147306493,0.9412198955,1685776.27544013,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730246400,0.941101608,0.9579362682,0.9148170979,0.9199877623,1578452.94769033,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730332800,0.9317867343,0.9318921268,0.899085105,0.9000992155,1460550.82968286,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730419200,0.9008571223,0.9083270735,0.8689612781,0.8921595556,1545034.07551831,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730505600,0.8914116771,0.9105610084,0.8686390976,0.90082444,1063399.53924398,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730592000,0.9028501261,0.90363318,0.870044398,0.8907967098,1252079.07758237,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730678400,0.8907910767,0.9063292029,0.8451818837,0.8737321472,911993.715710956,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730160000,0.1188317295,0.1247184824,0.1187645646,0.124225669,1078491.73399934,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730246400,0.1242104315,0.1246680758,0.1206970466,0.1215534139,1382468.02120027,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730332800,0.1216358365,0.1224754631,0.1152899372,0.1160601153,1093794.59900723,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730419200,0.1163243987,0.1192721331,0.1114220125,0.1129393143,1153394.83236129,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730505600,0.1127485848,0.1187340881,0.1123901671,0.1147204956,2222888.92267359,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730592000,0.1149314216,0.1154787382,0.1015598193,0.1088044292,2531622.75372755,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730678400,0.108887648,0.112830806,0.107986171,0.1101853479,802570.627369678,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730160000,0.02191056938,0.02278132854,0.02185737237,0.02265268648,16071971.0890945,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730246400,0.02265742142,0.02269815388,0.02200821096,0.02225003104,13889910.1473824,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730332800,0.02224483919,0.02232963636,0.02088941523,0.02112988864,14330739.9864878,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730419200,0.02114051539,0.02128330695,0.02050908972,0.02067254987,14464654.9924456,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730505600,0.02068333804,0.02089564338,0.02015258829,0.02037237802,8225172.59275832,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730592000,0.02037414286,0.02042192358,0.0192171768,0.01975455833,14993454.6245831,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730678400,0.0197574968,0.02003259188,0.0195542234,0.01960329719,7373035.46458616,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730160000,0.0726399856,0.07883994525,0.0726399856,0.07861778477,6914971.77452472,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730246400,0.07859190997,0.07970687596,0.07593555758,0.07608039086,5575974.39376944,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730332800,0.0761763939,0.07753676681,0.07122714717,0.07127602762,8154681.30488726,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730419200,0.07134390799,0.07336425522,0.06857962438,0.06998698491,6308084.04841706,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730505600,0.07000028074,0.07129633923,0.06758217214,0.06892556897,3610373.82810478,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730592000,0.06891068807,0.06964949488,0.06065454582,0.06506239853,8432301.09510253,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730678400,0.06501829551,0.06630303953,0.06357860743,0.06360896448,3189618.03581517,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730160000,5.974582874,6.094618502,5.917480747,5.981121946,1743475.72748558,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730246400,5.97679483,6.049005843,5.820875662,5.823086572,1571758.71558894,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730332800,5.82309481,6.110360356,5.606044115,5.617304156,1677638.88414378,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730419200,5.616253386,5.680301074,5.47424839,5.551088513,1441589.60788609,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730505600,5.553660259,5.6317564,5.350202193,5.386576133,1350638.52766132,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730592000,5.384094038,5.55677068,5.267545958,5.440599377,2083939.84083219,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730678400,5.439856357,5.445326759,5.277126488,5.313181159,818916.805641141,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730160000,61.143278848,63.227474119,60.883021082,62.111644275,9637378.4046137,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730246400,62.188312001,62.928466672,60.858972497,61.274612534,6942061.7030219,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730332800,61.265726056,61.556031385,58.627072774,59.037917739,8065303.35796216,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730419200,59.056171516,59.732882423,57.386028966,58.075192876,7465861.71465491,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730505600,58.094409555,59.097034466,56.210683391,57.482856415,4873159.34541146,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730592000,57.511871571,57.756087091,54.430606367,56.079703833,6144392.91409902,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730678400,56.179350538,57.42485396,55.578031209,56.366571728,4051618.92471838,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
