timestamp,open,high,low,close,volume,name,symbol,id,category
1730160000,0.6906613003474229,0.8485660587072358,0.6680005643861318,0.8234994432080268,5912712.924750209,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730246400,0.8213527248532307,0.8376766929572426,0.22522401781945775,0.2591726799845457,4139645.962719457,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730332800,0.3079340823314084,0.8336543955843904,0.14477493298078273,0.7382342117090587,1825038.4031835294,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730419200,0.739970205472799,0.8182207731473492,0.6770380624784308,0.7046519601134936,1949169.3866638215,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730505600,0.7033072095905323,0.7519537678978104,0.6775485498792377,0.7037368008746119,932652.1775440113,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730592000,0.7054952220343645,0.7532687890721194,0.6273424334494133,0.6727837875204132,940219.2037674622,Realio Network,RIO,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,rwa
1730160000,0.9233509869846932,0.9791104813136192,0.9147306492648356,0.9412198954607544,1685776.27544013,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730246400,0.9411016079788844,0.9579362681778538,0.91481709786619,0.9199877623002582,1578452.94769033,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730332800,0.9317867343248288,0.9318921267738404,0.8990851050432896,0.9000992155157699,1460550.82968286,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730419200,0.9008575510759196,0.908327073535097,0.8689612780638261,0.8921595555921802,1559242.8931334466,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730505600,0.8914116770636035,0.9105610083932196,0.8764446383255637,0.9008244399576067,1056338.4855818301,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730592000,0.9028501261277164,0.9036332844344194,0.8679579215573568,0.8977249943080616,921679.777713608,Propy,PRO,b84be4dc-e6df-48e7-82db-031de8161794,rwa
1730160000,0.11883172949124336,0.12471848237863936,0.11876456462730715,0.12422566898077549,1078491.733999339,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730246400,0.12421043152945106,0.12466807583039974,0.12069704660202628,0.12155341391095402,1382468.0212002732,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730332800,0.121635836537994,0.1224754631434641,0.11528993718718963,0.1160601153089355,1093794.5990072284,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730419200,0.1163243987210652,0.11927213314430152,0.11142201247925544,0.11293931433204836,1155308.3109646125,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730505600,0.11274858476232633,0.11873408352837504,0.11239016707716462,0.11472049564731228,2158283.8776689395,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730592000,0.11493142164361,0.11547873821212194,0.10155981931763804,0.10505727249960736,1868036.8409022219,LTO Network,LTO,cb43529e-f4a4-4f18-a348-116ad35c9351,rwa
1730160000,0.021910569380463592,0.022781328537189293,0.02185737237256669,0.02265268648178276,16071971.089094484,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730246400,0.0226574214231838,0.02269815387668439,0.022008210961885256,0.022250031036628197,13889910.147382433,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730332800,0.022244839193028287,0.022329636357852498,0.02088941523100915,0.02112988864050888,14330739.98648782,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730419200,0.021140515396196824,0.02128330694541952,0.02050908972027816,0.020672549868899975,14444210.359891027,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730505600,0.02068333804451675,0.020895643379049405,0.02015258828925444,0.020372378015223597,8194039.831583375,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730592000,0.020374138356454467,0.02042192064198217,0.01921717645374199,0.01961875518929019,11790169.41898,VeChain,VET,ce222383-2753-44d4-b9ef-2dd67a7ea730,rwa
1730160000,0.07263998559785216,0.07883994525350256,0.07263998559785216,0.0786177847744666,6914971.774524724,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730246400,0.07859190997037957,0.07970687595556356,0.07593555757918469,0.07608039086158218,5575974.393769443,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730332800,0.07617639390038582,0.07753676680931935,0.0712271471696798,0.07127602762337641,8154681.304887257,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730419200,0.07134390799093863,0.07336425521958936,0.06857962438235274,0.06998698490626168,6335734.96356212,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730505600,0.07000028074421571,0.07129633923424986,0.06758217414706792,0.06892556897370525,3561077.38690471,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730592000,0.06891068806621,0.06964949488092131,0.060654545820848435,0.0639820901241433,6713909.046276976,TrueFi,TRU,db7344b5-586a-4e9f-917f-1ce09831decd,rwa
1730160000,5.9745828736401565,6.094618502495441,5.917480747394234,5.981121945548101,1743475.7274855762,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730246400,5.976794830297809,6.04900584301441,5.820875661607716,5.823086572099396,1571758.7155889352,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730332800,5.823094809839106,6.1103603561723885,5.606044115143721,5.6173041563712385,1677638.8841437781,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730419200,5.616253385727729,5.680301073900265,5.4742483901239645,5.551088513486649,1437504.5973608852,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730505600,5.553660258670328,5.631756399781031,5.312186226580343,5.386576132892827,1320045.2440780958,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730592000,5.400628676459845,5.5613755823893865,5.298051697610781,5.349054333874821,1771234.8707022327,Oraichain,ORAI,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,rwa
1730160000,61.14327884774551,63.227474119460624,60.88302108193794,62.11164427546782,9637378.404613702,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730246400,62.188312001221725,62.928466671901035,60.8589724969608,61.27461253363215,6942061.7030219035,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730332800,61.265726055507045,61.55603138454431,58.62707277416371,59.03791773884132,8065303.357962161,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730419200,59.05617151625784,59.7328824226695,57.38602896555356,58.07519287607357,7473272.436328582,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730505600,58.09440955459147,59.09703446625723,56.163320804093615,57.48285641496113,4830904.610055791,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
1730592000,57.51187157101247,57.75608709097192,54.430606367258775,55.5056879445946,4753861.815023631,Quant,QNT,f086ee5f-e8c6-42ae-9c65-e2cb33879196,rwa
