timestamp,open,high,low,close,volume,name,symbol,id,category
1730419200,0.07540000000000001,0.14035196601284666,0.07328922023626958,0.11600520396862588,402231.0593200121,PARSIQ,PRQ,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,ai
1730505600,0.1160160443235572,0.11735628045136597,0.06589492250450076,0.11641744779745626,159687.82464263658,PARSIQ,PRQ,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,ai
1730592000,0.1164475446653016,0.11651973697545533,0.06641114327023012,0.06818290070010508,170900.02903248402,PARSIQ,PRQ,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,ai
1730160000,0.020882248344607866,0.021187376223297624,0.015131547907087534,0.018397949782457016,218487.2172817526,Matrix AI Network,MAN,22820bda-48eb-45bd-b189-af3253ab57c0,ai
1730246400,0.017786832391307104,0.01849644051734756,0.014460720373695717,0.01769720950166,59700.349555658875,Matrix AI Network,MAN,22820bda-48eb-45bd-b189-af3253ab57c0,ai
1730332800,0.014947005136928468,0.018486269888801993,0.014847024355939846,0.01698994065216117,43900.26116139016,Matrix AI Network,MAN,22820bda-48eb-45bd-b189-af3253ab57c0,ai
1730419200,0.015270191626801951,0.018445985048784187,0.014975205476211688,0.017338683407366152,46629.35986928643,Matrix AI Network,MAN,22820bda-48eb-45bd-b189-af3253ab57c0,ai
1730505600,0.01760568364059206,0.018195583630523503,0.014495005175930003,0.015012825354015718,25125.20852868408,Matrix AI Network,MAN,22820bda-48eb-45bd-b189-af3253ab57c0,ai
1730592000,0.017274803831561866,0.017298260382026278,0.01399460935932797,0.016817996240607185,25653.21304727938,Matrix AI Network,MAN,22820bda-48eb-45bd-b189-af3253ab57c0,ai
1730160000,0.01055261579686708,0.010554999625890706,0.01055261579686708,0.010554999625890706,16.20381964729532,Arcona,ARCONA,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,ai
1730332800,0.022537450631673863,0.02254362663624402,0.02208490520814634,0.02208490520814634,161.51565677123938,Arcona,ARCONA,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,ai
1730419200,0.021432648485695427,0.021432648485695427,0.021240684192829453,0.021240684192829453,167.10762343202305,Arcona,ARCONA,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,ai
1730505600,0.021336241277441412,0.021336241277441412,0.010340578648454602,0.010766626054411218,997.1207867466393,Arcona,ARCONA,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,ai
1730592000,0.020725081971746863,0.022102872686379057,0.00937259540826629,0.00937365009745234,1825.638882107437,Arcona,ARCONA,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,ai
1730160000,0.002205136238976645,0.002347962394902688,0.001934629028614752,0.002084840236497143,44158.791945958044,Connectome,CNTM,42876b1c-10af-47c9-a4f9-853fc207f7b0,ai
1730246400,0.002086643181253255,0.0020902689892509743,0.001933739107374244,0.0019337860985120829,36266.837652332164,Connectome,CNTM,42876b1c-10af-47c9-a4f9-853fc207f7b0,ai
1730332800,0.0019188324604309363,0.0019557998853235027,0.0018695962261512176,0.001943882104870308,530.0267236615035,Connectome,CNTM,42876b1c-10af-47c9-a4f9-853fc207f7b0,ai
1730419200,0.0018002675073021082,0.001962558409075569,0.00177738192937181,0.0018144707248513997,6561.536937427716,Connectome,CNTM,42876b1c-10af-47c9-a4f9-853fc207f7b0,ai
1730505600,0.001820828860724065,0.0019226766800745595,0.0016629055672462926,0.0016640254353847126,26987.69437833636,Connectome,CNTM,42876b1c-10af-47c9-a4f9-853fc207f7b0,ai
1730592000,0.0017075117767157669,0.0018315265267535624,0.0016106898939053662,0.001828616713786456,6232.714720753014,Connectome,CNTM,42876b1c-10af-47c9-a4f9-853fc207f7b0,ai
1730160000,0.10528744293502476,0.11440796319844992,0.10492218711897708,0.11107495427919596,4562439.294154112,Phala Network,PHA,490aeb9f-fdf1-4bea-a002-2b294cff0454,ai
1730246400,0.11098833602631722,0.1152264294609135,0.1093832627053372,0.11118740327560551,5241490.735361433,Phala Network,PHA,490aeb9f-fdf1-4bea-a002-2b294cff0454,ai
1730332800,0.11130045337552286,0.11580674926768016,0.10553102964123236,0.10718693010927532,4823028.702588349,Phala Network,PHA,490aeb9f-fdf1-4bea-a002-2b294cff0454,ai
1730419200,0.10707846424916684,0.11051571456163328,0.1042386423573727,0.10436943688230152,3554044.3380521853,Phala Network,PHA,490aeb9f-fdf1-4bea-a002-2b294cff0454,ai
1730505600,0.10443983194670142,0.10538216104960511,0.1003936624100158,0.10081231205977675,2937550.619594536,Phala Network,PHA,490aeb9f-fdf1-4bea-a002-2b294cff0454,ai
1730592000,0.10063198171246852,0.10143743786196877,0.0931864760023566,0.09667422498082535,2231703.4506555824,Phala Network,PHA,490aeb9f-fdf1-4bea-a002-2b294cff0454,ai
1730160000,4.296143074748794,4.513137403567176,4.287662793084072,4.437478503718471,160151359.28189772,NEAR Protocol,NEAR,5416e814-8023-4f66-aadb-a063afca2414,ai
1730246400,4.438046425084701,4.43835643265165,4.269568246702975,4.310752526200361,124714833.67751244,NEAR Protocol,NEAR,5416e814-8023-4f66-aadb-a063afca2414,ai
1730332800,4.310318980322411,4.327497024555408,4.017542534435197,4.053742943310994,138013133.85810208,NEAR Protocol,NEAR,5416e814-8023-4f66-aadb-a063afca2414,ai
1730419200,4.0518550515381415,4.1505993936054555,3.865109941435455,3.927447960697863,162565277.31635112,NEAR Protocol,NEAR,5416e814-8023-4f66-aadb-a063afca2414,ai
1730505600,3.9277104213481384,3.9860922441747,3.769678136858,3.807520552475383,79442421.97511557,NEAR Protocol,NEAR,5416e814-8023-4f66-aadb-a063afca2414,ai
1730592000,3.807775580399252,3.8377578129132033,3.559868226039494,3.646557061662107,121614777.99627987,NEAR Protocol,NEAR,5416e814-8023-4f66-aadb-a063afca2414,ai
1730160000,0.5421646600083215,0.5691366275137063,0.540930462454683,0.5645698643256478,5061528.858099854,Kadena,KDA,68221f51-660f-4bed-88e4-680165a9be0c,ai
1730246400,0.5646559532932929,0.5730477004581471,0.5540420558334769,0.5629462868550825,3049447.4042182155,Kadena,KDA,68221f51-660f-4bed-88e4-680165a9be0c,ai
1730332800,0.5627660801215798,0.5634370237181223,0.5216502926893657,0.5332213085638918,3070622.051462355,Kadena,KDA,68221f51-660f-4bed-88e4-680165a9be0c,ai
1730419200,0.5332412847400161,0.5395260734819964,0.5032137654827733,0.5132052724322876,3981439.065533044,Kadena,KDA,68221f51-660f-4bed-88e4-680165a9be0c,ai
1730505600,0.5138027217809096,0.5198207689662551,0.5021192977889125,0.5058000651233999,1813883.775877886,Kadena,KDA,68221f51-660f-4bed-88e4-680165a9be0c,ai
1730592000,0.5066901886407928,0.5079032283556437,0.4694579523331405,0.4855978391704398,3862805.1011413755,Kadena,KDA,68221f51-660f-4bed-88e4-680165a9be0c,ai
1730160000,0.02002701027992379,0.02081923506849956,0.019754345265817472,0.020495605251439064,648280.3602257812,dKargo,DKA,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,ai
1730246400,0.020473377704857937,0.02131643263729089,0.02004605713263393,0.020520285619255493,653644.5000240658,dKargo,DKA,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,ai
1730332800,0.020553857989779073,0.02152059418049872,0.01932785135736085,0.01934859252926322,495989.2569252504,dKargo,DKA,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,ai
1730419200,0.01938532402312075,0.01964114530715229,0.01865383634524386,0.019261469062111986,404606.4791207585,dKargo,DKA,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,ai
1730505600,0.01926438450692766,0.020272484166556005,0.01881354760959762,0.01899276292261254,662702.2318672751,dKargo,DKA,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,ai
1730592000,0.018994094612710764,0.019184609653026083,0.017844088951672485,0.0181077871531734,393189.46110636654,dKargo,DKA,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,ai
1730160000,1.6370914400262755,1.6504842337250951,1.5376153774106034,1.608200588232083,960763.6790336141,Arcblock,ABT,6f67ca1a-5a43-449c-847e-5cfac8d98744,ai
1730246400,1.6011736977659616,1.636829418754198,1.551575194971516,1.5631937321164584,405610.47932297457,Arcblock,ABT,6f67ca1a-5a43-449c-847e-5cfac8d98744,ai
1730332800,1.5632593085115831,1.60470046419041,1.45421610925088,1.472029306991229,1120833.1610190093,Arcblock,ABT,6f67ca1a-5a43-449c-847e-5cfac8d98744,ai
1730419200,1.469980377652265,1.5228160201376495,1.4566081360938816,1.502839653712356,644285.181473548,Arcblock,ABT,6f67ca1a-5a43-449c-847e-5cfac8d98744,ai
1730505600,1.5103208802303514,1.5460012327642862,1.348264700194452,1.377763679978193,1249607.2540157887,Arcblock,ABT,6f67ca1a-5a43-449c-847e-5cfac8d98744,ai
1730592000,1.3743815546352462,1.4270233863841826,1.312240063582779,1.3685056376602105,727457.0110182877,Arcblock,ABT,6f67ca1a-5a43-449c-847e-5cfac8d98744,ai
1730160000,0.050589715860763385,0.05127428234848767,0.04688455193180422,0.05007745150329294,126947.54820676,Phantasma,SOUL,8b88329d-a168-4590-a664-110db3c90308,ai
1730246400,0.05008615519485608,0.050431254714658445,0.04775497421566655,0.0491420865348899,286350.5016067545,Phantasma,SOUL,8b88329d-a168-4590-a664-110db3c90308,ai
1730332800,0.049118643252469514,0.05178662559722186,0.04761392116622834,0.050519416287752195,343466.4463563035,Phantasma,SOUL,8b88329d-a168-4590-a664-110db3c90308,ai
1730419200,0.050571802365826674,0.055286051844903525,0.0503491313031914,0.05336214277627964,102826.79083969508,Phantasma,SOUL,8b88329d-a168-4590-a664-110db3c90308,ai
1730505600,0.05337231467749479,0.05765450830344273,0.053354556946302936,0.05761726152573625,141291.37637245833,Phantasma,SOUL,8b88329d-a168-4590-a664-110db3c90308,ai
1730592000,0.05762129196216246,0.05772884063590527,0.054467860133476154,0.055900614254938474,95857.89315908193,Phantasma,SOUL,8b88329d-a168-4590-a664-110db3c90308,ai
1730160000,0.006146275449223773,0.006319926144376707,0.006041173905127717,0.006293564735629849,4551633.789555496,IQ,IQ,8cce4515-ed44-4d09-9092-7aef3d046e95,ai
1730246400,0.0062852975833648204,0.006446437587397849,0.006138220851954942,0.006306530198786962,7874648.401587659,IQ,IQ,8cce4515-ed44-4d09-9092-7aef3d046e95,ai
1730332800,0.006312562760434173,0.006383545535283193,0.00606593321823918,0.006101152842348804,4612236.808211843,IQ,IQ,8cce4515-ed44-4d09-9092-7aef3d046e95,ai
1730419200,0.006107942720485994,0.006111051592067103,0.005906393882756915,0.005966726531587599,2942313.84870973,IQ,IQ,8cce4515-ed44-4d09-9092-7aef3d046e95,ai
1730505600,0.005972948155992554,0.005999968027832691,0.005749303120250778,0.005783876780674827,1973404.9264199291,IQ,IQ,8cce4515-ed44-4d09-9092-7aef3d046e95,ai
1730592000,0.005785531105944656,0.005918148329371693,0.005449003510201709,0.005497754089413688,4258034.269363824,IQ,IQ,8cce4515-ed44-4d09-9092-7aef3d046e95,ai
1730160000,0.001727089647515788,0.0017841920578764963,0.001671870085461901,0.0017220721702139686,1681773.4594379207,Lambda,LAMB,8d807555-a3fa-493c-82bb-fea5c93082f0,ai
1730246400,0.001720059023254148,0.0017441302181056444,0.001599975673608949,0.001629541005117005,1666402.1778899755,Lambda,LAMB,8d807555-a3fa-493c-82bb-fea5c93082f0,ai
1730332800,0.0016276478821984608,0.0016581138412574991,0.0015301607088814165,0.001606468246833488,1185136.7757512191,Lambda,LAMB,8d807555-a3fa-493c-82bb-fea5c93082f0,ai
1730419200,0.0016063806726414102,0.0016080058261018343,0.0014549566600947196,0.00148166381786329,1489900.9200598747,Lambda,LAMB,8d807555-a3fa-493c-82bb-fea5c93082f0,ai
1730505600,0.001482785479212644,0.001553047621532567,0.0013692941044027242,0.0013776016582253976,1008991.9703297713,Lambda,LAMB,8d807555-a3fa-493c-82bb-fea5c93082f0,ai
1730592000,0.0013788862814430097,0.0013788862814430097,0.0012525159542580134,0.0012563562229460329,1303700.665822642,Lambda,LAMB,8d807555-a3fa-493c-82bb-fea5c93082f0,ai
1730160000,0.20846285445202725,0.2168072666972036,0.2002919173051197,0.20563343424370545,732043.348525655,Aleph.im,ALEPH,978aa54d-1bbb-4f73-bac4-ba7507c27a76,ai
1730246400,0.2054379947313594,0.21156438710081,0.19760042575236855,0.1985839906971222,451797.54769671697,Aleph.im,ALEPH,978aa54d-1bbb-4f73-bac4-ba7507c27a76,ai
1730332800,0.19865719805112284,0.19940853317112384,0.18385013216936305,0.18699320160992772,542561.7721257181,Aleph.im,ALEPH,978aa54d-1bbb-4f73-bac4-ba7507c27a76,ai
1730419200,0.18707653302350347,0.19264834990119,0.18272526765748187,0.18520168680202911,226583.36122341614,Aleph.im,ALEPH,978aa54d-1bbb-4f73-bac4-ba7507c27a76,ai
1730505600,0.18524871551639543,0.18573759753454752,0.17720591175709147,0.18112651641800445,274770.259289781,Aleph.im,ALEPH,978aa54d-1bbb-4f73-bac4-ba7507c27a76,ai
1730592000,0.1811462912506227,0.18307690271193688,0.1580453373947941,0.1646940825746251,767241.8173388772,Aleph.im,ALEPH,978aa54d-1bbb-4f73-bac4-ba7507c27a76,ai
1730160000,0.002620389222009095,0.002804310518974813,0.0025753648981833304,0.002746222370941976,4602431.215775883,Verasity,VRA,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,ai
1730246400,0.0027447983135861363,0.002782322359201745,0.002632507772814351,0.002728631698428109,2411424.7500658175,Verasity,VRA,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,ai
1730332800,0.002728600286323026,0.002750302757950697,0.0025079328095762954,0.002538762598403095,2757608.2202203195,Verasity,VRA,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,ai
1730419200,0.0025395823901362925,0.0026138166516940144,0.002463902016789324,0.002520122203967016,2489872.3923512334,Verasity,VRA,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,ai
1730505600,0.002522359584589509,0.0025739854528933053,0.002459226518498647,0.0025099496399230464,1879630.7990277275,Verasity,VRA,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,ai
1730592000,0.002510729140674688,0.002520380151759811,0.002342254007221808,0.0024090056769523406,2388803.0726064066,Verasity,VRA,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,ai
1730160000,0.20903009683209975,0.22072049012900288,0.20759283758939315,0.21602022101998652,2658577.962740505,Cortex,CTXC,a8b53d2d-a2fd-4586-ba67-345e182cc919,ai
1730246400,0.21542235671711124,0.22142810495369175,0.2123388938538258,0.21503800022403116,2054746.656517521,Cortex,CTXC,a8b53d2d-a2fd-4586-ba67-345e182cc919,ai
1730332800,0.21500383721942293,0.21857012204566711,0.2022731925925848,0.20460954797167272,2180380.756974729,Cortex,CTXC,a8b53d2d-a2fd-4586-ba67-345e182cc919,ai
1730419200,0.20462102270038152,0.20676156510097915,0.19536727598957948,0.201316587074441,1766556.974022979,Cortex,CTXC,a8b53d2d-a2fd-4586-ba67-345e182cc919,ai
1730505600,0.20138022941777436,0.2018307638853896,0.18856853161056644,0.18935892284935393,1232653.9563334512,Cortex,CTXC,a8b53d2d-a2fd-4586-ba67-345e182cc919,ai
1730592000,0.1892972924434752,0.19004658440395691,0.17425261304848294,0.1781497411594297,1705778.7660488444,Cortex,CTXC,a8b53d2d-a2fd-4586-ba67-345e182cc919,ai
1730160000,0.043903513522041984,0.045805966002978656,0.04310122072454824,0.04437732710640598,2203014.40239083,Measurable Data Token,MDT,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,ai
1730246400,0.04438917332684204,0.04903001815646853,0.04389436623391189,0.04600616920981922,4258272.691248602,Measurable Data Token,MDT,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,ai
1730332800,0.04600746789337586,0.04643928089936529,0.042788880333953415,0.04312488677708241,2444784.4845546996,Measurable Data Token,MDT,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,ai
1730419200,0.043166195236088126,0.043885365387608,0.04227786198000859,0.04284228875444052,1777904.8142048633,Measurable Data Token,MDT,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,ai
1730505600,0.04282048694438247,0.04332264088915484,0.04168859871003001,0.04208798007120434,738355.9404675087,Measurable Data Token,MDT,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,ai
1730592000,0.04216660431716858,0.04222703053621946,0.0379574965390236,0.0381176372779886,1414441.970685456,Measurable Data Token,MDT,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,ai
1730160000,8.067572805010355,8.548531332138873,8.065187087567896,8.47213282470785,1042946.2163534911,DeXe,DEXE,aeca591d-3294-42de-bb85-c6a484bacd96,ai
1730246400,8.470553278884434,8.567263561755484,8.352647959387438,8.408148876029598,781746.1630540655,DeXe,DEXE,aeca591d-3294-42de-bb85-c6a484bacd96,ai
1730332800,8.405996441548142,8.426300618720227,7.910828083368199,7.935355976809486,683502.1229049346,DeXe,DEXE,aeca591d-3294-42de-bb85-c6a484bacd96,ai
1730419200,7.93631647611813,8.114231050767383,7.748623698584686,7.879503281412506,891066.1783477417,DeXe,DEXE,aeca591d-3294-42de-bb85-c6a484bacd96,ai
1730505600,7.876301294238288,7.9021371742253566,7.603244140835433,7.624440215884818,531947.1880544145,DeXe,DEXE,aeca591d-3294-42de-bb85-c6a484bacd96,ai
1730592000,7.625103611449853,7.632059227481802,7.182071596472232,7.305630704815353,556581.350443476,DeXe,DEXE,aeca591d-3294-42de-bb85-c6a484bacd96,ai
1730160000,0.007366511426063655,0.007811685723527421,0.006982655135496967,0.007004250798499608,15862.389161894094,GNY,GNY,b262d7bb-23ec-475c-8104-c5088e787cb4,ai
1730246400,0.0070054334195226945,0.007031873479329053,0.005642101558480087,0.005669810118207741,22924.42251915568,GNY,GNY,b262d7bb-23ec-475c-8104-c5088e787cb4,ai
1730332800,0.005669166009181526,0.005696130721642909,0.005341188732906126,0.005377392218524646,18384.449337239108,GNY,GNY,b262d7bb-23ec-475c-8104-c5088e787cb4,ai
1730419200,0.005373953265720581,0.005955636679997178,0.0050077164304335575,0.005010432122102578,14508.674710908934,GNY,GNY,b262d7bb-23ec-475c-8104-c5088e787cb4,ai
1730505600,0.00501125376862327,0.005072722401148564,0.0048634714560719435,0.005014806940111297,7038.469313115178,GNY,GNY,b262d7bb-23ec-475c-8104-c5088e787cb4,ai
1730592000,0.004972191073666687,0.005060412176900396,0.004834710674847281,0.004981192064914822,13877.989179802727,GNY,GNY,b262d7bb-23ec-475c-8104-c5088e787cb4,ai
1730160000,0.00194167761640584,0.002123525444864341,0.0017381292337679862,0.0018996472364654728,103636.68846564803,DeepBrain Chain,DBC,b2d068ec-fbd5-4884-beb0-7ad884773733,ai
1730246400,0.001955502113745899,0.0022058486321096284,0.001885557061169012,0.0021383915742665244,81404.84358576695,DeepBrain Chain,DBC,b2d068ec-fbd5-4884-beb0-7ad884773733,ai
1730332800,0.0021383127515642673,0.00218974299921076,0.001801919876634468,0.002045970301257408,95655.62078201129,DeepBrain Chain,DBC,b2d068ec-fbd5-4884-beb0-7ad884773733,ai
1730419200,0.002046445442456997,0.002123502211428531,0.0017243345764475088,0.00201682106472394,76543.26780114468,DeepBrain Chain,DBC,b2d068ec-fbd5-4884-beb0-7ad884773733,ai
1730505600,0.0020124110058019873,0.0022092941872416836,0.0018365984485507229,0.0020793333785158303,93804.37002647737,DeepBrain Chain,DBC,b2d068ec-fbd5-4884-beb0-7ad884773733,ai
1730592000,0.0020794590139089813,0.002135019740709616,0.0014994654155271073,0.0018994851527110177,88080.35060840711,DeepBrain Chain,DBC,b2d068ec-fbd5-4884-beb0-7ad884773733,ai
