timestamp,open,high,low,close,volume,name,symbol,id,category
1730419200,0.001563621816,0.001639092274,0.001541503832,0.001548952784,560.118305801,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1730505600,0.00153046514,0.001565206972,0.001520643279,0.001523688041,375.009599244,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1730592000,0.001527489644,0.001527489644,0.001478320475,0.001478320475,370.91159747,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1730678400,0.001493471747,0.001511668033,0.001457381451,0.001494080949,313.382320467,Blockchain Monster Hunt,BCMC,30d41b9d-f8eb-4821-8a6e-9016bfd35023,gaming
1730160000,0.1473820076,0.1525809294,0.146904198,0.1508693789,5249406.71080668,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1730246400,0.1509778705,0.1512925207,0.1458262283,0.1482471531,4510101.8208277,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1730332800,0.148255312,0.1489132309,0.1377399634,0.1403829043,4390443.01687891,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1730419200,0.140251472,0.1437286136,0.1362492379,0.1384347283,4842335.1002305,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1730505600,0.1386362026,0.1406399689,0.1346180203,0.1357243587,2295865.22171934,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1730592000,0.1358501092,0.1364002296,0.1251858473,0.1299268623,4750510.1776547,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1730678400,0.1299979727,0.1321092238,0.1281181511,0.1290928341,2388694.87920623,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1730160000,0.003664264707,0.003766786212,0.003511039712,0.003663810418,61228.207087576,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1730246400,0.003654903101,0.003991071182,0.003498277268,0.003695956744,89561.943414673,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1730332800,0.003697736642,0.00398758125,0.003540882164,0.003620008998,66135.931508261,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1730419200,0.003636128009,0.003699212493,0.003267525904,0.003580972707,43634.628635041,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1730505600,0.003577915295,0.003654551486,0.003465410145,0.003594293766,47412.749872423,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1730592000,0.003583785096,0.00372075773,0.003394281,0.0034660764,47534.002748348,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1730678400,0.003462825871,0.003620646424,0.003220174764,0.003345488179,34570.166276589,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1730160000,0.00258659751,0.002784065097,0.002556545057,0.002588344417,66199.245784616,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1730246400,0.002589895514,0.002672613119,0.002569689784,0.002603292352,57716.381141396,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1730332800,0.002601303916,0.002604015434,0.002476736655,0.002490308996,53796.247237532,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1730419200,0.002479169022,0.002506867959,0.00241864665,0.002450689275,55243.20095774,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1730505600,0.002449600262,0.002506866456,0.002382041949,0.002409709955,52016.697241223,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1730592000,0.002411826598,0.002413891658,0.002330343534,0.002354843452,55037.09802271,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1730678400,0.002354797815,0.002378491203,0.002348392801,0.002372291676,37652.981984829,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1730160000,0.078606737,0.08277057027,0.07779861928,0.08044968775,297805.889004469,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1730246400,0.0804509903,0.08149265923,0.07761743965,0.07845231431,211764.951660657,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1730332800,0.0790583198,0.08019263268,0.07381250561,0.07381250561,304315.565749857,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1730419200,0.0745711297,0.07736807325,0.0715190032,0.07457166071,235109.059584432,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1730505600,0.07457402688,0.0756287512,0.0725924118,0.07434334658,112746.181912076,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1730592000,0.07447056033,0.07553681042,0.07022754127,0.07121731059,313358.119555873,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1730678400,0.07022519748,0.07264728961,0.07003796418,0.07184698115,91062.16649352,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1730160000,2.197242783,2.282281505,2.13677707,2.209504316,4768605.5648019,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1730246400,2.209882394,2.252330076,2.085465136,2.099697053,2910693.78403269,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1730332800,2.095904807,2.132872621,2.01498174,2.019722386,1970461.506619,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1730419200,2.014400346,2.096125085,1.969567031,2.029497051,2549027.64207324,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1730505600,2.029637412,2.031374902,1.960918503,2.008376341,863744.686087355,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1730592000,2.009265817,2.019155239,1.820149479,1.948107017,1357657.78355476,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1730678400,1.949235491,2.001016677,1.915533055,1.918219898,829158.550399024,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1730160000,0.0130123967,0.01372457732,0.01255021337,0.01315645869,316805.95142745,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1730246400,0.01315806251,0.01349600804,0.01269222557,0.01287774965,152497.373324124,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1730332800,0.0128763279,0.01365743736,0.01225365757,0.01260434298,444775.947932702,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1730419200,0.01258358596,0.0131953752,0.01189152185,0.01223638283,579371.938810422,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1730505600,0.01224029349,0.01253679265,0.01196428341,0.01234120595,103471.611491208,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1730592000,0.01234101873,0.0123737335,0.01162635133,0.01196034514,164138.307881499,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1730678400,0.01196562684,0.01253343976,0.01180474159,0.01233814205,88052.180279357,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1730160000,1.319989812e-08,1.428349898e-08,1.293891464e-08,1.389673816e-08,65382.006795651,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1730246400,1.393999527e-08,1.397905971e-08,1.307212406e-08,1.348348395e-08,72526.515862938,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1730332800,1.348064405e-08,1.351311485e-08,1.299914206e-08,1.341753472e-08,51910.727438871,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1730419200,1.341526252e-08,1.432365522e-08,1.300095088e-08,1.391970007e-08,54534.913718331,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1730505600,1.390610871e-08,1.457523298e-08,1.29320131e-08,1.37871197e-08,58807.436842959,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1730592000,1.380090329e-08,1.387463696e-08,1.281394537e-08,1.356403099e-08,52877.856652861,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1730678400,1.356529403e-08,1.39134724e-08,1.237074944e-08,1.384036558e-08,43035.549753591,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1730160000,3.119194756e-05,3.272762436e-05,2.999140929e-05,3.271960175e-05,359.056358342,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1730246400,3.001144179e-05,3.125533504e-05,2.999760692e-05,2.999760692e-05,102.301679608,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1730332800,2.999586749e-05,2.999586749e-05,2.811350945e-05,2.811350945e-05,48.958664625,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1730592000,3.095327066e-05,3.126856282e-05,2.676768847e-05,2.678730045e-05,110.588329419,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1730678400,2.750668431e-05,3.023447093e-05,2.573111408e-05,2.573111408e-05,150.251544959,Refereum,RFR,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,gaming
1730160000,0.0003574372115,0.0003615285267,0.0003461866738,0.0003560870192,81047.612972435,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1730246400,0.0003556089999,0.0003592564323,0.0003491938293,0.0003549680473,67753.241307557,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1730332800,0.0003548259319,0.0003561413663,0.0003047000137,0.0003091848082,112941.017085719,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1730419200,0.0003092101074,0.000315764466,0.0002715399286,0.0002755204549,82744.24096503,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1730505600,0.0002755941499,0.0002763855482,0.0002616244221,0.0002671208532,43624.978535142,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1730592000,0.0002671407953,0.0002725123718,0.0002597864873,0.0002659028127,36025.442479036,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1730678400,0.0002663508921,0.000272867864,0.0002508847315,0.0002562091848,25329.875971154,X World Games,XWG,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,gaming
1730160000,4.870640293,5.08420134,4.834148118,5.047785201,20955244.2468164,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1730246400,5.049486849,5.092037568,4.895184208,5.078101043,22113747.2386095,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1730332800,5.075905998,5.09458433,4.690166462,4.761534282,28165426.622621,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1730419200,4.763398667,4.803014059,4.615630016,4.675685608,25458617.0019166,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1730505600,4.676560572,4.714320376,4.551046205,4.602447416,11574139.0317111,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1730592000,4.596720929,4.613936484,4.3210914,4.470678063,21259779.4207773,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1730678400,4.469317607,4.546292514,4.424132341,4.450226023,10867113.7446879,Axie Infinity,AXS,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,gaming
1730160000,0.07398344148,0.07933197447,0.07353132161,0.07668459294,1144401.280599,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1730246400,0.07675175022,0.07713952899,0.07315881709,0.07562226707,963309.670264839,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1730332800,0.0756055069,0.07595110676,0.06946055451,0.07213300359,597388.062968692,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1730419200,0.07206151065,0.07523653071,0.06962085111,0.07250163208,1065945.94238997,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1730505600,0.07240393836,0.07549831113,0.07005021703,0.07116444052,993729.659423286,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1730592000,0.07116617165,0.07471493674,0.06811854642,0.07109533429,1239147.87384316,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1730678400,0.07111652019,0.07367914309,0.06829365777,0.06943872228,348061.166664219,GamerCoin,GHX,594c4880-8132-45d1-9c86-68a8b0b18514,gaming
1730160000,0.01002406433,0.01015127255,0.01002406433,0.01015127255,232.101323243,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1730246400,0.01032775205,0.01052250992,0.009869950888,0.009958567666,2922.220707315,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1730332800,0.0102351872,0.01023585823,0.009943076385,0.01006547677,907.126724155,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1730419200,0.01041828673,0.01045390164,0.009480394959,0.009689694907,4076.999041048,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1730505600,0.009420216257,0.00954018618,0.009286201624,0.009539685911,1276.187715909,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1730592000,0.009178191693,0.009178191693,0.00904512948,0.009174804388,628.984129058,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1730678400,0.009251757218,0.009251757218,0.009233155145,0.009233155145,31.367398181,The HUSL,HUSL,5df45553-ca41-4567-afe2-8077d54992cc,gaming
1730160000,0.2237885037,0.2402830436,0.2230997507,0.2319304924,748082.479165361,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1730246400,0.2346540889,0.2361582859,0.2245707911,0.229687776,612255.791631617,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1730332800,0.2299279911,0.2362407283,0.2171391283,0.2188715768,603131.107285376,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1730419200,0.2190099447,0.2258131658,0.2148044024,0.218512584,650057.804761091,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1730505600,0.2186343705,0.2242966931,0.202359131,0.2162935711,554120.82336447,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1730592000,0.2162076878,0.2202602154,0.2085432934,0.2156057383,666248.288339308,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1730678400,0.2159218136,0.2214425869,0.2120982308,0.2141023114,447032.08603216,Wilder World,WILD,666b535c-530a-4f32-a7aa-21905cb5b9b7,gaming
1730160000,24.15355078,25.812577963,24.079306954,25.378482617,16082102.0465806,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1730246400,25.358062658,25.387852913,24.26941155,24.420293473,12206476.9431724,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1730332800,24.414210704,24.476412827,23.183386884,23.408644002,14414452.7439994,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1730419200,23.422254877,23.855228825,22.872654267,23.279473816,12948176.2453135,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1730505600,23.283946684,23.54924256,22.726828136,23.002640998,7180698.35617127,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1730592000,23.010786842,23.063484734,21.501353105,22.471526648,17325763.5155689,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1730678400,22.481783057,22.765389647,22.116813379,22.234432964,7633652.398095,MultiversX,EGLD,67045600-171b-4417-b9e3-db2c5a950dc9,gaming
1730160000,0.07627422304,0.08147241245,0.0729559662,0.0794936896,93773.495242538,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1730246400,0.07943242234,0.08193165349,0.07460160184,0.0787876681,105224.279177165,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1730332800,0.07876029801,0.0806938356,0.07409976132,0.07481780147,105101.335456395,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1730419200,0.07473566399,0.07907506564,0.0724423344,0.07723277042,94207.792399555,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1730505600,0.07721045507,0.07931677677,0.07450122238,0.07606715532,24495.352655185,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1730592000,0.07608411039,0.07623662976,0.07047071482,0.07067551572,83118.152309451,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1730678400,0.07061622557,0.0734594178,0.06804484639,0.06904440855,60129.133728266,Genopets,GENE,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,gaming
1730160000,0.0213665529,0.0219040008,0.02102843022,0.02111439456,8086621.24065753,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1730246400,0.02110974262,0.02138781985,0.02065519379,0.02088711068,8119188.3025676,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1730332800,0.02087254425,0.02088759317,0.01895305288,0.01945508871,7433405.42310706,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1730419200,0.01945505265,0.0196697487,0.01890722642,0.01915997649,7151235.10301065,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1730505600,0.01916870738,0.01962391769,0.01888290761,0.01899844828,6668005.01574076,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1730592000,0.01897005208,0.01946101149,0.01708257811,0.01735177067,7133686.60620208,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1730678400,0.01734702394,0.01833733415,0.01683108978,0.01772980243,4592037.48876079,Altura,ALU,6a998be7-42e5-4047-b55d-99e058bf2248,gaming
1730160000,0.0003467626491,0.0004138922189,0.0003447549516,0.0003879130081,81815.338123746,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1730246400,0.0003889744659,0.0003969132264,0.0003506886899,0.0003689525881,46509.689000787,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1730332800,0.0003721119748,0.0003723164518,0.0003282409511,0.0003366874186,60797.692682002,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
1730419200,0.0003353180898,0.0003414965636,0.000289157003,0.0003025409173,97797.823902249,Dreams Quest,DREAMS,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,gaming
