timestamp,open,high,low,close,volume,name,symbol,id,category
1731456000,0.1677353262380366,0.17037699690564348,0.15080646905132122,0.1590990371231242,18166861.25549768,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1731542400,0.15907991633696508,0.16565838981540482,0.15125345916408667,0.15364634796012144,10556608.179489097,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1731628800,0.15353661370848973,0.16181827175537616,0.14789272434270875,0.16165837289453022,8393179.230382271,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1731715200,0.1617467238489666,0.18959637189636375,0.16056925245134676,0.1834996289696875,24521989.168035574,Enjin Coin,ENJ,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,gaming
1731196800,0.1198144933153737,0.13004237879483677,0.116314769854131,0.12497183960128214,57972.74630156708,DeFi Kingdoms,JEWEL,395fe4e5-1e62-4911-97c4-d25f198ccd70,gaming
1731283200,0.12500592644151776,0.13580392452961793,0.1215093576556596,0.13504635721179992,69734.33929136384,DeFi Kingdoms,JEWEL,395fe4e5-1e62-4911-97c4-d25f198ccd70,gaming
1731369600,0.13514086506178985,0.140028730047796,0.1280330397085824,0.13059626422341905,67421.05117345709,DeFi Kingdoms,JEWEL,395fe4e5-1e62-4911-97c4-d25f198ccd70,gaming
1731456000,0.13063697228070703,0.13099407223006018,0.11450914180563512,0.12165653708314408,66472.19525196635,DeFi Kingdoms,JEWEL,395fe4e5-1e62-4911-97c4-d25f198ccd70,gaming
1731542400,0.12162652692204716,0.12330534937701838,0.11328664872438986,0.11369029423405858,58567.58691428196,DeFi Kingdoms,JEWEL,395fe4e5-1e62-4911-97c4-d25f198ccd70,gaming
1731628800,0.11370322224478815,0.11666821068056912,0.112542382088285,0.11507336332793015,58065.35910329343,DeFi Kingdoms,JEWEL,395fe4e5-1e62-4911-97c4-d25f198ccd70,gaming
1731715200,0.11507018828414033,0.12234398119365172,0.11492820157920682,0.12205228770532069,54788.88137397991,DeFi Kingdoms,JEWEL,395fe4e5-1e62-4911-97c4-d25f198ccd70,gaming
1731196800,0.0033406089050218844,0.0034909915324833644,0.003145080914927758,0.0033773985179329064,39959.86207500251,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1731283200,0.003435000037227967,0.0037722311802673176,0.00324070972833528,0.003371974265412358,46361.25673439121,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1731369600,0.003432408141942631,0.004494855030113959,0.0032641017710638965,0.0035719125231266887,33642.10325474035,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1731456000,0.0034324476094529806,0.003609789955981521,0.0031145215253177492,0.0033914598855783887,36533.61493758616,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1731542400,0.00339100900271607,0.003847480280352182,0.003376576413809213,0.00360990692417688,28329.701553866435,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1731628800,0.003629124353919172,0.0038415115023333873,0.003396126125452045,0.003559488806917839,74176.46427466701,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1731715200,0.0035565018166328157,0.003936331194553427,0.003483244782686712,0.003604003200387008,61502.06605551536,Fabwelt,WELT,3a048f18-7aab-4abf-87bd-9f70572c5a9e,gaming
1731196800,0.002519802465669915,0.0027822711657281454,0.002519153008026017,0.0026325295436012653,64689.672388198655,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1731283200,0.0026296014892689145,0.002690871333665594,0.002536020522773319,0.0026881222827773053,63229.85307267384,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1731369600,0.0026899596286202787,0.0027253406339354004,0.002503963929228474,0.00256591459202684,58003.180714962225,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1731456000,0.0025662544567250467,0.002608554595876473,0.0024809797962011175,0.002528760446956301,57728.41844541383,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1731542400,0.0025281023771481356,0.0026813038315544324,0.0025095075118449317,0.0025338884529306186,68860.13537460756,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1731628800,0.002533856362879689,0.002598747933855626,0.0024470453834822695,0.0024960538522863754,58705.85474100187,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1731715200,0.0024973504129730904,0.0025602670351989164,0.0024749269193244795,0.002478336068359853,59921.13801696357,BabySwap,BABY,3bb77159-e905-41bf-9321-ca414622cc2b,gaming
1731196800,0.07631649508848584,0.08344850177038732,0.07504591279931402,0.07920511756443417,568194.0803778596,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1731283200,0.07914203107786066,0.08130269515166788,0.07401366155687819,0.07745647346620685,779233.1682100579,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1731369600,0.07832637891459276,0.08109735149504159,0.07358925922221585,0.07548327317590849,869908.8370901691,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1731456000,0.07532946563924747,0.08403945556151626,0.07223747989830281,0.07666680238165571,612123.3148655962,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1731542400,0.0762701565794775,0.07828272498471713,0.07182873413518125,0.07214443682874926,438041.18789676065,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1731628800,0.07220967695018345,0.07456205118783911,0.07007769577445593,0.07375125990073339,323664.83777128655,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1731715200,0.07355297490160971,0.07816834662744644,0.07195980086089365,0.07720328100596506,440203.1673932979,Ultra,UOS,3f548a16-866f-4e2c-b3e9-5df6d32d9083,gaming
1731196800,2.2057002339326957,3.262509839138121,2.195132162158252,2.367715651596285,39513763.86039188,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1731283200,2.365900190698865,2.617435056051052,2.3255689320397184,2.5331124270060106,8754509.568765704,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1731369600,2.5370421802679113,2.7091701021691508,2.395261920435949,2.412135520169872,8423214.98905497,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1731456000,2.400269332220985,2.4131186079885567,2.1920552200713983,2.2793485301440195,5481092.211436667,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1731542400,2.281433608572424,2.319635487050518,2.131484843799435,2.1716740734141724,3946205.6774762953,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1731628800,2.171328125555076,2.300418912381352,2.107631098483274,2.283187826911732,2820615.035871164,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1731715200,2.2825057776262647,2.451545582083927,2.2751715483763344,2.409589295675613,3737157.9094317453,Ethernity Chain,ERN,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,gaming
1731196800,0.01351052007572477,0.01401292815159862,0.012886006439867589,0.013601410673335998,472258.82488348306,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1731283200,0.01360099430204355,0.013854468716922304,0.012877403459156946,0.013296986326266656,399497.80561664584,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1731369600,0.013314469589168152,0.013831743003362174,0.01245864986780554,0.013000460392796427,1067106.5999222002,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1731456000,0.012996245295113172,0.013344980760535858,0.012048556212712743,0.012384357362651664,426059.2381358979,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1731542400,0.012574988255597136,0.013375147210009564,0.012051931073260568,0.012362716084755174,217931.0099130097,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1731628800,0.012364674052299109,0.013270818715131544,0.011981558515503511,0.012876787712823058,275569.0697760617,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1731715200,0.012726346515776196,0.013537497620485103,0.01219543718155805,0.013111884538342371,398649.64975618955,Dvision Network,DVI,42da9689-d86b-40b6-a637-ed56c564edc9,gaming
1731196800,1.4345579272139607e-08,1.50060238207288e-08,1.3459900730191934e-08,1.4149831290827419e-08,60183.34854199639,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1731283200,1.4156922496420435e-08,1.5052213133103287e-08,1.3120837075580786e-08,1.472760165338211e-08,56914.934088974376,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1731369600,1.4732393801239015e-08,1.5446412383136875e-08,1.27599156954051e-08,1.3864133667500208e-08,66963.56720227207,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1731456000,1.3843046832765132e-08,1.4125023416223435e-08,1.2534142137853824e-08,1.3990617893994649e-08,65329.624573952635,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1731542400,1.3977628433546953e-08,1.5198072662539495e-08,1.2134916303694284e-08,1.22610171505723e-08,76678.68043836113,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
1731628800,1.2281449417389666e-08,1.4161822082451895e-08,1.202561362586378e-08,1.3173420526287069e-08,73974.84184691054,YooShi,YOOSHI,4315622d-ca20-4ac1-96ee-8667d8b81797,gaming
