timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-18,24e85250-c2a7-4158-8e7d-244818085463,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,24e85250-c2a7-4158-8e7d-244818085463,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,24e85250-c2a7-4158-8e7d-244818085463,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,24e85250-c2a7-4158-8e7d-244818085463,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,24e85250-c2a7-4158-8e7d-244818085463,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,30d41b9d-f8eb-4821-8a6e-9016bfd35023,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,30d41b9d-f8eb-4821-8a6e-9016bfd35023,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,30d41b9d-f8eb-4821-8a6e-9016bfd35023,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,30d41b9d-f8eb-4821-8a6e-9016bfd35023,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,30d41b9d-f8eb-4821-8a6e-9016bfd35023,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,30d41b9d-f8eb-4821-8a6e-9016bfd35023,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,30d41b9d-f8eb-4821-8a6e-9016bfd35023,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,39268841-e3d8-40b3-8c30-6d6d5bb19bf4,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,3a048f18-7aab-4abf-87bd-9f70572c5a9e,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,3a048f18-7aab-4abf-87bd-9f70572c5a9e,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,3a048f18-7aab-4abf-87bd-9f70572c5a9e,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,3a048f18-7aab-4abf-87bd-9f70572c5a9e,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,3a048f18-7aab-4abf-87bd-9f70572c5a9e,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,3a048f18-7aab-4abf-87bd-9f70572c5a9e,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,3a048f18-7aab-4abf-87bd-9f70572c5a9e,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,3bb77159-e905-41bf-9321-ca414622cc2b,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,3bb77159-e905-41bf-9321-ca414622cc2b,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,3bb77159-e905-41bf-9321-ca414622cc2b,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,3bb77159-e905-41bf-9321-ca414622cc2b,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,3bb77159-e905-41bf-9321-ca414622cc2b,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,3bb77159-e905-41bf-9321-ca414622cc2b,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,3bb77159-e905-41bf-9321-ca414622cc2b,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,3f548a16-866f-4e2c-b3e9-5df6d32d9083,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,3f548a16-866f-4e2c-b3e9-5df6d32d9083,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,3f548a16-866f-4e2c-b3e9-5df6d32d9083,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,3f548a16-866f-4e2c-b3e9-5df6d32d9083,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,3f548a16-866f-4e2c-b3e9-5df6d32d9083,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,3f548a16-866f-4e2c-b3e9-5df6d32d9083,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,3f548a16-866f-4e2c-b3e9-5df6d32d9083,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,40aa59cc-c529-4ac7-a8b9-9c20fd8acae5,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,42da9689-d86b-40b6-a637-ed56c564edc9,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,42da9689-d86b-40b6-a637-ed56c564edc9,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,42da9689-d86b-40b6-a637-ed56c564edc9,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,42da9689-d86b-40b6-a637-ed56c564edc9,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,42da9689-d86b-40b6-a637-ed56c564edc9,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,42da9689-d86b-40b6-a637-ed56c564edc9,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,42da9689-d86b-40b6-a637-ed56c564edc9,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,4315622d-ca20-4ac1-96ee-8667d8b81797,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,4315622d-ca20-4ac1-96ee-8667d8b81797,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,4315622d-ca20-4ac1-96ee-8667d8b81797,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,4315622d-ca20-4ac1-96ee-8667d8b81797,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,4315622d-ca20-4ac1-96ee-8667d8b81797,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,4315622d-ca20-4ac1-96ee-8667d8b81797,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,4315622d-ca20-4ac1-96ee-8667d8b81797,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,46f2989f-7eb3-49e4-a32f-5064d6f5b1dc,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,50d82ac0-c63a-4c7b-9f7b-d6113ae46617,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,52b9da0d-1cb2-4de2-bcf2-1b43cbb584c6,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,594c4880-8132-45d1-9c86-68a8b0b18514,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,594c4880-8132-45d1-9c86-68a8b0b18514,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,594c4880-8132-45d1-9c86-68a8b0b18514,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,594c4880-8132-45d1-9c86-68a8b0b18514,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,594c4880-8132-45d1-9c86-68a8b0b18514,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,594c4880-8132-45d1-9c86-68a8b0b18514,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,594c4880-8132-45d1-9c86-68a8b0b18514,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,5df45553-ca41-4567-afe2-8077d54992cc,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,5df45553-ca41-4567-afe2-8077d54992cc,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,5df45553-ca41-4567-afe2-8077d54992cc,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,5df45553-ca41-4567-afe2-8077d54992cc,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,5df45553-ca41-4567-afe2-8077d54992cc,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,5df45553-ca41-4567-afe2-8077d54992cc,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,5df45553-ca41-4567-afe2-8077d54992cc,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,666b535c-530a-4f32-a7aa-21905cb5b9b7,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,666b535c-530a-4f32-a7aa-21905cb5b9b7,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,666b535c-530a-4f32-a7aa-21905cb5b9b7,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,666b535c-530a-4f32-a7aa-21905cb5b9b7,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,666b535c-530a-4f32-a7aa-21905cb5b9b7,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,666b535c-530a-4f32-a7aa-21905cb5b9b7,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,666b535c-530a-4f32-a7aa-21905cb5b9b7,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,67045600-171b-4417-b9e3-db2c5a950dc9,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,67045600-171b-4417-b9e3-db2c5a950dc9,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,67045600-171b-4417-b9e3-db2c5a950dc9,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,67045600-171b-4417-b9e3-db2c5a950dc9,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,67045600-171b-4417-b9e3-db2c5a950dc9,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,67045600-171b-4417-b9e3-db2c5a950dc9,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,67045600-171b-4417-b9e3-db2c5a950dc9,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,6a25b7d5-8193-403d-b2b3-b72fd98c55fb,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,6a998be7-42e5-4047-b55d-99e058bf2248,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,6a998be7-42e5-4047-b55d-99e058bf2248,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,6a998be7-42e5-4047-b55d-99e058bf2248,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,6a998be7-42e5-4047-b55d-99e058bf2248,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,6a998be7-42e5-4047-b55d-99e058bf2248,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,6a998be7-42e5-4047-b55d-99e058bf2248,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,6a998be7-42e5-4047-b55d-99e058bf2248,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,6e87c632-4d4b-4c8f-aa8d-edb52a87125c,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
