timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-16,474ab169-7082-4128-90ef-6004690230c4,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,474ab169-7082-4128-90ef-6004690230c4,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,474ab169-7082-4128-90ef-6004690230c4,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,474ab169-7082-4128-90ef-6004690230c4,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,474ab169-7082-4128-90ef-6004690230c4,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,474ab169-7082-4128-90ef-6004690230c4,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,474ab169-7082-4128-90ef-6004690230c4,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,659b36f4-fb73-434b-aad1-47ea91dab664,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,659b36f4-fb73-434b-aad1-47ea91dab664,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,659b36f4-fb73-434b-aad1-47ea91dab664,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,659b36f4-fb73-434b-aad1-47ea91dab664,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,659b36f4-fb73-434b-aad1-47ea91dab664,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,659b36f4-fb73-434b-aad1-47ea91dab664,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,659b36f4-fb73-434b-aad1-47ea91dab664,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,9052787a-68c2-4c19-8925-80b49f2b8913,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,9052787a-68c2-4c19-8925-80b49f2b8913,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,9052787a-68c2-4c19-8925-80b49f2b8913,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,9052787a-68c2-4c19-8925-80b49f2b8913,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,9052787a-68c2-4c19-8925-80b49f2b8913,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,9052787a-68c2-4c19-8925-80b49f2b8913,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,9052787a-68c2-4c19-8925-80b49f2b8913,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,c16cce0c-f968-4df0-9165-d790336bef6f,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,c16cce0c-f968-4df0-9165-d790336bef6f,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,c16cce0c-f968-4df0-9165-d790336bef6f,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,c16cce0c-f968-4df0-9165-d790336bef6f,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,c16cce0c-f968-4df0-9165-d790336bef6f,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,c16cce0c-f968-4df0-9165-d790336bef6f,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,c16cce0c-f968-4df0-9165-d790336bef6f,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4326697803149002,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4302636430219262,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4278575057289522,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4254513684359782,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4230452311430044,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4206390938500304,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4182329565570564,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
