timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-12,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,4b58504f-c66e-41ab-88f4-fc923ca41910,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,4f17ed41-ad49-4693-9e09-066fc70ac686,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,5f30210e-2be5-4df8-993a-d9a76b2d2459,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,63db6cb3-e05c-4097-b484-b3cc13eda823,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,659b36f4-fb73-434b-aad1-47ea91dab664,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,659b36f4-fb73-434b-aad1-47ea91dab664,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,659b36f4-fb73-434b-aad1-47ea91dab664,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,659b36f4-fb73-434b-aad1-47ea91dab664,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,659b36f4-fb73-434b-aad1-47ea91dab664,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,659b36f4-fb73-434b-aad1-47ea91dab664,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,659b36f4-fb73-434b-aad1-47ea91dab664,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,7d793fa7-5fc6-432a-b26b-d1b10769d42e,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,8509a634-23a6-4791-ae1d-384d6dd068ee,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,8c4f84a7-6484-4074-8c17-fe363a243e7f,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,9052787a-68c2-4c19-8925-80b49f2b8913,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,9052787a-68c2-4c19-8925-80b49f2b8913,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,9052787a-68c2-4c19-8925-80b49f2b8913,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,9052787a-68c2-4c19-8925-80b49f2b8913,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,9052787a-68c2-4c19-8925-80b49f2b8913,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,9052787a-68c2-4c19-8925-80b49f2b8913,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,9052787a-68c2-4c19-8925-80b49f2b8913,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-05,9ccb430a-8884-451c-b382-49a4a0c81f61,1.4701964341778047,0.9749279121816331,-0.2225209339571492,0.9009688679023262,-0.43388373911775097
2024-10-06,9ccb430a-8884-451c-b382-49a4a0c81f61,1.467784413936185,0.4338837391176381,-0.9009688679023806,0.7818314824680437,-0.6234898018587162
2024-10-07,9ccb430a-8884-451c-b382-49a4a0c81f61,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,9ccb430a-8884-451c-b382-49a4a0c81f61,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,9ccb430a-8884-451c-b382-49a4a0c81f61,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,9ccb430a-8884-451c-b382-49a4a0c81f61,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,9ccb430a-8884-451c-b382-49a4a0c81f61,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-06,c16cce0c-f968-4df0-9165-d790336bef6f,1.467784413936185,0.4338837391176381,-0.9009688679023806,0.7818314824680437,-0.6234898018587162
2024-10-07,c16cce0c-f968-4df0-9165-d790336bef6f,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,c16cce0c-f968-4df0-9165-d790336bef6f,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,c16cce0c-f968-4df0-9165-d790336bef6f,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,c16cce0c-f968-4df0-9165-d790336bef6f,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,c16cce0c-f968-4df0-9165-d790336bef6f,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,c16cce0c-f968-4df0-9165-d790336bef6f,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-07,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,c2b6aa74-ad3c-4b6d-8ddb-d649fadf27ae,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,e365ad15-0867-4b03-864e-1ab59f21ef00,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
2024-10-07,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4653723936945653,-0.43388373911662664,-0.9009688679028677,0.6234898018589357,-0.7818314824678686
2024-10-08,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4629603734529457,-0.9749279121821928,-0.22252093395469694,0.4338837391171844,-0.9009688679025991
2024-10-09,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4605483532113261,-0.7818314824675846,0.6234898018592918,0.22252093395614037,-0.9749279121818634
2024-10-10,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4581363329697064,-2.3104990479096094e-13,1.0,5.776247619774024e-14,-1.0
2024-10-11,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4557243127280868,0.7818314824672965,0.6234898018596531,-0.22252093395602776,-0.974927912181889
2024-10-12,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4533122924864672,0.9749279121814861,-0.22252093395779318,-0.4338837391178998,-0.9009688679022546
2024-10-13,e399a238-6810-4ad4-93d9-24f110e85cdb,1.4509002722448474,0.433883739117043,-0.9009688679026672,-0.6234898018588453,-0.7818314824679407
