timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-19,2db6b38a-681a-4514-9d67-691e319597ee,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,2db6b38a-681a-4514-9d67-691e319597ee,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,2db6b38a-681a-4514-9d67-691e319597ee,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,2db6b38a-681a-4514-9d67-691e319597ee,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,39b71592-9e16-4198-8ca5-3b19a3f41dd3,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,4758c080-821e-4a19-bbae-4df59682d229,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,4758c080-821e-4a19-bbae-4df59682d229,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,4758c080-821e-4a19-bbae-4df59682d229,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,4758c080-821e-4a19-bbae-4df59682d229,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,4758c080-821e-4a19-bbae-4df59682d229,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,4758c080-821e-4a19-bbae-4df59682d229,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,4758c080-821e-4a19-bbae-4df59682d229,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,54d246b7-f554-4386-97da-907a03c1a812,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,54d246b7-f554-4386-97da-907a03c1a812,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,54d246b7-f554-4386-97da-907a03c1a812,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,54d246b7-f554-4386-97da-907a03c1a812,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,54d246b7-f554-4386-97da-907a03c1a812,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,54d246b7-f554-4386-97da-907a03c1a812,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,54d246b7-f554-4386-97da-907a03c1a812,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,72ff9ca6-8231-40bd-ba05-e9758a2cbb4c,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,7ab662b2-2574-4e48-96ea-dc8eb4545a0b,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,a9c04b71-33e4-4fed-8126-cf1612c7e198,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,b3f0e728-3adf-4725-bc02-2c3a2b5c0ae9,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,b84be4dc-e6df-48e7-82db-031de8161794,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,b84be4dc-e6df-48e7-82db-031de8161794,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,b84be4dc-e6df-48e7-82db-031de8161794,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,b84be4dc-e6df-48e7-82db-031de8161794,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,b84be4dc-e6df-48e7-82db-031de8161794,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,b84be4dc-e6df-48e7-82db-031de8161794,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,b84be4dc-e6df-48e7-82db-031de8161794,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,cb43529e-f4a4-4f18-a348-116ad35c9351,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,cb43529e-f4a4-4f18-a348-116ad35c9351,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,cb43529e-f4a4-4f18-a348-116ad35c9351,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,cb43529e-f4a4-4f18-a348-116ad35c9351,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,cb43529e-f4a4-4f18-a348-116ad35c9351,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,cb43529e-f4a4-4f18-a348-116ad35c9351,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,cb43529e-f4a4-4f18-a348-116ad35c9351,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,ce222383-2753-44d4-b9ef-2dd67a7ea730,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,db7344b5-586a-4e9f-917f-1ce09831decd,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,db7344b5-586a-4e9f-917f-1ce09831decd,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,db7344b5-586a-4e9f-917f-1ce09831decd,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,db7344b5-586a-4e9f-917f-1ce09831decd,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,db7344b5-586a-4e9f-917f-1ce09831decd,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,db7344b5-586a-4e9f-917f-1ce09831decd,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,db7344b5-586a-4e9f-917f-1ce09831decd,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,eb9e9e28-13b8-4355-a70b-d4ae2a4ba724,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.293360133992643,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.2910467998422939,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.2887334656919447,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.2864201315415955,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.2841067973912463,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.2817934632408972,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,f086ee5f-e8c6-42ae-9c65-e2cb33879196,1.279480129090548,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
