timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-30,196199f6-1c8f-4be4-83dd-733866d6d558,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,196199f6-1c8f-4be4-83dd-733866d6d558,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,196199f6-1c8f-4be4-83dd-733866d6d558,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,196199f6-1c8f-4be4-83dd-733866d6d558,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,196199f6-1c8f-4be4-83dd-733866d6d558,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,1e389c02-0a09-4b57-9c50-3a74bca12e4f,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,1e389c02-0a09-4b57-9c50-3a74bca12e4f,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,1e389c02-0a09-4b57-9c50-3a74bca12e4f,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,1e389c02-0a09-4b57-9c50-3a74bca12e4f,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,1e389c02-0a09-4b57-9c50-3a74bca12e4f,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,1e389c02-0a09-4b57-9c50-3a74bca12e4f,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,1f34fd87-5598-40e7-ac78-7efd6bd28bdd,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,22820bda-48eb-45bd-b189-af3253ab57c0,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,22820bda-48eb-45bd-b189-af3253ab57c0,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,22820bda-48eb-45bd-b189-af3253ab57c0,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,22820bda-48eb-45bd-b189-af3253ab57c0,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,22820bda-48eb-45bd-b189-af3253ab57c0,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,22820bda-48eb-45bd-b189-af3253ab57c0,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,3ee65bec-c8c8-482d-ba5c-5c594cc86f2f,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,42876b1c-10af-47c9-a4f9-853fc207f7b0,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,42876b1c-10af-47c9-a4f9-853fc207f7b0,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,42876b1c-10af-47c9-a4f9-853fc207f7b0,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,42876b1c-10af-47c9-a4f9-853fc207f7b0,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,42876b1c-10af-47c9-a4f9-853fc207f7b0,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,42876b1c-10af-47c9-a4f9-853fc207f7b0,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,490aeb9f-fdf1-4bea-a002-2b294cff0454,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,490aeb9f-fdf1-4bea-a002-2b294cff0454,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,490aeb9f-fdf1-4bea-a002-2b294cff0454,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,490aeb9f-fdf1-4bea-a002-2b294cff0454,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,490aeb9f-fdf1-4bea-a002-2b294cff0454,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,490aeb9f-fdf1-4bea-a002-2b294cff0454,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,5416e814-8023-4f66-aadb-a063afca2414,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,5416e814-8023-4f66-aadb-a063afca2414,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,5416e814-8023-4f66-aadb-a063afca2414,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,5416e814-8023-4f66-aadb-a063afca2414,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,5416e814-8023-4f66-aadb-a063afca2414,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,5416e814-8023-4f66-aadb-a063afca2414,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,68221f51-660f-4bed-88e4-680165a9be0c,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,68221f51-660f-4bed-88e4-680165a9be0c,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,68221f51-660f-4bed-88e4-680165a9be0c,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,68221f51-660f-4bed-88e4-680165a9be0c,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,68221f51-660f-4bed-88e4-680165a9be0c,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,68221f51-660f-4bed-88e4-680165a9be0c,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,6a44ac10-0d34-4cf2-a947-53d8bdd54f10,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,6f67ca1a-5a43-449c-847e-5cfac8d98744,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,6f67ca1a-5a43-449c-847e-5cfac8d98744,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,6f67ca1a-5a43-449c-847e-5cfac8d98744,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,6f67ca1a-5a43-449c-847e-5cfac8d98744,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,6f67ca1a-5a43-449c-847e-5cfac8d98744,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,6f67ca1a-5a43-449c-847e-5cfac8d98744,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,8b88329d-a168-4590-a664-110db3c90308,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,8b88329d-a168-4590-a664-110db3c90308,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,8b88329d-a168-4590-a664-110db3c90308,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,8b88329d-a168-4590-a664-110db3c90308,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,8b88329d-a168-4590-a664-110db3c90308,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,8b88329d-a168-4590-a664-110db3c90308,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,8cce4515-ed44-4d09-9092-7aef3d046e95,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,8cce4515-ed44-4d09-9092-7aef3d046e95,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,8cce4515-ed44-4d09-9092-7aef3d046e95,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,8cce4515-ed44-4d09-9092-7aef3d046e95,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,8cce4515-ed44-4d09-9092-7aef3d046e95,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,8cce4515-ed44-4d09-9092-7aef3d046e95,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,8d807555-a3fa-493c-82bb-fea5c93082f0,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,8d807555-a3fa-493c-82bb-fea5c93082f0,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,8d807555-a3fa-493c-82bb-fea5c93082f0,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,8d807555-a3fa-493c-82bb-fea5c93082f0,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,8d807555-a3fa-493c-82bb-fea5c93082f0,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,8d807555-a3fa-493c-82bb-fea5c93082f0,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,978aa54d-1bbb-4f73-bac4-ba7507c27a76,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,978aa54d-1bbb-4f73-bac4-ba7507c27a76,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,978aa54d-1bbb-4f73-bac4-ba7507c27a76,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,978aa54d-1bbb-4f73-bac4-ba7507c27a76,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,978aa54d-1bbb-4f73-bac4-ba7507c27a76,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,978aa54d-1bbb-4f73-bac4-ba7507c27a76,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,9bb73af8-6ad9-4825-b17c-4ccc6a8fbcf8,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,a8b53d2d-a2fd-4586-ba67-345e182cc919,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,a8b53d2d-a2fd-4586-ba67-345e182cc919,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,a8b53d2d-a2fd-4586-ba67-345e182cc919,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,a8b53d2d-a2fd-4586-ba67-345e182cc919,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,a8b53d2d-a2fd-4586-ba67-345e182cc919,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,a8b53d2d-a2fd-4586-ba67-345e182cc919,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,aaaac613-ebb5-4af0-ab62-1675cf0a8b8a,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,aeca591d-3294-42de-bb85-c6a484bacd96,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,aeca591d-3294-42de-bb85-c6a484bacd96,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,aeca591d-3294-42de-bb85-c6a484bacd96,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,aeca591d-3294-42de-bb85-c6a484bacd96,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,aeca591d-3294-42de-bb85-c6a484bacd96,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,aeca591d-3294-42de-bb85-c6a484bacd96,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,b262d7bb-23ec-475c-8104-c5088e787cb4,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,b262d7bb-23ec-475c-8104-c5088e787cb4,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,b262d7bb-23ec-475c-8104-c5088e787cb4,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,b262d7bb-23ec-475c-8104-c5088e787cb4,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,b262d7bb-23ec-475c-8104-c5088e787cb4,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,b262d7bb-23ec-475c-8104-c5088e787cb4,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,b2d068ec-fbd5-4884-beb0-7ad884773733,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,b2d068ec-fbd5-4884-beb0-7ad884773733,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,b2d068ec-fbd5-4884-beb0-7ad884773733,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,b2d068ec-fbd5-4884-beb0-7ad884773733,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,b2d068ec-fbd5-4884-beb0-7ad884773733,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,b2d068ec-fbd5-4884-beb0-7ad884773733,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,bc49d919-2925-472d-8bef-e189c0059ccc,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,bc49d919-2925-472d-8bef-e189c0059ccc,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,bc49d919-2925-472d-8bef-e189c0059ccc,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,bc49d919-2925-472d-8bef-e189c0059ccc,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,bc49d919-2925-472d-8bef-e189c0059ccc,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,bc49d919-2925-472d-8bef-e189c0059ccc,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,d0811fcb-3fcc-41e5-b0f6-cd996b40721e,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,d1f48a57-2c48-4512-abd6-90e8c29e5aba,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
2024-10-30,d1f48a57-2c48-4512-abd6-90e8c29e5aba,1.2548497603764912,-0.7818314824686173,0.6234898018579969,0.9749279121817712,0.22252093395654407
2024-10-31,d1f48a57-2c48-4512-abd6-90e8c29e5aba,1.2525371593242958,-1.887349267191483e-12,1.0,1.0,4.718373167978707e-13
2024-11-01,d1f48a57-2c48-4512-abd6-90e8c29e5aba,1.2502245582721003,0.7818314824685321,0.6234898018581037,0.9749279121817788,-0.22252093395651074
2024-11-02,d1f48a57-2c48-4512-abd6-90e8c29e5aba,1.2479119572199049,0.9749279121818546,-0.22252093395617842,0.9009688679024342,-0.4338837391175267
2024-11-03,d1f48a57-2c48-4512-abd6-90e8c29e5aba,1.2455993561677094,0.4338837391185353,-0.9009688679019485,0.7818314824681989,-0.6234898018585215
2024-10-29,ddb361c5-0827-4324-a9ba-ee4fdbf475d9,1.2571623614286869,-0.9749279121818242,-0.2225209339563117,0.9009688679024195,0.4338837391175575
