name,symbol,slug
Davinci Coin,DAC,davinci-coin
Pawtocol,UPI,pawtocol
Ubex,UBEX,ubex
AI Doctor,AIDOC,aidoc
DATx,DATX,datx
Connectome,CNTM,connectome
POLY AI,AI,poly-ai
Aventis Metaverse,AVTM,aventis-metaverse
Dtec,DTEC,dtec-token
Octavia AI,VIA,octavia
VirtuSwap,VRSW,virtuswap
Balance AI,BAI,balance-ai
BuildAI,BUILD,buildai
Acria.AI,ACRIA,acria
MultiDEX AI,MDX,multidex-ai
AlphaKEK.AI,AIKEK,alphakek-ai
KWAI,KWAI,kwai-labs
Mind,MND,mind
VectorChat.ai,CHAT,vectorchat-ai
Oracle AI,ORACLE,oracle-ai
Neuroni AI,NEURONI,neuroni-ai
InspireAI,INSP,inspireai
AI PIN,AI,ai-pin
Website AI,WEBAI,website-ai
LNDRY,LNDRY,lndry
Purple AI,PAI,purple-ai
AstraAI,ASTRA,astraai
Black Rabbit AI,BRAIN,black-rabbit-ai
Grow Token,GROW,grow-token
PaladinAI,PALAI,paladinai
Vuzz AI,VUZZ,vuzz-mind
McPepe's,PEPES,mcpepes
BurnifyAI,BURNIFYAI,burnifyai
Ring AI,RING,ring-ai
AITK,AITK,aitk
AI Network,AIN,ai-network
LayerAI,LAI,cryptogpt
VEROX,VRX,verox
Cipher Protocol,CIPHER,cipher-protocol
Roko,ROKO,roko
infraX,INFRA,infrax
Chat AI,AI,chat-ai
Next Gem AI,GEMAI,the-next-gem
AlphaRush AI,rushAI,alpharush
NeuralAI,NEURAL,neuralai
Resistor AI,TOR,resistor-ai
Uberstate RIT 2.0,RIT20,uberstate-inc
Acria.AI AIMARKET,AIMARKET,acria-ai-aimarket
Liza,LIZA,liza
Y8U,Y8U,y8u
Eternal AI,EAI,eternalai-org
AlphaScan AI,ASCN,alphascan
enqAI,enqAI,noisegpt
XANA,XETA,xana-new
Spectral,SPEC,spectral
Midway AI,MIDAI,midway-ai
Trace Network Labs,TRACE,trace-network-labs
inheritance Art,IAI,inheritance-art
Autonolas,OLAS,autonolas
Release Project,REL,release-project
KAELA Network,KAE,kaela-network
Quadency,QUAD,quadency
Jackal Protocol,JKL,jackal-protocol
