iter	RMSE
220	0.1358181126
221	0.1356605894
222	0.1355456771
223	0.1354908558
224	0.1353963922
225	0.1353017308
226	0.1352248401
227	0.1351503628
228	0.1351081656
229	0.1350587647
230	0.1350027931
231	0.1349601865
232	0.1348770349
233	0.1347639961
234	0.1346935734
235	0.1346416751
236	0.1345365714
237	0.1344804133
238	0.1344192421
239	0.1343643345
240	0.1342956267
241	0.1341758951
242	0.1341195405
243	0.1340005576
244	0.1339408688
245	0.1338848171
246	0.1338361086
247	0.1337613453
248	0.1337002144
249	0.1336586903
250	0.1336259181
251	0.1335061674
252	0.1334579234
253	0.1333729046
254	0.1333261342
255	0.1332329673
256	0.1331501913
257	0.1330450803
258	0.1329539505
259	0.1328972048
260	0.1327800696
261	0.1327468794
262	0.1326730428
263	0.1326246287
264	0.1325723514
265	0.1325296853
266	0.1324313348
267	0.1323415235
268	0.1323003342
269	0.1322552316
270	0.1321680402
271	0.1320629077
272	0.1319823475
273	0.1319431998
274	0.1318796216
275	0.1318071065
276	0.1317685562
277	0.1316779476
278	0.1316323105
279	0.1315556209
280	0.1315176514
281	0.1314820146
282	0.1314162518
283	0.1313568552
284	0.1313124032
285	0.131257191
286	0.1311673192
287	0.1310165046
288	0.130974512
289	0.1309399139
290	0.1308706593
291	0.1308302024
292	0.1307793613
293	0.1307010893
294	0.130669474
295	0.1306119296
296	0.1305678059
297	0.1304851338
298	0.1304235541
299	0.1303406663
300	0.1301947774
301	0.1301063851
302	0.1300579072
303	0.1299456626
304	0.1298699237
305	0.1297832823
306	0.1296865998
307	0.1296274111
308	0.1295489656
309	0.1294555891
310	0.1294098287
311	0.1293596435
312	0.1292747678
313	0.1291875485
314	0.1290477927
315	0.1290174164
316	0.1289844793
317	0.1289494638
318	0.1288906744
319	0.1288454266
320	0.1287761209
321	0.1286787152
322	0.1286365368
323	0.1285731406
324	0.1284524795
325	0.1283869258
326	0.128288297
327	0.1282313252
328	0.1281688152
329	0.1281359945
330	0.1280966209
331	0.1280681532
332	0.1279989665
333	0.1279388275
334	0.1278996763
335	0.1278687356
336	0.1278205373
337	0.1277852275
338	0.1277322643
339	0.1276862264
340	0.1276505455
341	0.1276121403
342	0.1275349963
343	0.1274498776
344	0.1274034357
345	0.1273367703
346	0.1272788864
347	0.1272237352
348	0.1271011688
349	0.1270350316
350	0.127001085
351	0.1269240616
352	0.1268259814
353	0.1267487576
354	0.1266914131
355	0.1266469975
356	0.1266119683
357	0.1265690662
358	0.1265225045
359	0.1264952343
360	0.1264375803
361	0.1264076721
362	0.1263822095
363	0.1263550718
364	0.1262694577
365	0.1262373241
366	0.1262036702
367	0.1261294396
368	0.1260515381
369	0.1259805203
370	0.1258708164
371	0.1258202874
372	0.1257715738
373	0.1257187209
374	0.125668598
375	0.1256367937
376	0.1255666458
377	0.1255107094
378	0.1254849936
379	0.1254525154
380	0.1254205028
381	0.1253861395
382	0.1253331003
383	0.1253080252
384	0.1252316659
385	0.1251331969
386	0.1251039709
387	0.1250539663
388	0.1250242682
389	0.1249970153
390	0.124965923
391	0.1249265695
392	0.124874781
393	0.1248343928
394	0.1248120826
395	0.1247856223
396	0.1247488054
397	0.1246581417
398	0.1246210266
399	0.1245592109
400	0.1245333117
401	0.12450329
402	0.124466053
403	0.1243968086
404	0.1243690997
405	0.1242844718
406	0.1242575068
407	0.1241761427
408	0.1241214639
409	0.1240980776
410	0.1240594435
411	0.1240150581
412	0.1239850089
413	0.1239573749
414	0.1239169268
415	0.1238897282
416	0.1238667663
417	0.1238177443
418	0.1237952626
419	0.1237314668
420	0.1236926471
421	0.123661825
422	0.1235928756
423	0.1235296786
424	0.1235096465
425	0.1234824988
426	0.1234470886
427	0.1233736462
428	0.1233302974
429	0.1233014267
430	0.1232618748
431	0.1232353233
432	0.12317755
433	0.1230842898
434	0.12301822
435	0.1229906991
436	0.1229138947
437	0.1228878774
438	0.1228610887
439	0.1228312057
440	0.1227838891
441	0.1227148574
442	0.1226769506
443	0.1226361807
444	0.1225890096
445	0.1225393086
446	0.1225068268
447	0.1224595173
448	0.1223987121
449	0.1223693276
450	0.1223404137
451	0.1223034599
452	0.1222768636
453	0.1222546234
454	0.1222337645
455	0.1222090521
456	0.1221727764
457	0.1221136124
458	0.1220556903
459	0.1219926424
460	0.121934923
461	0.121870574
462	0.1218425191
463	0.1218095928
464	0.1217430782
465	0.1216965042
466	0.121648376
467	0.1215996071
468	0.1215524273
469	0.1215204741
470	0.1214814157
471	0.1214225098
472	0.1213515765
473	0.1213144434
474	0.1212649695
475	0.1212229857
476	0.1212040045
477	0.1211641538
478	0.1211177745
479	0.1210611463
480	0.121038168
481	0.121021783
482	0.1210069671
483	0.1209330875
484	0.1208837827
485	0.1208619219
486	0.1208420282
487	0.1208262862
488	0.1207987902
489	0.1207617611
490	0.1206906198
491	0.1206483205
492	0.1206235906
493	0.1205908792
494	0.1205710613
495	0.1205499942
496	0.1205306024
497	0.1204974682
498	0.1204452691
499	0.1204235396
500	0.1203710251
501	0.1203472212
502	0.1202952006
503	0.1202548416
504	0.1202120979
505	0.1201455394
506	0.1201021801
507	0.1200770069
508	0.1200379908
509	0.1199825776
510	0.1199053608
511	0.1198602629
512	0.119795766
513	0.1197759903
514	0.1196964097
515	0.1196297227
516	0.1195801488
517	0.1195360286
518	0.1195135752
519	0.1194657345
520	0.1194096137
521	0.1193680596
522	0.119329555
523	0.1192711871
524	0.1192568813
525	0.1192351047
526	0.119192649
527	0.1191336659
528	0.1191016919
529	0.1190504087
530	0.1190006473
531	0.1189796155
532	0.1189648336
533	0.1189179195
534	0.1188588736
535	0.118769984
536	0.1187203705
537	0.1186966412
538	0.1186632824
539	0.118641406
540	0.1186234816
541	0.1186049411
542	0.1185782819
543	0.1185430971
544	0.1184957207
545	0.1184801611
546	0.1184618605
547	0.1184149674
548	0.1183993446
549	0.1183491412
550	0.1183191798
551	0.1182876309
552	0.1182150395
553	0.1181373269
554	0.1180960871
555	0.1180716627
556	0.1180416453
557	0.1179918289
558	0.1179330906
559	0.1178929605
560	0.1178525788
561	0.1178119601
562	0.1177806355
563	0.1177676601
564	0.1177178256
565	0.1176997158
566	0.117662001
567	0.1176457275
568	0.1176235937
569	0.1176068805
570	0.1175722669
571	0.1175324525
572	0.1174915748
573	0.1174624307
574	0.1174246578
575	0.1173695986
576	0.1173294672
577	0.117283792
578	0.1172561234
579	0.1172377636
580	0.1172014238
581	0.1171852552
582	0.1171523349
583	0.1171340172
584	0.1170894083
585	0.1170384687
586	0.1169916063
587	0.1169450656
588	0.116918733
589	0.1168565136
590	0.116800642
591	0.1167506925
592	0.1167323463
593	0.116711199
594	0.116699561
595	0.1166764372
596	0.1166325805
597	0.1165414444
598	0.1164854277
599	0.1164284552
600	0.1164145244
601	0.1163969669
602	0.116365857
603	0.1163412263
604	0.1163243296
605	0.1163073636
606	0.1162720351
607	0.1162292592
608	0.1161715518
609	0.1161575546
610	0.1161145783
611	0.1160933152
612	0.1160614268
613	0.1160419364
614	0.1160192467
615	0.1160070802
616	0.1159806162
617	0.1159580913
618	0.1159384424
619	0.1159048228
620	0.1158788109
621	0.1158409784
622	0.1157614717
623	0.1157427704
624	0.1156910468
625	0.1156279976
626	0.1155823976
627	0.1155637985
628	0.1155226481
629	0.1154857033
630	0.1154549798
631	0.1153932352
632	0.115341177
633	0.1152787433
634	0.1152665595
635	0.1152445386
636	0.1152298312
637	0.115190911
638	0.1151739423
639	0.1151447563
640	0.1150675863
641	0.1150527255
642	0.1149965728
643	0.1149717781
644	0.1149199128
645	0.1148759458
646	0.1148124007
647	0.1147998092
648	0.1147383853
649	0.1146933898
650	0.1146750914
651	0.1146326078
652	0.114591714
653	0.1145748558
654	0.114535456
655	0.1144959024
656	0.1144616259
657	0.1144461874
658	0.1143918286
659	0.1143752598
660	0.1143605027
661	0.1143450072
662	0.1143253105
663	0.1142674945
664	0.1142413379
665	0.1142101569
666	0.1141783737
667	0.1141671614
668	0.1141542528
669	0.1141236254
670	0.1140950052
671	0.1140566964
672	0.1140372233
673	0.1139985175
674	0.1139723577
675	0.1139555104
676	0.1139157566
677	0.1138807281
678	0.113842199
679	0.1137874574
680	0.1137255636
681	0.1137011924
682	0.1136554329
683	0.1136253487
684	0.1135818405
685	0.1135354598
686	0.1135167765
687	0.1135004472
688	0.1134584882
689	0.1134044493
690	0.1133906089
691	0.1133744914
692	0.1133575886
693	0.1133431339
694	0.1133261502
695	0.1132894021
696	0.1132706127
697	0.1132573232
698	0.1132287233
699	0.1132018273
700	0.113186245
701	0.113153069
702	0.1131384772
703	0.1131217566
704	0.113068292
705	0.1130319212
706	0.1129999414
707	0.1129881126
708	0.1129608421
709	0.1129361133
710	0.112918851
711	0.1128915159
712	0.1128205912
713	0.1127885138
714	0.1127532902
715	0.1127095563
716	0.112688445
717	0.1126473509
718	0.112598848
719	0.1125522748
720	0.1125070249
721	0.1124692899
722	0.1124255694
723	0.1123973575
724	0.1123874897
725	0.112371498
726	0.1123491436
727	0.1123165179
728	0.1122713168
729	0.1122544144
730	0.1122407227
731	0.1121986739
732	0.1121491084
733	0.1121357724
734	0.1121086223
735	0.1120614833
736	0.112029645
737	0.112019639
738	0.1119830246
739	0.1119644364
740	0.1119532074
741	0.1119202417
742	0.1118768921
743	0.1118628567
744	0.1118242085
745	0.1117879864
746	0.1117696351
747	0.1117435268
748	0.1117078726
749	0.1116966393
750	0.1116504258
751	0.1116093953
752	0.1115774461
753	0.1115608619
754	0.1115334366
755	0.1115092817
756	0.111459971
757	0.1114383478
758	0.1114186237
759	0.1113693353
760	0.111358509
761	0.1113117046
762	0.1112708321
763	0.111236985
764	0.1112136237
765	0.1111713031
766	0.1111378531
767	0.1111172764
768	0.1110869476
769	0.111058567
770	0.1110250281
771	0.1109911812
772	0.1109691385
773	0.1109246386
774	0.1108838642
775	0.1108332123
776	0.1107907198
777	0.1107808676
778	0.1107441266
779	0.1107242896
780	0.1106814553
781	0.1106399726
782	0.1106181483
783	0.110606942
784	0.110584347
785	0.110549248
786	0.1105129713
787	0.1104951941
788	0.110471793
789	0.1104218006
790	0.1104037842
791	0.1103643913
792	0.1103429831
793	0.1103339463
794	0.1103105766
795	0.1102876372
796	0.1102758364
797	0.1102382438
798	0.1102237797
799	0.1102149233
800	0.1101768605
801	0.1101357822
802	0.1100962804
803	0.1100697566
804	0.1100444442
805	0.1100324254
806	0.1099865572
807	0.1099654262
808	0.1099428276
809	0.1099178223
810	0.1098802038
811	0.1098648589
812	0.1098328751
813	0.1098206775
814	0.1097721922
815	0.1097315707
816	0.1097062602
817	0.1096732439
818	0.1096588682
819	0.1096367937
820	0.1096147109
821	0.1095666775
822	0.1095246432
823	0.109485001
824	0.1094278157
825	0.1093977532
826	0.1093703055
827	0.1093258142
828	0.1092954282
829	0.1092730009
830	0.1092594379
831	0.1092274521
832	0.109205416
833	0.1091837073
834	0.1091577717
835	0.1091194765
836	0.1090999731
837	0.1090752411
838	0.1090612752
839	0.1090061764
840	0.1089774628
841	0.1089487918
842	0.1088997363
843	0.1088582225
844	0.1088474198
845	0.1088359004
846	0.1088143555
847	0.1088047263
848	0.1087917902
849	0.1087715242
850	0.1087328851
851	0.1087047663
852	0.1086625864
853	0.1086199109
854	0.108592958
855	0.1085581944
856	0.1085364687
857	0.1085012716
858	0.1084898336
859	0.1084301802
860	0.1084115558
861	0.1083604073
862	0.108333904
863	0.1083151497
864	0.1082931873
865	0.10828124
866	0.1082673306
867	0.1082315005
868	0.1081976588
869	0.108168772
870	0.1081339482
871	0.1081131109
872	0.1080912408
873	0.108064807
874	0.1080278753
875	0.1079886994
876	0.1079767527
877	0.1079419601
878	0.1079279299
879	0.1079097437
880	0.1078625893
881	0.1078303191
882	0.1078102216
883	0.1077953617
884	0.1077751664
885	0.1077399159
886	0.1077196768
887	0.1076908649
888	0.1076578622
889	0.107627659
890	0.1075924901
891	0.1075716311
892	0.1075496648
893	0.1075253431
894	0.1075140959
895	0.1074899481
896	0.1074768677
897	0.1074506783
898	0.1074336888
899	0.1074216136
900	0.1074052782
901	0.1073891359
902	0.1073692672
903	0.1073454687
904	0.1073256227
905	0.1072909391
906	0.1072616814
907	0.107242172
908	0.1071927945
909	0.1071643943
910	0.1071354674
911	0.1071187785
912	0.1070984221
913	0.1070730753
914	0.1070487248
915	0.1070236383
916	0.1070140405
917	0.1069871434
918	0.1069447646
919	0.106936337
920	0.1068984789
921	0.1068782023
922	0.1068545389
923	0.1068329937
924	0.1067981399
925	0.1067579905
926	0.1067341166
927	0.1067037537
928	0.1066703113
929	0.1066411932
930	0.106629458
931	0.1065947546
932	0.1065735645
933	0.1065634535
934	0.1065441689
935	0.1065340247
936	0.1064974476
937	0.1064769695
938	0.106450935
939	0.1064233866
940	0.1063955758
941	0.1063608306
942	0.1063318345
943	0.1063158613
944	0.1062993151
945	0.1062750823
946	0.1062491988
947	0.1062311806
948	0.1062016111
949	0.1061769998
950	0.1061406896
951	0.1061078184
952	0.106097428
953	0.1060728996
954	0.1060472499
955	0.1060318587
956	0.106021792
957	0.1059881079
958	0.105949578
959	0.1059396799
960	0.1059011264
961	0.1058761008
962	0.10585176
963	0.105807217
964	0.1057781351
965	0.1057482169
966	0.1057392485
967	0.1056963816
968	0.1056874892
969	0.1056665709
970	0.105650912
971	0.1056364852
972	0.1056153733
973	0.1055854287
974	0.1055557888
975	0.1055292553
976	0.1055113906
977	0.1055015781
978	0.1054491697
979	0.1054289888
980	0.1054064834
981	0.1053890986
982	0.1053697777
983	0.1053373096
984	0.1053016784
985	0.1052744837
986	0.1052648907
987	0.1052349498
988	0.1052161837
989	0.1051762701
990	0.1051603346
991	0.105151916
992	0.1051319817
993	0.1051239863
994	0.1050953969
995	0.1050750737
996	0.1050591167
997	0.1050131145
998	0.1049829214
999	0.1049658848
