iter	RMSE
159	0.1326516757
160	0.1325824401
161	0.1324040059
162	0.1322315354
163	0.132096763
164	0.1319360048
165	0.1318245695
166	0.1316799866
167	0.1314694087
168	0.1313327877
169	0.1312037085
170	0.1311381687
171	0.131007518
172	0.1309454698
173	0.1307653339
174	0.1305409025
175	0.1304435261
176	0.1303499234
177	0.1301765099
178	0.1299919884
179	0.1298891067
180	0.1297832617
181	0.1296845872
182	0.1295195431
183	0.1293740084
184	0.1292260401
185	0.1291273747
186	0.1290099448
187	0.1289692691
188	0.1288709173
189	0.1287682239
190	0.128679237
191	0.1285741435
192	0.128394005
193	0.1283201103
194	0.1282104318
195	0.1281070346
196	0.1280259718
197	0.1278580976
198	0.1277546226
199	0.1276796937
200	0.1276219077
201	0.1275485069
202	0.1274069523
203	0.127348193
204	0.1272866738
205	0.1271810184
206	0.1270780868
207	0.1269939856
208	0.1268756223
209	0.1267398582
210	0.1266698782
211	0.1265219176
212	0.1264675856
213	0.1263557647
214	0.1262605646
215	0.1261812191
216	0.126106007
217	0.1260221218
218	0.1259266856
219	0.1258641116
220	0.1257466201
221	0.1256852886
222	0.1255969003
223	0.125498507
224	0.1253753283
225	0.1252243742
226	0.1251017898
227	0.1249987271
228	0.1249046549
229	0.1248615825
230	0.1248129761
231	0.1247480864
232	0.1246519185
233	0.1246013725
234	0.1245004328
235	0.1244603523
236	0.1243714751
237	0.1242389111
238	0.1241968014
239	0.1241263077
240	0.1240476691
241	0.123975556
242	0.1239294178
243	0.1238108796
244	0.1237330283
245	0.1235960808
246	0.123499936
247	0.1234161596
248	0.1233652336
249	0.1232234101
250	0.1231618274
251	0.1230849271
252	0.1230448716
253	0.1229075766
254	0.1228196304
255	0.1226549763
256	0.1225029758
257	0.1224115932
258	0.1223798
259	0.1223246016
260	0.1222270743
261	0.1220854351
262	0.1219801175
263	0.1218576939
264	0.1217525159
265	0.1217096937
266	0.1216519101
267	0.1215971042
268	0.1215095846
269	0.1214249079
270	0.1213695359
271	0.1212874557
272	0.121212199
273	0.1211622026
274	0.1211140004
275	0.1210609871
276	0.1210060818
277	0.120916505
278	0.1208339362
279	0.120789053
280	0.1207081577
281	0.1206583322
282	0.1205947095
283	0.1205450736
284	0.1204880501
285	0.1204221157
286	0.1203486175
287	0.1202814917
288	0.120216335
289	0.1201669747
290	0.120087212
291	0.1200346552
292	0.1199980821
293	0.1199666608
294	0.1198970508
295	0.1198445096
296	0.1197500608
297	0.1196805386
298	0.1196497172
299	0.1195519702
300	0.1195120141
301	0.1194167902
302	0.1192872784
303	0.1192099002
304	0.1191493203
305	0.1191124687
306	0.1190552549
307	0.1189227931
308	0.1188579488
309	0.1187641134
310	0.1187288378
311	0.1186343758
312	0.1185151004
313	0.1184710221
314	0.1183730422
315	0.1182636224
316	0.1181880472
317	0.1181351722
318	0.1180339849
319	0.1179773471
320	0.1178557872
321	0.1177868721
322	0.1177442029
323	0.1177136998
324	0.1176322113
325	0.1176046673
326	0.1175235137
327	0.1174091891
328	0.1173261005
329	0.1172890252
330	0.1172506578
331	0.1171707788
332	0.1171378641
333	0.1171053816
334	0.1170607672
335	0.117000234
336	0.1169275605
337	0.116834949
338	0.116760447
339	0.1166631406
340	0.1166195727
341	0.1165375085
342	0.1164206373
343	0.1163357863
344	0.1162685059
345	0.1161944604
346	0.1161471138
347	0.116099738
348	0.1160348502
349	0.1159811673
350	0.1159402684
351	0.1159173962
352	0.1158494706
353	0.1157973848
354	0.1157402534
355	0.1156442481
356	0.1156047825
357	0.1155763175
358	0.115523787
359	0.1154353931
360	0.1153938813
361	0.1153286809
362	0.1152213677
363	0.1151745305
364	0.1150978925
365	0.1150275283
366	0.1149834124
367	0.1149257986
368	0.1148718229
369	0.1147433375
370	0.1146590103
371	0.1146343805
372	0.1145842803
373	0.1145472693
374	0.1145125442
375	0.1144771883
376	0.114441128
377	0.1143696434
378	0.1143289873
379	0.1142725625
380	0.1142401827
381	0.1142070789
382	0.1140827954
383	0.113991624
384	0.1138921908
385	0.1138352453
386	0.1137393183
387	0.1137056625
388	0.1136521833
389	0.1136002964
390	0.1135432686
391	0.1135121641
392	0.1134342013
393	0.1133460376
394	0.1132857476
395	0.1132608918
396	0.1132091789
397	0.1131096138
398	0.1130472509
399	0.1128852625
400	0.1127897617
401	0.1127398841
402	0.1126991803
403	0.1126192629
404	0.1125758916
405	0.112525553
406	0.1124829315
407	0.1124043583
408	0.1123045875
409	0.1122385425
410	0.1121636982
411	0.1121226617
412	0.1120574746
413	0.1120057564
414	0.1119739345
415	0.1119174525
416	0.1118620539
417	0.1118354742
418	0.1117497092
419	0.111675581
420	0.1116264296
421	0.1115945523
422	0.1115518244
423	0.1115135222
424	0.1114273125
425	0.1113604578
426	0.1113210877
427	0.11125981
428	0.111200318
429	0.1111704955
430	0.1111004278
431	0.1110782321
432	0.1109966725
433	0.110885699
434	0.1108277321
435	0.1107582444
436	0.110707712
437	0.1106317358
438	0.110591321
439	0.1105514456
440	0.1105240486
441	0.1104969682
442	0.1104262625
443	0.1103710589
444	0.1103070762
445	0.1102634609
446	0.1102060281
447	0.1101803165
448	0.1101602435
449	0.1100788521
450	0.1100618369
451	0.1100007116
452	0.1099217929
453	0.1098556628
454	0.1098078976
455	0.1097674994
456	0.1097444875
457	0.1096402394
458	0.1096011293
459	0.1095374978
460	0.109492822
461	0.1094482361
462	0.1094005523
463	0.1093254908
464	0.1092670416
465	0.1091858706
466	0.1091423111
467	0.1090857271
468	0.1090212851
469	0.1089776422
470	0.1089530468
471	0.1088589507
472	0.1088001782
473	0.1087175423
474	0.1086300745
475	0.1086167498
476	0.1085770164
477	0.108557124
478	0.108499907
479	0.108438169
480	0.1084219325
481	0.1083266361
482	0.1082893617
483	0.1082539475
484	0.1082061849
485	0.1081648391
486	0.1081262421
487	0.1080929758
488	0.1080376299
489	0.1079785232
490	0.107883355
491	0.1078370095
492	0.1078026503
493	0.1077407074
494	0.1076995889
495	0.1076619496
496	0.1076334273
497	0.1075821542
498	0.1075481912
499	0.1074942249
500	0.1074595221
501	0.1073849722
502	0.1073529197
503	0.1072880141
504	0.1072524913
505	0.1072165341
506	0.1071584572
507	0.1071053379
508	0.1070254123
509	0.106967186
510	0.106943335
511	0.1069142388
512	0.1068550336
513	0.1067974028
514	0.1067802808
515	0.1067089949
516	0.106647225
517	0.1065832263
518	0.1065164475
519	0.1064918252
520	0.1064223091
521	0.1063981417
522	0.1063097817
523	0.1062447412
524	0.1061715583
525	0.106114494
526	0.1060612917
527	0.1060138384
528	0.1059364821
529	0.1059194139
530	0.1058969774
531	0.1058784311
532	0.1058147305
533	0.1057940021
534	0.1057624815
535	0.105712732
536	0.1056404223
537	0.1055681402
538	0.1055155747
539	0.1054592434
540	0.1054092542
541	0.1053956796
542	0.1053437463
543	0.1053029821
544	0.1052713888
545	0.1052370053
546	0.1051828618
547	0.1051417225
548	0.1051198226
549	0.105046269
550	0.1049857118
551	0.1049413641
552	0.1048894613
553	0.1048213216
554	0.1047573217
555	0.1047012616
556	0.1046467732
557	0.104621525
558	0.1045684883
559	0.104542989
560	0.10453289
561	0.1044607572
562	0.1044059143
563	0.1043582339
564	0.1043177699
565	0.1042549877
566	0.104200051
567	0.1041300638
568	0.1041110524
569	0.1040982681
570	0.1040609968
571	0.1040198443
572	0.1039894735
573	0.103934514
574	0.103895355
575	0.1038418639
576	0.1037799446
577	0.1037364944
578	0.1036920392
579	0.1036368201
580	0.1036005611
581	0.1035701633
582	0.1035448225
583	0.1035148845
584	0.1034749465
585	0.1034109717
586	0.1033755574
587	0.1033449911
588	0.1033096626
589	0.1032597538
590	0.1032387848
591	0.1032000362
592	0.1031592223
593	0.1031260341
594	0.1031131867
595	0.1030619663
596	0.1029920827
597	0.1029512872
598	0.1029122989
599	0.1028644117
600	0.1028394494
601	0.1028082324
602	0.1027777049
603	0.1027418756
604	0.1027132093
605	0.1026730185
606	0.1026367525
607	0.102599585
608	0.1025604608
609	0.1025337799
610	0.1024959209
611	0.1024624027
612	0.102426507
613	0.1023792378
614	0.1023322768
615	0.1022564156
616	0.1021951708
617	0.1021709816
618	0.1021534895
619	0.102129548
620	0.1021184663
621	0.1020774083
622	0.1020530517
623	0.1020186169
624	0.1019436635
625	0.1019027251
626	0.1018724644
627	0.1018229964
628	0.1017904626
629	0.1017743325
630	0.1017355179
631	0.1017233507
632	0.1016739558
633	0.101662516
634	0.1016473524
635	0.1016209922
636	0.1015888257
637	0.1015662714
638	0.1015181606
639	0.1014721809
640	0.1014285307
641	0.1013967052
642	0.1013704825
643	0.1013518297
644	0.1013295691
645	0.1013161355
646	0.1013020643
647	0.1012882033
648	0.1012666668
649	0.1012321276
650	0.1011906288
651	0.1011488293
652	0.1011194039
653	0.101098824
654	0.1010550763
655	0.1010045315
656	0.1009671541
657	0.100926316
658	0.1008849523
659	0.100843528
660	0.1008129446
661	0.1007620619
662	0.1007178614
663	0.1006811219
664	0.1006164757
665	0.1005965656
666	0.1005552326
667	0.1005451966
668	0.1005078101
669	0.1004534675
670	0.100428053
671	0.1004101901
672	0.1003910959
673	0.1003392
674	0.1003203947
675	0.1002803895
676	0.1002280073
677	0.1001594946
678	0.1001186603
679	0.100099182
680	0.1000814354
681	0.1000078843
682	0.0999500976
683	0.09990801272
684	0.09985993275
685	0.09984156721
686	0.09980187772
687	0.09973043484
688	0.09968474561
689	0.09963020341
690	0.09959016372
691	0.09955583867
692	0.09954152475
693	0.09952172706
694	0.09949191132
695	0.09945614389
696	0.0994319838
697	0.0993857447
698	0.09936626167
699	0.09930313548
700	0.09929469923
701	0.09926312269
702	0.09924915072
703	0.09919151967
704	0.09917484396
705	0.0991417355
706	0.0991086682
707	0.09907731973
708	0.09902323481
709	0.09898279692
710	0.09893254802
711	0.09890180109
712	0.09887021848
713	0.09881061367
714	0.09877430627
715	0.09874826514
716	0.09872665766
717	0.09867916643
718	0.09864010445
719	0.09862938097
720	0.09859856781
721	0.09854473587
722	0.09851036566
723	0.09847426816
724	0.09844960669
725	0.09841308963
726	0.09837778631
727	0.09833454501
728	0.09828876152
729	0.09824378448
730	0.09821389736
731	0.09818924333
732	0.0981519779
733	0.09811489329
734	0.09808147098
735	0.09802132776
736	0.0979769605
737	0.09792833629
738	0.09788200238
739	0.09783536521
740	0.09779190616
741	0.09775854753
742	0.097720728
743	0.09769343454
744	0.0976579062
745	0.09763053663
746	0.0975906912
747	0.0975725994
748	0.09756064646
749	0.09752901304
750	0.09749774509
751	0.09748887783
752	0.09743097519
753	0.09737709811
754	0.09732049093
755	0.09727897364
756	0.09725484903
757	0.09721806438
758	0.09715102678
759	0.09710904513
760	0.09705902012
761	0.09702217688
762	0.09697817692
763	0.09693732275
764	0.0969053308
765	0.09686973493
766	0.09682791397
767	0.09680042452
768	0.09678680946
769	0.0967533957
770	0.09671564826
771	0.0966813219
772	0.09663619079
773	0.0966078806
774	0.09656742019
775	0.09655681585
776	0.09652424343
777	0.0964996301
778	0.09646517393
779	0.0964331624
780	0.09640820437
781	0.0963650732
782	0.09634699216
783	0.09632562732
784	0.0962885212
785	0.09625891389
786	0.09624819579
787	0.09621860146
788	0.09617695898
789	0.09615283505
790	0.0961170644
791	0.09609672707
792	0.09606851107
793	0.0960258028
794	0.09598095869
795	0.09594705068
796	0.09592279916
797	0.09587830755
798	0.0958466189
799	0.09580985845
800	0.09578092258
801	0.09574042046
802	0.0957035539
803	0.09568228063
804	0.09564940791
805	0.09562692869
806	0.09559024809
807	0.09556933688
808	0.09553527747
809	0.09549916633
810	0.09546960449
811	0.09541613788
812	0.09539838961
813	0.09537096253
814	0.09535372838
815	0.0953254655
816	0.09526961472
817	0.09524085196
818	0.09523067147
819	0.09521531169
820	0.0952065278
821	0.09517088242
822	0.09511451167
823	0.09507202105
824	0.09504358284
825	0.09500794567
826	0.09497289962
827	0.09494115755
828	0.09492697091
829	0.09488676761
830	0.09484755194
831	0.09482249576
832	0.09479990252
833	0.09476429151
834	0.09473598873
835	0.09471199401
836	0.09469159008
837	0.09467399162
838	0.09465440236
839	0.09464614972
840	0.09463807913
841	0.09463191892
842	0.094606181
843	0.09455577788
844	0.09454715936
845	0.09452513792
846	0.09449488046
847	0.09445781956
848	0.09444403837
849	0.09441111181
850	0.09437038526
851	0.09435964812
852	0.09434215511
853	0.09432073143
854	0.09430660197
855	0.09427511746
856	0.09426559593
857	0.09424089624
858	0.09421075919
859	0.09418612179
860	0.09417022907
861	0.09413398405
862	0.09408734252
863	0.09405629467
864	0.09403841184
865	0.09401847864
866	0.09400479017
867	0.09398087345
868	0.0939673841
869	0.09393833051
870	0.09391277141
871	0.09388738148
872	0.09386442153
873	0.09385565339
874	0.09382391862
875	0.09379596343
876	0.09377122711
877	0.09373295354
878	0.0936881501
879	0.09365650862
880	0.09364390848
881	0.09362052571
882	0.09357724749
883	0.09354290298
884	0.09351146219
885	0.09349350794
886	0.09347186604
887	0.09344163179
888	0.09342859848
889	0.0933878424
890	0.09334999626
891	0.09334103737
892	0.0933196401
893	0.09325593959
894	0.09322549991
895	0.09319931344
896	0.09318219942
897	0.09314659081
898	0.09312865167
899	0.09308582043
900	0.09305112449
901	0.09302767393
902	0.0929923417
903	0.09298558338
904	0.09294503482
905	0.09290961709
906	0.0928649722
907	0.09284999595
908	0.0928377013
909	0.0928072237
910	0.09279084842
911	0.09276327307
912	0.09275557343
913	0.09271780448
914	0.09268378023
915	0.09267782823
916	0.09263785177
917	0.09263162068
918	0.09260035567
919	0.0925646157
920	0.0925386993
921	0.09251747517
922	0.09250438063
923	0.09248127639
924	0.09243960008
925	0.09242157508
926	0.09237151079
927	0.09235401207
928	0.09232213238
929	0.09231159021
930	0.09226378023
931	0.09222229576
932	0.0921796712
933	0.09215074746
934	0.09212064107
935	0.09209020117
936	0.09205331446
937	0.09203665459
938	0.09198346018
939	0.09196337265
940	0.09193594074
941	0.09192778376
942	0.09191681207
943	0.09189210546
944	0.09186217148
945	0.09183357668
946	0.09180097756
947	0.09176987687
948	0.09172524415
949	0.09168155584
950	0.09164282205
951	0.09160759698
952	0.09159522339
953	0.09156450896
954	0.09153121643
955	0.09149978946
956	0.09146636865
957	0.09143352479
958	0.0914044673
959	0.0913839166
960	0.09135077993
961	0.0913401222
962	0.0913192746
963	0.09130133183
964	0.09126423558
965	0.09123363962
966	0.09121119445
967	0.09118901214
968	0.09115750994
969	0.09112100956
970	0.09108038983
971	0.09105305363
972	0.09102763328
973	0.09100261942
974	0.09099433098
975	0.09096736211
976	0.09094747445
977	0.09092725127
978	0.09090024068
979	0.09088451875
980	0.09084729217
981	0.0908182366
982	0.09078748046
983	0.090769156
984	0.09076137777
985	0.09073312585
986	0.09069561623
987	0.09067396708
988	0.09065095692
989	0.09064461551
990	0.0906195041
991	0.0905920916
992	0.09056127852
993	0.09054233308
994	0.0905075041
995	0.09048858871
996	0.09045558044
997	0.09043089283
998	0.0903992803
999	0.09036237638
