iter	RMSE
433	0.1109371373
434	0.1108883999
435	0.1108224119
436	0.1107366951
437	0.1106317146
438	0.1105834146
439	0.1105102403
440	0.1104903864
441	0.1104104355
442	0.110337371
443	0.1103114606
444	0.1102502512
445	0.1101995139
446	0.1101495411
447	0.1101019675
448	0.1100252892
449	0.109959672
450	0.1098603473
451	0.1098151631
452	0.1097734791
453	0.1096704558
454	0.1095769939
455	0.109528855
456	0.1094709067
457	0.1094472471
458	0.1093726339
459	0.1093083745
460	0.1092714694
461	0.109248945
462	0.1092008367
463	0.1091502697
464	0.109084544
465	0.1090026682
466	0.1089383572
467	0.1088652472
468	0.1088002695
469	0.1087310055
470	0.1086576985
471	0.108618292
472	0.1085478413
473	0.1085024605
474	0.108425272
475	0.1083601512
476	0.1083094593
477	0.1082521133
478	0.1082191891
479	0.1081621147
480	0.1080864626
481	0.108059847
482	0.1080076229
483	0.1079425175
484	0.1079120531
485	0.1078078414
486	0.1077480438
487	0.1077153819
488	0.1076853999
489	0.107664231
490	0.10758581
491	0.107556856
492	0.1075369115
493	0.1074922026
494	0.1074452805
495	0.1074004689
496	0.1073466558
497	0.1072728992
498	0.1072083706
499	0.1071455426
500	0.1070847094
501	0.1070525324
502	0.1069771595
503	0.106942801
504	0.106875634
505	0.1068570833
506	0.1068378564
507	0.1067927341
508	0.1067239153
509	0.1066337923
510	0.1065765824
511	0.1064954232
512	0.1064589855
513	0.1064398795
514	0.1064197454
515	0.106360744
516	0.106313377
517	0.1062721061
518	0.1062205402
519	0.1061496829
520	0.1060785058
521	0.1060436081
522	0.1059878526
523	0.1059284674
524	0.105875655
525	0.1058278618
526	0.1057610616
527	0.1057111804
528	0.1056466796
529	0.1056038193
530	0.1055530642
531	0.1055140729
532	0.1054818805
533	0.1054354895
534	0.1053918943
535	0.1053519521
536	0.1052981038
537	0.1052869496
538	0.1052385589
539	0.1051854876
540	0.1051587866
541	0.1050850752
542	0.1050201251
543	0.1049700962
544	0.1049302124
545	0.1048752463
546	0.1048267531
547	0.1047801135
548	0.1047505987
549	0.1047012113
550	0.1046855595
551	0.1046352414
552	0.1046056801
553	0.1045541324
554	0.1044966101
555	0.1044837349
556	0.1044663712
557	0.1044200006
558	0.1044053634
559	0.1043583097
560	0.1043335572
561	0.1042892546
562	0.104227601
563	0.1041861852
564	0.1041443369
565	0.1041033365
566	0.1040419102
567	0.1040070981
568	0.1039599497
569	0.1039115208
570	0.1038640347
571	0.1038497483
572	0.1037902739
573	0.1037521739
574	0.1037383343
575	0.1036913807
576	0.1036786944
577	0.1036455398
578	0.1035842991
579	0.1035301564
580	0.1034944953
581	0.1034346712
582	0.103381735
583	0.1033652158
584	0.1033216193
585	0.103282215
586	0.10324614
587	0.1032025398
588	0.1031593668
589	0.1031052196
590	0.1030449915
591	0.1030099078
592	0.1029664316
593	0.1029114249
594	0.102873758
595	0.1028431074
596	0.102804073
597	0.1027779325
598	0.1027384226
599	0.1026790145
600	0.1026361428
601	0.1026047069
602	0.1025518984
603	0.1025028068
604	0.1024742483
605	0.1024491751
606	0.1024160697
607	0.1023800406
608	0.1023395113
609	0.1023238213
610	0.1022815781
611	0.1022658632
612	0.1022196224
613	0.1021801611
614	0.1021654579
615	0.1021177556
616	0.10203781
617	0.1020116263
618	0.1019521885
619	0.1019188882
620	0.1018665704
621	0.1018524108
622	0.1018126665
623	0.1017616581
624	0.1017347795
625	0.1017005508
626	0.1016562005
627	0.1015941724
628	0.1015421265
629	0.1014920971
630	0.101447342
631	0.1014162876
632	0.1013605805
633	0.101310972
634	0.1012590041
635	0.101225702
636	0.1011856574
637	0.1011732201
638	0.1011481274
639	0.1011337448
640	0.1010912659
641	0.1010436557
642	0.1010026834
643	0.1009576871
644	0.1009299836
645	0.1009093204
646	0.1008615812
647	0.1008475692
648	0.1008118506
649	0.1007573194
650	0.1007185275
651	0.1006973378
652	0.1006535467
653	0.100607829
654	0.1005571997
655	0.1005297196
656	0.1004908322
657	0.100471665
658	0.1004287033
659	0.1003651347
660	0.100318058
661	0.1003047202
662	0.1002778549
663	0.1002386463
664	0.1002110347
665	0.1001738498
666	0.1001344787
667	0.1000889994
668	0.1000538904
669	0.1000258117
670	0.09999886998
671	0.09996173777
672	0.09993641145
673	0.099899912
674	0.09987155761
675	0.0998344935
676	0.09981452221
677	0.09977526738
678	0.09973304547
679	0.09970877115
680	0.09969694255
681	0.09967423218
682	0.09962870692
683	0.09959900876
684	0.09954340077
685	0.09949025018
686	0.09945714142
687	0.09942066032
688	0.09938682765
689	0.09934683179
690	0.09931480477
691	0.09928367205
692	0.09924068504
693	0.09919278004
694	0.09917029
695	0.09912282295
696	0.099082866
697	0.09904993717
698	0.09901492382
699	0.09897242745
700	0.09891758517
701	0.09888600555
702	0.09884100978
703	0.09877961486
704	0.09874673906
705	0.09871700761
706	0.09869611095
707	0.09865843432
708	0.09863544722
709	0.0985860269
710	0.09854180399
711	0.09848898196
712	0.0984479192
713	0.09840062724
714	0.09836385082
715	0.09832545226
716	0.09829645862
717	0.09825533571
718	0.09822097831
719	0.09816435382
720	0.09814354534
721	0.09811808672
722	0.09806884514
723	0.09801872392
724	0.09799083632
725	0.09794261827
726	0.09793073936
727	0.09789934541
728	0.09788064688
729	0.09786107917
730	0.09781889249
731	0.09779341358
732	0.09778046348
733	0.09776820469
734	0.09772921545
735	0.0976881084
736	0.09766140483
737	0.09763884534
738	0.09759968746
739	0.09755904144
740	0.09751990247
741	0.09750243671
742	0.09748843898
743	0.09744976263
744	0.09740645532
745	0.09736072725
746	0.0973154879
747	0.09728631982
748	0.09724870108
749	0.09723662827
750	0.09722522337
751	0.09720462092
752	0.09718755983
753	0.09716488909
754	0.09712439468
755	0.09710445141
756	0.09709476041
757	0.09708499718
758	0.09707072892
759	0.09703802129
760	0.09699799279
761	0.09696415772
762	0.09694118864
763	0.09693194683
764	0.09691191833
765	0.09687265341
766	0.0968334922
767	0.09680322346
768	0.0967616559
769	0.09671872931
770	0.09669471727
771	0.09666032034
772	0.09662140512
773	0.09659665765
774	0.09655634352
775	0.09654581694
776	0.09652407968
777	0.09648839349
778	0.09644237365
779	0.09638812761
780	0.09635731339
781	0.09634224068
782	0.09632237172
783	0.09628973739
784	0.09625029638
785	0.09621197749
786	0.09618590043
787	0.09616431551
788	0.09614482356
789	0.09608055991
790	0.09606625225
791	0.0960336871
792	0.09601315574
793	0.09597685143
794	0.0959343036
795	0.09590432569
796	0.09589025099
797	0.0958509478
798	0.0958305873
799	0.09578195695
800	0.09576626971
801	0.0957157518
802	0.09567878039
803	0.09566434196
804	0.09564554631
805	0.09561922166
806	0.09556878825
807	0.09553153996
808	0.09549480696
809	0.09548539776
810	0.09545066731
811	0.09543960141
812	0.09540338225
813	0.09538831646
814	0.0953550364
815	0.09533748757
816	0.09529604236
817	0.0952517969
818	0.09523519621
819	0.0952132048
820	0.09518410872
821	0.09514430676
822	0.09511299459
823	0.09508313245
824	0.09504223035
825	0.09501523044
826	0.09497996363
827	0.09495475019
828	0.09490872325
829	0.09487641258
830	0.0948491054
831	0.09481962806
832	0.09480519475
833	0.09479534452
834	0.09474945771
835	0.09471270972
836	0.09468508006
837	0.09464565286
838	0.09462444247
839	0.0946031519
840	0.09456952956
841	0.09456019381
842	0.09452635362
843	0.09448955266
844	0.09446172747
845	0.09443583107
846	0.09439085403
847	0.09436807902
848	0.09434591598
849	0.09431159483
850	0.09427318206
851	0.09424335173
852	0.09421269777
853	0.09418492847
854	0.09415633545
855	0.09414206947
856	0.09413157774
857	0.09410716193
858	0.09406427403
859	0.09402483448
860	0.09401701713
861	0.09400051258
862	0.09397904794
863	0.09394570056
864	0.09391242572
865	0.09388174247
866	0.09385854842
867	0.09381811353
868	0.09380982428
869	0.09379033554
870	0.09378090526
871	0.0937421323
872	0.09372532007
873	0.09368919245
874	0.0936491569
875	0.09364071748
876	0.09359858477
877	0.09358489487
878	0.09354770908
879	0.09352327015
880	0.09351436327
881	0.09350564398
882	0.09346285037
883	0.09343272209
884	0.09340598742
885	0.09336930827
886	0.09333617746
887	0.09330184356
888	0.09327043746
889	0.09325271705
890	0.09321318458
891	0.09318539498
892	0.0931558728
893	0.09313827068
894	0.09312400134
895	0.09310740405
896	0.09307472785
897	0.09304040682
898	0.09300095787
899	0.09297653301
900	0.09296756983
901	0.09294293319
902	0.09292193134
903	0.09287566483
904	0.09284421465
905	0.09280522796
906	0.09277424126
907	0.09274043348
908	0.09271390248
909	0.09268454799
910	0.09265848777
911	0.09261155435
912	0.09256677402
913	0.09253859378
914	0.09251245045
915	0.09247362582
916	0.09244977641
917	0.09242445137
918	0.09239720294
919	0.09236370144
920	0.09232785757
921	0.09229849755
922	0.09228228807
923	0.09224971736
924	0.09221398264
925	0.09219534987
926	0.09215961459
927	0.09211843555
928	0.09209851429
929	0.09207696708
930	0.09205515105
931	0.09203028396
932	0.09201560524
933	0.09198965781
934	0.09196732669
935	0.0919526924
936	0.09191955498
937	0.09188958216
938	0.09187408519
939	0.09184335149
940	0.09181973657
941	0.09178020283
942	0.09176896541
943	0.09174532626
944	0.09171226597
945	0.09169916723
946	0.09168081377
947	0.09164884778
948	0.09161937085
949	0.09159378513
950	0.09156368361
951	0.09153345861
952	0.09152643733
953	0.09151877274
954	0.09151275853
955	0.09149972363
956	0.09146705382
957	0.09145057739
958	0.09144246896
959	0.09141484169
960	0.09139036517
961	0.09138471902
962	0.09135517415
963	0.09132832907
964	0.0912810576
965	0.09125606761
966	0.09123861731
967	0.0912144486
968	0.09119031454
969	0.0911837225
970	0.09115749604
971	0.09113099559
972	0.09110768202
973	0.09107454206
974	0.09104470975
975	0.09102427588
976	0.0909939154
977	0.09097059985
978	0.09094321128
979	0.09091208831
980	0.09089064858
981	0.09087135822
982	0.09083735519
983	0.09080428237
984	0.0907683678
985	0.09075543871
986	0.09072275597
987	0.09069529794
988	0.09067071432
989	0.09062308014
990	0.09059844803
991	0.09058068206
992	0.0905493458
993	0.0905190103
994	0.09050926662
995	0.09046964557
996	0.09044052129
997	0.09040029947
998	0.09036789577
999	0.09033621859
