iter	Passed	Remaining
187	1205	5206
188	1212	5200
189	1222	5211
190	1247	5282
191	1259	5302
192	1275	5334
193	1285	5342
194	1308	5400
195	1321	5420
196	1329	5420
197	1336	5413
198	1342	5404
199	1348	5395
200	1355	5390
201	1363	5388
202	1370	5381
203	1377	5373
204	1383	5363
205	1388	5353
206	1394	5343
207	1400	5334
208	1407	5327
209	1413	5317
210	1420	5311
211	1425	5300
212	1431	5290
213	1438	5283
214	1444	5274
215	1451	5267
216	1457	5258
217	1463	5250
218	1470	5242
219	1476	5234
220	1483	5228
221	1489	5220
222	1495	5211
223	1500	5199
224	1507	5192
225	1513	5185
226	1520	5176
227	1527	5170
228	1533	5161
229	1538	5151
230	1544	5142
231	1551	5135
232	1557	5127
233	1563	5117
234	1571	5116
235	1579	5113
236	1586	5108
237	1592	5100
238	1598	5088
239	1606	5087
240	1615	5086
241	1621	5079
242	1628	5074
243	1636	5070
244	1644	5067
245	1652	5063
246	1660	5061
247	1667	5056
248	1675	5052
249	1682	5046
250	1689	5040
251	1695	5034
252	1703	5028
253	1709	5021
254	1716	5014
255	1723	5008
256	1730	5003
257	1736	4993
258	1742	4983
259	1749	4979
260	1755	4969
261	1760	4959
262	1765	4948
263	1772	4940
264	1778	4933
265	1785	4926
266	1806	4959
267	1812	4950
268	1818	4942
269	1825	4935
270	1831	4926
271	1838	4920
272	1843	4909
273	1850	4903
274	1857	4896
275	1863	4887
276	1870	4881
277	1877	4877
278	1886	4875
279	1893	4868
280	1900	4861
281	1908	4859
282	1915	4851
283	1921	4844
284	1929	4841
285	1936	4833
286	1942	4824
287	1949	4819
288	1957	4814
289	1964	4809
290	1969	4798
291	1976	4791
292	1982	4783
293	1988	4775
294	1995	4768
295	2002	4762
296	2008	4754
297	2015	4748
298	2021	4739
299	2027	4730
300	2033	4722
301	2038	4712
302	2046	4707
303	2052	4699
304	2060	4694
305	2066	4687
306	2075	4684
307	2080	4675
308	2087	4668
309	2093	4658
310	2098	4648
311	2104	4641
312	2111	4634
313	2117	4626
314	2125	4622
315	2135	4621
316	2144	4620
317	2152	4616
318	2159	4609
319	2165	4602
320	2172	4595
321	2179	4588
322	2186	4582
323	2193	4576
324	2200	4569
325	2207	4563
326	2215	4560
327	2222	4552
328	2230	4549
329	2238	4543
330	2244	4536
331	2251	4530
332	2258	4523
333	2264	4515
334	2271	4508
335	2277	4500
336	2282	4490
337	2288	4482
338	2294	4473
339	2300	4464
340	2305	4455
341	2312	4448
342	2318	4440
343	2324	4432
344	2330	4425
345	2336	4415
346	2341	4407
347	2348	4400
348	2354	4391
349	2360	4384
350	2367	4376
351	2372	4367
352	2377	4356
353	2382	4348
354	2389	4340
355	2395	4332
356	2401	4325
357	2407	4318
358	2414	4310
359	2420	4303
360	2428	4297
361	2435	4292
362	2443	4287
363	2453	4287
364	2461	4281
365	2469	4277
366	2476	4271
367	2483	4264
368	2490	4259
369	2497	4252
370	2504	4246
371	2512	4241
372	2519	4235
373	2528	4231
374	2535	4225
375	2542	4219
376	2548	4210
377	2553	4202
378	2559	4193
379	2565	4186
380	2571	4177
381	2576	4168
382	2583	4162
383	2590	4155
384	2595	4146
385	2600	4137
386	2606	4128
387	2612	4120
388	2618	4112
389	2624	4105
390	2633	4101
391	2639	4094
392	2645	4085
393	2650	4077
394	2656	4068
395	2663	4062
396	2669	4054
397	2674	4045
398	2679	4036
399	2685	4028
400	2692	4021
401	2698	4014
402	2705	4008
403	2713	4002
404	2720	3997
405	2727	3991
406	2734	3984
407	2741	3977
408	2747	3970
409	2755	3964
410	2761	3956
411	2767	3949
412	2773	3942
413	2779	3934
414	2785	3926
415	2791	3919
416	2797	3911
417	2802	3902
418	2809	3895
419	2814	3886
420	2819	3878
421	2826	3871
422	2832	3863
423	2839	3856
424	2846	3850
425	2851	3842
426	2857	3834
427	2862	3826
428	2868	3818
429	2875	3811
430	2880	3803
431	2901	3814
432	2907	3806
433	2913	3800
434	2920	3793
435	2927	3786
436	2932	3778
437	2937	3769
438	2944	3762
439	2950	3754
440	2955	3746
441	2961	3738
442	2966	3729
443	2971	3721
444	2977	3713
445	2984	3706
446	2991	3700
447	2997	3692
448	3003	3686
449	3010	3679
450	3016	3671
451	3021	3663
452	3027	3655
453	3033	3648
454	3040	3642
455	3046	3633
456	3052	3627
457	3058	3619
458	3064	3611
459	3070	3604
460	3075	3596
461	3083	3590
462	3090	3584
463	3097	3577
464	3103	3570
465	3110	3563
466	3116	3557
467	3124	3551
468	3130	3544
469	3136	3537
470	3143	3530
471	3148	3522
472	3154	3514
473	3161	3508
474	3168	3501
475	3175	3496
476	3181	3488
477	3187	3480
478	3193	3473
479	3199	3466
480	3206	3459
481	3212	3452
482	3218	3445
483	3225	3438
484	3231	3431
485	3237	3424
486	3243	3416
487	3249	3409
488	3256	3402
489	3262	3396
490	3268	3388
491	3276	3382
492	3282	3376
493	3289	3369
494	3295	3361
495	3301	3354
496	3311	3351
497	3317	3344
498	3324	3337
499	3330	3330
500	3337	3324
501	3344	3317
502	3350	3310
503	3356	3303
504	3362	3296
505	3368	3288
506	3373	3280
507	3378	3272
508	3384	3264
509	3389	3256
510	3395	3249
511	3402	3243
512	3408	3235
513	3413	3227
514	3419	3220
515	3425	3213
516	3431	3205
517	3436	3197
518	3444	3191
519	3450	3185
520	3457	3178
521	3464	3172
522	3470	3165
523	3476	3158
524	3484	3152
525	3492	3146
526	3499	3141
527	3507	3135
528	3515	3130
529	3524	3125
530	3532	3120
531	3539	3113
532	3545	3106
533	3553	3100
534	3560	3095
535	3567	3088
536	3577	3084
537	3593	3085
538	3613	3090
539	3623	3086
540	3632	3081
541	3637	3073
542	3653	3074
543	3660	3068
544	3665	3060
545	3671	3052
546	3677	3045
547	3683	3038
548	3689	3030
549	3696	3024
550	3702	3017
551	3709	3010
552	3714	3002
553	3721	2995
554	3727	2988
555	3733	2981
556	3739	2973
557	3744	2966
558	3750	2958
559	3757	2952
560	3764	2945
561	3770	2938
562	3775	2930
563	3781	2923
564	3786	2915
565	3792	2908
566	3800	2902
567	3806	2895
568	3813	2888
569	3820	2881
570	3826	2874
571	3832	2867
572	3837	2859
573	3844	2853
574	3850	2845
575	3855	2837
576	3861	2830
577	3866	2823
578	3873	2816
579	3879	2809
580	3886	2802
581	3894	2796
582	3900	2789
583	3908	2784
584	3919	2780
585	3926	2773
586	3932	2766
587	3938	2759
588	3943	2751
589	3949	2744
590	3955	2737
591	3961	2730
592	3968	2723
593	3973	2716
594	3979	2708
595	3985	2701
596	3991	2694
597	3998	2687
598	4003	2680
599	4009	2673
600	4014	2665
601	4020	2658
602	4026	2651
603	4032	2644
604	4038	2637
605	4045	2630
606	4051	2623
607	4057	2616
608	4063	2608
609	4068	2601
610	4075	2594
611	4082	2588
612	4094	2585
613	4101	2578
614	4107	2571
615	4113	2564
616	4119	2557
617	4126	2550
618	4133	2544
619	4140	2537
620	4146	2530
621	4152	2523
622	4158	2516
623	4164	2509
624	4170	2502
625	4178	2496
626	4183	2488
627	4190	2481
628	4196	2474
629	4201	2467
630	4207	2460
631	4212	2453
632	4217	2445
633	4224	2438
634	4229	2431
635	4235	2424
636	4241	2416
637	4246	2409
638	4253	2403
639	4261	2397
640	4268	2390
641	4275	2384
642	4284	2379
643	4291	2372
644	4298	2365
645	4305	2359
646	4312	2353
647	4319	2346
648	4329	2341
649	4336	2335
650	4345	2329
651	4352	2323
652	4359	2316
653	4366	2310
654	4379	2306
655	4386	2300
656	4393	2293
657	4400	2287
658	4408	2281
659	4416	2275
660	4421	2267
661	4428	2261
662	4436	2254
663	4441	2247
664	4447	2240
665	4453	2233
666	4461	2227
667	4467	2220
668	4474	2213
669	4481	2207
670	4487	2200
671	4494	2193
672	4500	2186
673	4506	2179
674	4511	2172
675	4517	2165
676	4523	2158
677	4529	2151
678	4535	2144
679	4540	2136
680	4545	2129
681	4551	2122
682	4556	2115
683	4562	2108
684	4570	2101
685	4576	2094
686	4584	2088
687	4591	2081
688	4598	2075
689	4607	2069
690	4616	2064
691	4623	2057
692	4630	2051
693	4638	2045
694	4646	2039
695	4653	2032
696	4661	2026
697	4668	2020
698	4676	2013
699	4682	2006
700	4688	1999
701	4695	1993
702	4703	1987
703	4709	1980
704	4715	1973
705	4724	1967
706	4730	1960
707	4737	1953
708	4745	1947
709	4751	1940
710	4758	1934
711	4764	1927
712	4770	1920
713	4776	1913
714	4781	1905
715	4787	1898
716	4794	1892
717	4800	1885
718	4805	1878
719	4810	1870
720	4816	1863
721	4821	1856
722	4826	1849
723	4832	1842
724	4839	1835
725	4846	1829
726	4852	1822
727	4858	1815
728	4863	1807
729	4870	1801
730	4877	1794
731	4885	1788
732	4891	1781
733	4895	1774
734	4901	1767
735	4907	1760
736	4913	1753
737	4919	1746
738	4927	1740
739	4933	1733
740	4940	1726
741	4947	1720
742	4955	1714
743	4963	1707
744	4970	1701
745	4977	1694
746	4985	1688
747	4990	1681
748	4997	1674
749	5004	1668
750	5012	1661
751	5017	1654
752	5023	1647
753	5029	1640
754	5035	1633
755	5040	1626
756	5046	1619
757	5054	1613
758	5062	1607
759	5068	1600
760	5075	1593
761	5082	1587
762	5088	1580
763	5094	1573
764	5100	1566
765	5106	1559
766	5111	1552
767	5117	1545
768	5124	1539
769	5131	1532
770	5138	1526
771	5144	1519
772	5150	1512
773	5156	1505
774	5161	1498
775	5167	1491
776	5173	1484
777	5179	1477
778	5184	1470
779	5191	1464
780	5196	1457
781	5202	1450
782	5208	1443
783	5214	1436
784	5220	1429
785	5227	1423
786	5248	1420
787	5271	1418
788	5279	1411
789	5293	1407
790	5302	1401
791	5309	1394
792	5315	1387
793	5323	1381
794	5328	1374
795	5335	1367
796	5341	1360
797	5347	1353
798	5354	1347
799	5360	1340
800	5367	1333
801	5373	1326
802	5380	1319
803	5387	1313
804	5395	1307
805	5402	1300
806	5407	1293
807	5414	1286
808	5421	1279
809	5427	1273
810	5434	1266
811	5441	1259
812	5447	1252
813	5452	1245
814	5458	1239
815	5464	1232
816	5471	1225
817	5477	1218
818	5483	1211
819	5488	1204
820	5494	1197
821	5500	1191
822	5506	1184
823	5513	1177
824	5520	1171
825	5527	1164
826	5533	1157
827	5539	1150
828	5546	1144
829	5552	1137
830	5558	1130
831	5563	1123
832	5569	1116
833	5576	1109
834	5582	1103
835	5588	1096
836	5594	1089
837	5600	1082
838	5609	1076
839	5616	1069
840	5622	1063
841	5628	1056
842	5634	1049
843	5640	1042
844	5647	1035
845	5654	1029
846	5661	1022
847	5670	1016
848	5677	1009
849	5684	1003
850	5690	996
851	5696	989
852	5703	982
853	5709	976
854	5715	969
855	5721	962
856	5727	955
857	5732	948
858	5739	942
859	5745	935
860	5751	928
861	5757	921
862	5763	914
863	5768	907
864	5774	901
865	5781	894
866	5786	887
867	5793	880
868	5800	874
869	5810	868
870	5816	861
871	5822	854
872	5828	847
873	5833	841
874	5839	834
875	5846	827
876	5852	820
877	5858	814
878	5863	807
879	5869	800
880	5875	793
881	5881	786
882	5887	780
883	5893	773
884	5899	766
885	5905	759
886	5911	753
887	5917	746
888	5922	739
889	5929	732
890	5936	726
891	5941	719
892	5948	712
893	5953	705
894	5959	699
895	5965	692
896	5971	685
897	5976	678
898	5983	672
899	5990	665
900	5995	658
901	6001	652
902	6007	645
903	6013	638
904	6020	631
905	6027	625
906	6035	618
907	6041	612
908	6048	605
909	6055	598
910	6062	592
911	6069	585
912	6074	578
913	6081	572
914	6087	565
915	6093	558
916	6098	552
917	6104	545
918	6110	538
919	6116	531
920	6122	525
921	6127	518
922	6134	511
923	6139	504
924	6146	498
925	6151	491
926	6157	484
927	6163	478
928	6169	471
929	6175	464
930	6180	458
931	6185	451
932	6191	444
933	6198	437
934	6204	431
935	6209	424
936	6216	417
937	6223	411
938	6244	405
939	6250	398
940	6255	392
941	6261	385
942	6266	378
943	6272	372
944	6278	365
945	6283	358
946	6290	352
947	6298	345
948	6304	338
949	6309	332
950	6314	325
951	6321	318
952	6328	312
953	6334	305
954	6340	298
955	6345	292
956	6351	285
957	6357	278
958	6362	272
959	6369	265
960	6374	258
961	6379	252
962	6385	245
963	6390	238
964	6397	232
965	6403	225
966	6409	218
967	6414	212
968	6420	205
969	6428	198
970	6435	192
971	6441	185
972	6447	178
973	6452	172
974	6458	165
975	6464	158
976	6470	152
977	6476	145
978	6482	139
979	6489	132
980	6495	125
981	6500	119
982	6505	112
983	6510	105
984	6517	99
985	6523	92
986	6529	86
987	6536	79
988	6542	72
989	6547	66
990	6552	59
991	6558	52
992	6564	46
993	6570	39
994	6576	33
995	6581	26
996	6586	19
997	6593	13
998	6599	6
999	6605	0
