iter	Passed	Remaining
150	619	3481
151	623	3476
152	626	3470
153	630	3464
154	634	3457
155	638	3456
156	643	3456
157	648	3454
158	653	3454
159	657	3450
160	661	3446
161	666	3445
162	670	3441
163	674	3435
164	678	3432
165	682	3428
166	686	3425
167	691	3422
168	695	3418
169	699	3416
170	704	3414
171	707	3408
172	712	3404
173	715	3397
174	719	3393
175	723	3388
176	727	3383
177	732	3382
178	736	3376
179	740	3371
180	744	3370
181	749	3367
182	753	3363
183	757	3358
184	761	3353
185	765	3351
186	769	3346
187	773	3341
188	778	3338
189	781	3332
190	785	3327
191	790	3325
192	794	3322
193	798	3318
194	802	3312
195	806	3307
196	810	3301
197	814	3297
198	818	3292
199	821	3287
200	826	3284
201	830	3280
202	834	3277
203	840	3279
204	844	3275
205	848	3271
206	852	3267
207	856	3262
208	861	3259
209	866	3261
210	871	3257
211	875	3253
212	879	3250
213	883	3245
214	887	3242
215	892	3238
216	895	3232
217	899	3227
218	903	3221
219	908	3220
220	912	3216
221	916	3211
222	920	3206
223	924	3203
224	928	3199
225	933	3195
226	936	3190
227	941	3186
228	945	3182
229	949	3177
230	953	3173
231	956	3167
232	961	3165
233	965	3159
234	968	3154
235	972	3149
236	976	3144
237	980	3139
238	984	3134
239	988	3131
240	992	3126
241	996	3121
242	1000	3118
243	1004	3112
244	1008	3109
245	1012	3104
246	1016	3100
247	1021	3098
248	1025	3093
249	1030	3091
250	1034	3087
251	1039	3084
252	1043	3080
253	1047	3077
254	1051	3072
255	1055	3067
256	1060	3064
257	1063	3059
258	1068	3056
259	1072	3052
260	1076	3047
261	1080	3043
262	1084	3040
263	1089	3036
264	1093	3031
265	1097	3027
266	1100	3022
267	1104	3017
268	1108	3013
269	1112	3007
270	1116	3003
271	1120	2999
272	1124	2995
273	1135	3007
274	1139	3004
275	1143	2999
276	1147	2995
277	1153	2996
278	1161	3000
279	1166	2998
280	1171	2998
281	1176	2994
282	1182	2995
283	1188	2996
284	1193	2993
285	1197	2990
286	1202	2986
287	1205	2981
288	1210	2979
289	1214	2974
290	1218	2969
291	1223	2966
292	1227	2962
293	1231	2957
294	1235	2951
295	1239	2947
296	1243	2942
297	1246	2937
298	1250	2932
299	1256	2931
300	1264	2937
301	1269	2934
302	1273	2930
303	1278	2926
304	1282	2921
305	1286	2917
306	1293	2920
307	1302	2926
308	1310	2929
309	1320	2939
310	1332	2951
311	1336	2948
312	1340	2943
313	1348	2945
314	1355	2947
315	1359	2942
316	1363	2938
317	1367	2933
318	1371	2928
319	1374	2921
320	1379	2917
321	1383	2912
322	1386	2906
323	1391	2902
324	1394	2897
325	1398	2891
326	1402	2886
327	1406	2882
328	1410	2876
329	1414	2872
330	1418	2867
331	1422	2863
332	1427	2859
333	1431	2853
334	1435	2849
335	1439	2845
336	1443	2839
337	1447	2834
338	1451	2830
339	1455	2824
340	1459	2820
341	1463	2815
342	1466	2809
343	1470	2804
344	1474	2799
345	1478	2793
346	1482	2789
347	1485	2783
348	1489	2778
349	1493	2772
350	1496	2767
351	1500	2761
352	1503	2756
353	1507	2751
354	1511	2746
355	1515	2741
356	1520	2738
357	1523	2732
358	1528	2728
359	1532	2724
360	1535	2718
361	1539	2713
362	1543	2708
363	1547	2703
364	1551	2698
365	1554	2693
366	1558	2688
367	1562	2683
368	1566	2678
369	1569	2673
370	1573	2668
371	1577	2663
372	1581	2658
373	1585	2654
374	1589	2649
375	1593	2644
376	1597	2639
377	1601	2634
378	1605	2630
379	1609	2625
380	1613	2622
381	1617	2617
382	1621	2612
383	1625	2607
384	1629	2603
385	1633	2599
386	1637	2594
387	1641	2589
388	1646	2585
389	1650	2581
390	1654	2576
391	1658	2571
392	1662	2567
393	1666	2562
394	1669	2557
395	1673	2552
396	1677	2547
397	1681	2542
398	1684	2537
399	1688	2533
400	1692	2527
401	1696	2523
402	1700	2518
403	1704	2514
404	1708	2509
405	1712	2505
406	1716	2500
407	1720	2496
408	1724	2491
409	1728	2487
410	1732	2482
411	1735	2477
412	1739	2472
413	1743	2467
414	1747	2462
415	1750	2457
416	1754	2453
417	1758	2448
418	1762	2443
419	1766	2438
420	1769	2433
421	1774	2430
422	1778	2425
423	1782	2421
424	1785	2415
425	1789	2410
426	1792	2405
427	1796	2401
428	1800	2396
429	1804	2391
430	1808	2387
431	1811	2382
432	1815	2377
433	1819	2373
434	1823	2368
435	1828	2365
436	1832	2360
437	1836	2356
438	1840	2352
439	1845	2348
440	1850	2345
441	1854	2340
442	1858	2336
443	1863	2333
444	1867	2328
445	1870	2323
446	1875	2320
447	1879	2315
448	1883	2311
449	1887	2307
450	1891	2302
451	1895	2298
452	1900	2294
453	1904	2289
454	1908	2285
455	1912	2281
456	1916	2277
457	1920	2272
458	1924	2268
459	1928	2264
460	1932	2259
461	1935	2254
462	1939	2249
463	1943	2245
464	1947	2241
465	1952	2237
466	1956	2233
467	1960	2228
468	1964	2223
469	1968	2219
470	1972	2215
471	1976	2211
472	1980	2206
473	1984	2201
474	1988	2197
475	1992	2193
476	1997	2190
477	2001	2185
478	2005	2181
479	2009	2177
480	2014	2173
481	2018	2169
482	2022	2165
483	2027	2161
484	2031	2156
485	2034	2152
486	2039	2147
487	2043	2143
488	2047	2139
489	2051	2134
490	2054	2129
491	2059	2126
492	2063	2121
493	2067	2117
494	2071	2113
495	2074	2108
496	2078	2103
497	2082	2099
498	2086	2094
499	2090	2090
500	2093	2085
501	2098	2081
502	2102	2077
503	2106	2072
504	2110	2068
505	2114	2064
506	2118	2059
507	2122	2055
508	2126	2051
509	2130	2046
510	2133	2042
511	2138	2037
512	2141	2032
513	2145	2028
514	2149	2024
515	2152	2019
516	2157	2015
517	2161	2011
518	2165	2006
519	2168	2001
520	2172	1997
521	2176	1993
522	2180	1988
523	2184	1984
524	2188	1979
525	2192	1975
526	2196	1971
527	2200	1966
528	2204	1962
529	2208	1958
530	2211	1953
531	2215	1948
532	2219	1944
533	2223	1940
534	2227	1935
535	2231	1931
536	2236	1928
537	2242	1926
538	2246	1921
539	2251	1918
540	2255	1913
541	2259	1909
542	2263	1904
543	2267	1900
544	2270	1895
545	2274	1891
546	2278	1887
547	2282	1882
548	2286	1878
549	2290	1874
550	2294	1869
551	2298	1865
552	2302	1861
553	2306	1856
554	2310	1852
555	2314	1848
556	2318	1843
557	2322	1839
558	2326	1835
559	2330	1831
560	2334	1826
561	2338	1822
562	2342	1818
563	2346	1814
564	2350	1809
565	2354	1805
566	2358	1800
567	2361	1796
568	2365	1791
569	2369	1787
570	2373	1782
571	2377	1778
572	2381	1774
573	2385	1770
574	2389	1766
575	2393	1761
576	2398	1758
577	2401	1753
578	2405	1749
579	2409	1745
580	2414	1741
581	2418	1736
582	2421	1732
583	2426	1728
584	2430	1724
585	2434	1719
586	2438	1715
587	2442	1711
588	2445	1706
589	2457	1707
590	2468	1708
591	2476	1706
592	2483	1704
593	2490	1702
594	2497	1700
595	2503	1697
596	2508	1693
597	2517	1692
598	2524	1689
599	2530	1687
600	2537	1684
601	2546	1683
602	2553	1681
603	2559	1678
604	2567	1676
605	2574	1674
606	2581	1671
607	2589	1669
608	2592	1664
609	2597	1660
610	2605	1658
611	2611	1655
612	2619	1653
613	2627	1651
614	2632	1647
615	2639	1645
616	2645	1642
617	2657	1642
618	2664	1639
619	2671	1637
620	2677	1634
621	2684	1631
622	2692	1629
623	2697	1625
624	2703	1622
625	2709	1618
626	2713	1613
627	2717	1609
628	2721	1604
629	2724	1600
630	2728	1595
631	2733	1591
632	2737	1587
633	2742	1583
634	2746	1578
635	2750	1574
636	2757	1571
637	2770	1572
638	2784	1573
639	2789	1568
640	2793	1564
641	2797	1559
642	2801	1555
643	2804	1550
644	2808	1545
645	2812	1541
646	2816	1536
647	2820	1532
648	2824	1527
649	2828	1523
650	2832	1518
651	2836	1513
652	2840	1509
653	2845	1505
654	2848	1500
655	2865	1502
656	2869	1497
657	2873	1493
658	2877	1489
659	2881	1484
660	2885	1479
661	2889	1475
662	2893	1470
663	2896	1465
664	2900	1461
665	2904	1456
666	2909	1452
667	2913	1447
668	2917	1443
669	2921	1438
670	2924	1434
671	2928	1429
672	2932	1424
673	2936	1420
674	2940	1415
675	2943	1411
676	2947	1406
677	2951	1401
678	2955	1397
679	2960	1393
680	2964	1388
681	2968	1384
682	2972	1379
683	2976	1375
684	2980	1370
685	2984	1365
686	2987	1361
687	2991	1356
688	2995	1352
689	2999	1347
690	3002	1342
691	3006	1338
692	3010	1333
693	3014	1329
694	3017	1324
695	3021	1319
696	3025	1315
697	3028	1310
698	3033	1306
699	3037	1301
700	3041	1297
701	3045	1293
702	3049	1288
703	3054	1284
704	3058	1279
705	3062	1275
706	3066	1270
707	3070	1266
708	3074	1261
709	3078	1257
710	3082	1252
711	3086	1248
712	3089	1243
713	3093	1239
714	3097	1234
715	3101	1230
716	3105	1225
717	3109	1221
718	3113	1216
719	3117	1212
720	3121	1208
721	3125	1203
722	3129	1198
723	3132	1194
724	3136	1189
725	3140	1185
726	3143	1180
727	3147	1176
728	3152	1171
729	3156	1167
730	3161	1163
731	3164	1158
732	3168	1154
733	3172	1149
734	3176	1145
735	3179	1140
736	3183	1136
737	3187	1131
738	3191	1127
739	3194	1122
740	3199	1118
741	3203	1113
742	3207	1109
743	3211	1104
744	3215	1100
745	3219	1096
746	3223	1091
747	3226	1087
748	3230	1082
749	3234	1078
750	3238	1073
751	3242	1069
752	3247	1065
753	3250	1060
754	3254	1056
755	3259	1051
756	3263	1047
757	3267	1043
758	3271	1038
759	3275	1034
760	3279	1029
761	3283	1025
762	3286	1020
763	3290	1016
764	3294	1012
765	3298	1007
766	3303	1003
767	3306	998
768	3311	994
769	3315	990
770	3319	985
771	3323	981
772	3327	977
773	3330	972
774	3335	968
775	3339	963
776	3343	959
777	3347	955
778	3351	950
779	3355	946
780	3359	941
781	3363	937
782	3367	933
783	3371	928
784	3375	924
785	3379	920
786	3383	915
787	3386	911
788	3391	906
789	3395	902
790	3399	898
791	3404	894
792	3407	889
793	3411	885
794	3415	880
795	3419	876
796	3423	871
797	3426	867
798	3430	862
799	3435	858
800	3438	854
801	3443	850
802	3446	845
803	3451	841
804	3455	837
805	3459	832
806	3463	828
807	3467	824
808	3472	819
809	3475	815
810	3479	810
811	3483	806
812	3487	802
813	3491	797
814	3494	793
815	3498	788
816	3502	784
817	3506	780
818	3510	775
819	3513	771
820	3518	767
821	3521	762
822	3525	758
823	3530	754
824	3534	749
825	3537	745
826	3541	740
827	3545	736
828	3549	732
829	3553	727
830	3557	723
831	3560	718
832	3565	714
833	3569	710
834	3573	706
835	3576	701
836	3580	697
837	3584	692
838	3588	688
839	3593	684
840	3598	680
841	3602	675
842	3606	671
843	3610	667
844	3614	663
845	3618	658
846	3621	654
847	3626	649
848	3630	645
849	3633	641
850	3637	636
851	3641	632
852	3645	628
853	3648	623
854	3652	619
855	3657	615
856	3662	611
857	3666	606
858	3669	602
859	3673	597
860	3676	593
861	3680	589
862	3684	584
863	3688	580
864	3692	576
865	3695	571
866	3700	567
867	3704	563
868	3708	559
869	3712	554
870	3715	550
871	3719	546
872	3724	541
873	3728	537
874	3732	533
875	3736	528
876	3740	524
877	3744	520
878	3748	515
879	3751	511
880	3755	507
881	3759	502
882	3763	498
883	3766	494
884	3770	489
885	3775	485
886	3779	481
887	3782	477
888	3786	472
889	3790	468
890	3794	464
891	3798	459
892	3802	455
893	3806	451
894	3810	447
895	3814	442
896	3818	438
897	3822	434
898	3827	429
899	3831	425
900	3834	421
901	3839	417
902	3843	412
903	3847	408
904	3850	404
905	3854	399
906	3858	395
907	3861	391
908	3865	387
909	3869	382
910	3874	378
911	3877	374
912	3882	369
913	3886	365
914	3889	361
915	3893	357
916	3896	352
917	3900	348
918	3903	344
919	3907	339
920	3911	335
921	3915	331
922	3919	327
923	3923	322
924	3927	318
925	3931	314
926	3935	309
927	3938	305
928	3942	301
929	3946	297
930	3950	292
931	3954	288
932	3957	284
933	3961	279
934	3965	275
935	3969	271
936	3974	267
937	3979	263
938	3983	258
939	3988	254
940	3993	250
941	3997	246
942	4001	241
943	4005	237
944	4010	233
945	4014	229
946	4018	224
947	4023	220
948	4027	216
949	4031	212
950	4036	207
951	4040	203
952	4043	199
953	4048	195
954	4052	190
955	4056	186
956	4060	182
957	4064	178
958	4068	173
959	4072	169
960	4076	165
961	4080	161
962	4084	156
963	4088	152
964	4093	148
965	4097	144
966	4100	139
967	4104	135
968	4108	131
969	4112	127
970	4116	122
971	4120	118
972	4124	114
973	4128	110
974	4131	105
975	4135	101
976	4139	97
977	4142	93
978	4146	88
979	4150	84
980	4154	80
981	4157	76
982	4161	71
983	4164	67
984	4169	63
985	4173	59
986	4177	55
987	4181	50
988	4185	46
989	4190	42
990	4194	38
991	4199	33
992	4203	29
993	4207	25
994	4211	21
995	4215	16
996	4219	12
997	4223	8
998	4228	4
999	4231	0
