iter	Passed	Remaining
225	780	2673
226	783	2669
227	787	2665
228	790	2661
229	794	2659
230	797	2656
231	801	2652
232	804	2648
233	807	2644
234	811	2642
235	815	2638
236	818	2635
237	821	2631
238	825	2627
239	828	2624
240	831	2619
241	834	2615
242	838	2611
243	841	2606
244	844	2602
245	847	2598
246	850	2594
247	854	2591
248	858	2588
249	861	2585
250	865	2582
251	869	2579
252	872	2576
253	876	2574
254	880	2571
255	883	2568
256	887	2565
257	890	2561
258	894	2558
259	897	2554
260	901	2552
261	904	2547
262	907	2543
263	911	2539
264	914	2535
265	917	2532
266	921	2528
267	924	2524
268	927	2520
269	930	2516
270	934	2513
271	937	2510
272	941	2506
273	944	2502
274	948	2500
275	951	2497
276	955	2493
277	958	2489
278	961	2485
279	965	2482
280	968	2479
281	972	2475
282	975	2472
283	979	2468
284	982	2465
285	986	2462
286	989	2458
287	992	2454
288	996	2451
289	999	2447
290	1002	2443
291	1006	2439
292	1009	2435
293	1012	2431
294	1016	2428
295	1019	2425
296	1023	2421
297	1026	2418
298	1029	2414
299	1033	2410
300	1036	2407
301	1039	2403
302	1042	2398
303	1046	2395
304	1049	2391
305	1053	2388
306	1056	2385
307	1060	2381
308	1063	2378
309	1066	2374
310	1070	2371
311	1073	2366
312	1076	2362
313	1080	2359
314	1083	2355
315	1086	2352
316	1089	2348
317	1093	2344
318	1096	2341
319	1099	2337
320	1103	2333
321	1106	2330
322	1110	2327
323	1114	2324
324	1117	2320
325	1120	2316
326	1123	2313
327	1127	2309
328	1130	2305
329	1134	2302
330	1137	2299
331	1141	2296
332	1145	2294
333	1150	2293
334	1154	2292
335	1158	2289
336	1161	2285
337	1165	2281
338	1169	2279
339	1172	2276
340	1175	2272
341	1179	2269
342	1183	2266
343	1186	2262
344	1189	2258
345	1192	2254
346	1196	2252
347	1200	2249
348	1203	2245
349	1207	2241
350	1210	2237
351	1213	2234
352	1216	2230
353	1220	2226
354	1223	2222
355	1227	2219
356	1230	2216
357	1233	2212
358	1237	2209
359	1240	2206
360	1244	2202
361	1247	2198
362	1250	2194
363	1254	2191
364	1257	2187
365	1260	2183
366	1263	2180
367	1267	2176
368	1270	2173
369	1274	2169
370	1277	2166
371	1281	2163
372	1284	2159
373	1288	2156
374	1291	2152
375	1295	2149
376	1298	2145
377	1301	2141
378	1305	2138
379	1308	2134
380	1311	2130
381	1314	2127
382	1318	2123
383	1321	2120
384	1325	2116
385	1328	2113
386	1332	2110
387	1336	2108
388	1340	2104
389	1343	2101
390	1346	2097
391	1350	2094
392	1353	2090
393	1357	2087
394	1360	2083
395	1363	2080
396	1367	2076
397	1370	2072
398	1373	2068
399	1376	2065
400	1385	2069
401	1392	2071
402	1401	2075
403	1408	2077
404	1411	2073
405	1415	2070
406	1421	2070
407	1425	2067
408	1428	2063
409	1431	2059
410	1434	2056
411	1438	2052
412	1441	2049
413	1445	2045
414	1448	2041
415	1451	2038
416	1454	2034
417	1458	2030
418	1461	2026
419	1464	2022
420	1468	2019
421	1471	2015
422	1475	2012
423	1478	2008
424	1481	2005
425	1485	2001
426	1488	1997
427	1491	1993
428	1495	1989
429	1498	1986
430	1502	1983
431	1505	1979
432	1508	1975
433	1512	1972
434	1515	1968
435	1518	1964
436	1521	1960
437	1524	1956
438	1528	1952
439	1532	1949
440	1535	1946
441	1539	1943
442	1542	1939
443	1545	1935
444	1548	1931
445	1552	1928
446	1555	1924
447	1559	1921
448	1562	1917
449	1566	1914
450	1569	1910
451	1572	1906
452	1576	1903
453	1579	1900
454	1583	1896
455	1587	1893
456	1590	1889
457	1594	1886
458	1598	1883
459	1601	1879
460	1604	1876
461	1608	1873
462	1611	1869
463	1615	1866
464	1619	1862
465	1622	1859
466	1625	1855
467	1628	1851
468	1632	1848
469	1635	1844
470	1639	1840
471	1642	1837
472	1645	1833
473	1648	1829
474	1652	1826
475	1656	1823
476	1659	1819
477	1662	1815
478	1665	1811
479	1669	1808
480	1672	1804
481	1675	1801
482	1678	1797
483	1682	1793
484	1685	1790
485	1689	1786
486	1692	1783
487	1696	1779
488	1699	1775
489	1702	1771
490	1705	1768
491	1708	1764
492	1712	1760
493	1715	1757
494	1718	1753
495	1722	1750
496	1726	1747
497	1729	1743
498	1733	1740
499	1736	1736
500	1740	1733
501	1743	1729
502	1746	1725
503	1749	1722
504	1753	1718
505	1757	1715
506	1760	1711
507	1763	1707
508	1766	1703
509	1769	1700
510	1773	1696
511	1776	1693
512	1779	1689
513	1783	1685
514	1786	1682
515	1790	1679
516	1793	1675
517	1796	1671
518	1799	1667
519	1802	1664
520	1806	1660
521	1809	1657
522	1813	1653
523	1816	1650
524	1820	1647
525	1824	1644
526	1827	1640
527	1831	1636
528	1834	1633
529	1837	1629
530	1841	1626
531	1845	1623
532	1848	1619
533	1852	1616
534	1855	1612
535	1858	1609
536	1862	1605
537	1866	1602
538	1869	1598
539	1872	1595
540	1876	1591
541	1879	1588
542	1883	1584
543	1886	1581
544	1889	1577
545	1892	1573
546	1895	1569
547	1899	1566
548	1902	1562
549	1905	1559
550	1909	1555
551	1912	1552
552	1915	1548
553	1919	1545
554	1922	1541
555	1926	1538
556	1930	1535
557	1933	1531
558	1936	1528
559	1940	1524
560	1943	1520
561	1946	1517
562	1950	1513
563	1953	1510
564	1956	1506
565	1959	1502
566	1962	1498
567	1966	1495
568	1969	1491
569	1973	1488
570	1976	1485
571	1980	1481
572	1983	1478
573	1987	1474
574	1990	1471
575	1993	1467
576	1997	1464
577	2000	1460
578	2003	1457
579	2007	1453
580	2010	1450
581	2014	1446
582	2017	1443
583	2021	1439
584	2024	1435
585	2027	1432
586	2030	1428
587	2034	1425
588	2037	1421
589	2040	1417
590	2043	1414
591	2046	1410
592	2050	1407
593	2053	1403
594	2056	1399
595	2060	1396
596	2063	1393
597	2067	1389
598	2070	1386
599	2073	1382
600	2077	1379
601	2080	1375
602	2084	1372
603	2087	1368
604	2091	1365
605	2094	1361
606	2097	1358
607	2101	1354
608	2105	1351
609	2108	1348
610	2112	1344
611	2115	1341
612	2119	1337
613	2123	1335
614	2127	1331
615	2130	1328
616	2134	1324
617	2137	1321
618	2140	1317
619	2144	1314
620	2147	1310
621	2150	1307
622	2154	1303
623	2157	1300
624	2160	1296
625	2163	1292
626	2167	1289
627	2170	1285
628	2174	1282
629	2177	1278
630	2181	1275
631	2184	1272
632	2188	1268
633	2191	1265
634	2195	1262
635	2199	1258
636	2202	1255
637	2206	1251
638	2209	1248
639	2213	1245
640	2216	1241
641	2220	1238
642	2224	1234
643	2227	1231
644	2230	1227
645	2234	1224
646	2237	1220
647	2240	1217
648	2244	1213
649	2247	1210
650	2250	1206
651	2254	1203
652	2258	1199
653	2261	1196
654	2265	1193
655	2268	1189
656	2271	1185
657	2275	1182
658	2278	1179
659	2281	1175
660	2284	1171
661	2288	1168
662	2291	1164
663	2295	1161
664	2298	1157
665	2302	1154
666	2305	1151
667	2310	1148
668	2313	1144
669	2317	1141
670	2320	1138
671	2324	1134
672	2327	1130
673	2330	1127
674	2334	1124
675	2337	1120
676	2340	1116
677	2344	1113
678	2347	1109
679	2351	1106
680	2354	1102
681	2357	1099
682	2361	1095
683	2364	1092
684	2367	1088
685	2371	1085
686	2374	1082
687	2378	1078
688	2381	1075
689	2385	1071
690	2388	1068
691	2391	1064
692	2395	1061
693	2398	1057
694	2402	1054
695	2405	1050
696	2409	1047
697	2413	1044
698	2417	1040
699	2420	1037
700	2423	1033
701	2427	1030
702	2430	1026
703	2433	1023
704	2437	1019
705	2440	1016
706	2443	1012
707	2447	1009
708	2450	1005
709	2454	1002
710	2457	998
711	2461	995
712	2464	992
713	2467	988
714	2471	984
715	2474	981
716	2478	978
717	2481	974
718	2484	971
719	2488	967
720	2492	964
721	2496	961
722	2499	957
723	2503	954
724	2506	950
725	2510	947
726	2513	943
727	2516	940
728	2520	936
729	2523	933
730	2526	929
731	2530	926
732	2533	922
733	2537	919
734	2540	915
735	2543	912
736	2547	908
737	2550	905
738	2554	902
739	2557	898
740	2560	895
741	2563	891
742	2567	887
743	2570	884
744	2573	880
745	2577	877
746	2581	874
747	2585	871
748	2588	867
749	2592	864
750	2596	860
751	2599	857
752	2603	853
753	2606	850
754	2609	846
755	2612	843
756	2616	839
757	2619	836
758	2623	832
759	2626	829
760	2630	826
761	2633	822
762	2636	819
763	2640	815
764	2643	812
765	2646	808
766	2650	805
767	2653	801
768	2656	798
769	2660	794
770	2663	791
771	2666	787
772	2670	784
773	2673	780
774	2676	777
775	2680	773
776	2683	770
777	2687	766
778	2690	763
779	2694	759
780	2697	756
781	2701	753
782	2704	749
783	2708	746
784	2711	742
785	2715	739
786	2719	736
787	2723	732
788	2726	729
789	2729	725
790	2733	722
791	2736	718
792	2739	715
793	2742	711
794	2746	708
795	2749	704
796	2753	701
797	2756	697
798	2759	694
799	2763	690
800	2766	687
801	2769	683
802	2773	680
803	2777	677
804	2780	673
805	2784	670
806	2787	666
807	2791	663
808	2794	659
809	2798	656
810	2801	652
811	2804	649
812	2807	645
813	2811	642
814	2814	638
815	2817	635
816	2820	631
817	2823	628
818	2827	624
819	2830	621
820	2834	617
821	2837	614
822	2840	610
823	2844	607
824	2847	604
825	2850	600
826	2853	596
827	2857	593
828	2860	590
829	2863	586
830	2867	583
831	2870	579
832	2874	576
833	2877	572
834	2881	569
835	2885	565
836	2888	562
837	2892	559
838	2895	555
839	2898	552
840	2902	548
841	2905	545
842	2909	541
843	2912	538
844	2916	534
845	2920	531
846	2923	528
847	2926	524
848	2929	521
849	2933	517
850	2936	514
851	2940	510
852	2943	507
853	2947	503
854	2951	500
855	2954	496
856	2957	493
857	2961	490
858	2964	486
859	2967	483
860	2971	479
861	2975	476
862	2978	472
863	2982	469
864	2985	466
865	2989	462
866	2992	459
867	2996	455
868	2999	452
869	3003	448
870	3006	445
871	3009	441
872	3013	438
873	3016	434
874	3019	431
875	3023	427
876	3026	424
877	3029	420
878	3032	417
879	3036	414
880	3039	410
881	3043	407
882	3046	403
883	3049	400
884	3053	396
885	3056	393
886	3059	389
887	3062	386
888	3066	382
889	3069	379
890	3072	375
891	3075	372
892	3079	368
893	3082	365
894	3085	362
895	3089	358
896	3092	355
897	3096	351
898	3099	348
899	3102	344
900	3106	341
901	3109	337
902	3112	334
903	3116	330
904	3119	327
905	3122	323
906	3126	320
907	3129	317
908	3132	313
909	3136	310
910	3139	306
911	3143	303
912	3146	299
913	3149	296
914	3152	292
915	3156	289
916	3159	286
917	3163	282
918	3166	279
919	3170	275
920	3173	272
921	3177	268
922	3180	265
923	3184	261
924	3187	258
925	3191	255
926	3194	251
927	3198	248
928	3201	244
929	3205	241
930	3208	237
931	3212	234
932	3215	230
933	3219	227
934	3222	224
935	3225	220
936	3229	217
937	3232	213
938	3236	210
939	3239	206
940	3242	203
941	3245	199
942	3249	196
943	3252	192
944	3255	189
945	3259	186
946	3262	182
947	3266	179
948	3270	175
949	3273	172
950	3277	168
951	3280	165
952	3284	161
953	3287	158
954	3291	155
955	3294	151
956	3297	148
957	3301	144
958	3304	141
959	3308	137
960	3311	134
961	3314	130
962	3317	127
963	3321	124
964	3324	120
965	3327	117
966	3330	113
967	3334	110
968	3337	106
969	3341	103
970	3344	99
971	3347	96
972	3351	92
973	3354	89
974	3358	86
975	3361	82
976	3364	79
977	3368	75
978	3371	72
979	3375	68
980	3378	65
981	3381	61
982	3385	58
983	3388	55
984	3392	51
985	3395	48
986	3399	44
987	3402	41
988	3405	37
989	3409	34
990	3412	30
991	3416	27
992	3419	24
993	3423	20
994	3426	17
995	3429	13
996	3433	10
997	3436	6
998	3439	3
999	3442	0
