iter	Passed	Remaining
296	1063	2517
297	1066	2513
298	1070	2510
299	1073	2505
300	1077	2502
301	1080	2497
302	1084	2493
303	1087	2490
304	1091	2487
305	1094	2483
306	1098	2479
307	1101	2475
308	1105	2472
309	1109	2468
310	1112	2465
311	1116	2462
312	1119	2458
313	1123	2455
314	1127	2450
315	1130	2447
316	1134	2443
317	1137	2439
318	1140	2435
319	1144	2432
320	1148	2429
321	1151	2425
322	1156	2423
323	1159	2419
324	1164	2418
325	1168	2415
326	1171	2411
327	1175	2408
328	1179	2405
329	1182	2401
330	1186	2397
331	1189	2393
332	1193	2390
333	1197	2387
334	1201	2384
335	1206	2383
336	1210	2382
337	1219	2387
338	1224	2387
339	1228	2385
340	1234	2386
341	1240	2386
342	1245	2385
343	1251	2386
344	1256	2384
345	1260	2381
346	1264	2378
347	1269	2379
348	1275	2378
349	1278	2374
350	1282	2370
351	1286	2367
352	1289	2362
353	1292	2358
354	1295	2354
355	1299	2351
356	1302	2346
357	1306	2342
358	1309	2338
359	1313	2335
360	1317	2331
361	1320	2327
362	1323	2322
363	1326	2318
364	1330	2314
365	1333	2309
366	1336	2305
367	1340	2302
368	1344	2298
369	1347	2294
370	1351	2291
371	1355	2287
372	1358	2283
373	1362	2280
374	1366	2276
375	1369	2273
376	1373	2269
377	1376	2265
378	1380	2261
379	1383	2257
380	1387	2253
381	1390	2249
382	1394	2246
383	1398	2242
384	1401	2238
385	1405	2235
386	1408	2231
387	1412	2227
388	1415	2224
389	1419	2219
390	1422	2215
391	1425	2211
392	1429	2207
393	1432	2203
394	1436	2199
395	1439	2195
396	1442	2191
397	1446	2187
398	1449	2183
399	1453	2180
400	1456	2176
401	1460	2172
402	1464	2168
403	1467	2164
404	1470	2160
405	1474	2156
406	1477	2152
407	1481	2149
408	1484	2145
409	1488	2141
410	1491	2137
411	1495	2133
412	1498	2129
413	1501	2124
414	1504	2121
415	1508	2117
416	1511	2113
417	1515	2110
418	1518	2105
419	1521	2101
420	1525	2097
421	1529	2094
422	1532	2090
423	1535	2086
424	1538	2082
425	1542	2078
426	1545	2074
427	1549	2070
428	1552	2066
429	1556	2063
430	1560	2059
431	1564	2056
432	1567	2052
433	1570	2048
434	1574	2044
435	1577	2040
436	1580	2036
437	1583	2032
438	1587	2028
439	1591	2024
440	1594	2021
441	1598	2017
442	1602	2014
443	1605	2010
444	1609	2006
445	1612	2003
446	1616	1999
447	1619	1995
448	1622	1991
449	1626	1987
450	1630	1985
451	1633	1980
452	1637	1977
453	1640	1973
454	1644	1969
455	1647	1965
456	1651	1962
457	1654	1958
458	1658	1955
459	1662	1951
460	1665	1947
461	1668	1943
462	1672	1939
463	1675	1935
464	1679	1931
465	1682	1927
466	1685	1924
467	1689	1920
468	1692	1916
469	1696	1912
470	1699	1908
471	1702	1904
472	1706	1900
473	1709	1896
474	1712	1892
475	1716	1889
476	1719	1885
477	1723	1882
478	1726	1878
479	1730	1874
480	1734	1871
481	1737	1867
482	1740	1863
483	1744	1859
484	1747	1855
485	1751	1852
486	1755	1848
487	1758	1845
488	1762	1841
489	1765	1837
490	1768	1833
491	1772	1829
492	1775	1825
493	1778	1821
494	1781	1817
495	1785	1813
496	1788	1810
497	1792	1806
498	1795	1803
499	1799	1799
500	1802	1795
501	1806	1791
502	1809	1788
503	1812	1784
504	1816	1780
505	1820	1776
506	1823	1772
507	1826	1769
508	1830	1765
509	1833	1761
510	1836	1757
511	1840	1753
512	1843	1750
513	1847	1746
514	1850	1742
515	1853	1738
516	1856	1734
517	1860	1731
518	1864	1727
519	1867	1723
520	1870	1719
521	1874	1716
522	1878	1713
523	1881	1709
524	1885	1705
525	1888	1702
526	1892	1698
527	1895	1694
528	1899	1690
529	1902	1687
530	1906	1683
531	1910	1680
532	1913	1676
533	1916	1672
534	1920	1669
535	1924	1665
536	1928	1662
537	1931	1659
538	1935	1655
539	1938	1651
540	1941	1647
541	1945	1643
542	1948	1639
543	1951	1635
544	1955	1632
545	1958	1628
546	1962	1624
547	1965	1621
548	1969	1617
549	1972	1614
550	1976	1610
551	1979	1606
552	1983	1603
553	1987	1599
554	1990	1596
555	1994	1592
556	1998	1589
557	2002	1586
558	2006	1582
559	2009	1579
560	2013	1575
561	2016	1571
562	2020	1568
563	2023	1564
564	2027	1561
565	2030	1557
566	2034	1553
567	2037	1549
568	2041	1546
569	2044	1542
570	2048	1538
571	2051	1535
572	2055	1531
573	2059	1528
574	2062	1524
575	2066	1520
576	2069	1517
577	2073	1513
578	2076	1509
579	2079	1506
580	2083	1502
581	2086	1498
582	2090	1495
583	2093	1491
584	2097	1487
585	2101	1484
586	2105	1481
587	2109	1477
588	2112	1474
589	2116	1470
590	2120	1467
591	2123	1463
592	2126	1459
593	2130	1456
594	2134	1453
595	2138	1449
596	2141	1445
597	2145	1442
598	2148	1438
599	2151	1434
600	2155	1430
601	2158	1427
602	2162	1423
603	2166	1420
604	2169	1416
605	2173	1412
606	2176	1409
607	2180	1405
608	2184	1402
609	2187	1398
610	2191	1395
611	2194	1391
612	2198	1387
613	2201	1384
614	2205	1380
615	2208	1376
616	2212	1373
617	2216	1369
618	2219	1366
619	2223	1362
620	2227	1359
621	2230	1355
622	2233	1351
623	2237	1348
624	2240	1344
625	2244	1340
626	2247	1337
627	2250	1333
628	2254	1329
629	2257	1326
630	2261	1322
631	2265	1319
632	2268	1315
633	2272	1312
634	2277	1309
635	2280	1305
636	2284	1302
637	2288	1298
638	2291	1294
639	2294	1290
640	2298	1287
641	2301	1283
642	2305	1280
643	2309	1276
644	2312	1273
645	2316	1269
646	2319	1265
647	2323	1262
648	2326	1258
649	2330	1254
650	2333	1251
651	2337	1247
652	2340	1243
653	2344	1240
654	2347	1236
655	2350	1232
656	2354	1229
657	2358	1225
658	2361	1222
659	2365	1218
660	2369	1215
661	2372	1211
662	2375	1207
663	2379	1203
664	2383	1200
665	2387	1197
666	2390	1193
667	2394	1189
668	2397	1186
669	2401	1182
670	2404	1179
671	2408	1175
672	2411	1171
673	2415	1168
674	2418	1164
675	2422	1161
676	2425	1157
677	2429	1153
678	2432	1149
679	2435	1146
680	2439	1142
681	2443	1139
682	2447	1135
683	2450	1132
684	2453	1128
685	2457	1124
686	2460	1121
687	2464	1117
688	2467	1113
689	2470	1110
690	2474	1106
691	2478	1103
692	2481	1099
693	2485	1095
694	2488	1092
695	2492	1088
696	2495	1084
697	2499	1081
698	2503	1077
699	2506	1074
700	2510	1070
701	2513	1067
702	2517	1063
703	2520	1059
704	2524	1056
705	2527	1052
706	2530	1048
707	2534	1045
708	2537	1041
709	2541	1037
710	2544	1034
711	2548	1030
712	2551	1027
713	2554	1023
714	2558	1019
715	2562	1016
716	2565	1012
717	2569	1009
718	2573	1005
719	2576	1002
720	2579	998
721	2583	994
722	2587	991
723	2590	987
724	2594	984
725	2597	980
726	2601	976
727	2604	973
728	2609	969
729	2612	966
730	2616	962
731	2619	959
732	2623	955
733	2626	951
734	2630	948
735	2634	944
736	2637	941
737	2641	937
738	2644	934
739	2648	930
740	2651	926
741	2655	923
742	2658	919
743	2661	915
744	2665	912
745	2669	908
746	2672	905
747	2676	901
748	2679	897
749	2683	894
750	2687	890
751	2690	887
752	2694	883
753	2698	880
754	2701	876
755	2705	873
756	2709	869
757	2712	866
758	2716	862
759	2719	858
760	2723	855
761	2727	851
762	2730	848
763	2733	844
764	2737	840
765	2740	837
766	2744	833
767	2747	830
768	2751	826
769	2755	822
770	2758	819
771	2762	815
772	2765	812
773	2769	808
774	2773	805
775	2777	801
776	2780	798
777	2784	794
778	2787	790
779	2791	787
780	2795	783
781	2799	780
782	2804	777
783	2807	773
784	2812	770
785	2816	766
786	2820	763
787	2824	759
788	2828	756
789	2832	752
790	2836	749
791	2839	745
792	2843	742
793	2846	738
794	2850	735
795	2854	731
796	2858	727
797	2861	724
798	2864	720
799	2868	717
800	2871	713
801	2874	709
802	2879	706
803	2882	702
804	2886	699
805	2889	695
806	2893	691
807	2897	688
808	2900	684
809	2904	681
810	2908	677
811	2911	674
812	2915	670
813	2918	666
814	2922	663
815	2925	659
816	2928	656
817	2932	652
818	2935	648
819	2939	645
820	2942	641
821	2946	637
822	2949	634
823	2952	630
824	2956	627
825	2959	623
826	2963	619
827	2967	616
828	2970	612
829	2973	609
830	2977	605
831	2980	601
832	2984	598
833	2988	594
834	2991	591
835	2995	587
836	2998	583
837	3002	580
838	3006	576
839	3009	573
840	3013	569
841	3016	566
842	3020	562
843	3023	558
844	3027	555
845	3030	551
846	3034	548
847	3038	544
848	3041	540
849	3045	537
850	3049	533
851	3053	530
852	3057	526
853	3061	523
854	3065	519
855	3069	516
856	3073	512
857	3077	509
858	3081	505
859	3085	502
860	3089	498
861	3093	495
862	3097	491
863	3101	488
864	3104	484
865	3107	480
866	3111	477
867	3114	473
868	3118	470
869	3122	466
870	3125	462
871	3129	459
872	3133	455
873	3137	452
874	3140	448
875	3144	445
876	3147	441
877	3151	437
878	3154	434
879	3158	430
880	3162	427
881	3166	423
882	3170	420
883	3173	416
884	3176	412
885	3180	409
886	3184	405
887	3188	402
888	3191	398
889	3194	394
890	3198	391
891	3201	387
892	3205	384
893	3209	380
894	3212	376
895	3215	373
896	3218	369
897	3222	366
898	3226	362
899	3229	358
900	3233	355
901	3236	351
902	3240	348
903	3244	344
904	3247	340
905	3251	337
906	3254	333
907	3258	330
908	3262	326
909	3266	323
910	3270	319
911	3273	315
912	3277	312
913	3280	308
914	3284	305
915	3288	301
916	3291	297
917	3295	294
918	3299	290
919	3302	287
920	3306	283
921	3309	280
922	3313	276
923	3317	272
924	3320	269
925	3323	265
926	3327	262
927	3330	258
928	3334	254
929	3337	251
930	3340	247
931	3345	244
932	3349	240
933	3352	236
934	3356	233
935	3360	229
936	3364	226
937	3367	222
938	3370	218
939	3374	215
940	3378	211
941	3382	208
942	3385	204
943	3388	201
944	3392	197
945	3396	193
946	3400	190
947	3404	186
948	3408	183
949	3411	179
950	3415	175
951	3419	172
952	3423	168
953	3426	165
954	3430	161
955	3433	158
956	3436	154
957	3440	150
958	3444	147
959	3447	143
960	3451	140
961	3454	136
962	3458	132
963	3462	129
964	3465	125
965	3470	122
966	3474	118
967	3478	114
968	3481	111
969	3485	107
970	3488	104
971	3492	100
972	3495	96
973	3498	93
974	3502	89
975	3505	86
976	3509	82
977	3512	79
978	3516	75
979	3519	71
980	3523	68
981	3527	64
982	3530	61
983	3534	57
984	3537	53
985	3540	50
986	3544	46
987	3547	43
988	3551	39
989	3554	35
990	3557	32
991	3561	28
992	3565	25
993	3569	21
994	3573	17
995	3576	14
996	3580	10
997	3584	7
998	3587	3
999	3591	0
