iter	Passed	Remaining
247	1282	3887
248	1287	3882
249	1291	3875
250	1297	3871
251	1302	3866
252	1307	3860
253	1312	3854
254	1316	3847
255	1321	3840
256	1326	3836
257	1331	3830
258	1336	3823
259	1340	3816
260	1345	3809
261	1349	3801
262	1354	3795
263	1359	3789
264	1364	3785
265	1370	3781
266	1375	3775
267	1380	3769
268	1385	3764
269	1389	3757
270	1394	3750
271	1398	3744
272	1403	3737
273	1407	3730
274	1412	3724
275	1416	3716
276	1421	3710
277	1426	3705
278	1432	3702
279	1437	3696
280	1442	3691
281	1447	3686
282	1452	3679
283	1456	3672
284	1461	3666
285	1466	3660
286	1470	3653
287	1475	3648
288	1481	3643
289	1485	3638
290	1490	3631
291	1495	3626
292	1500	3620
293	1505	3614
294	1509	3608
295	1514	3601
296	1519	3596
297	1524	3591
298	1528	3584
299	1533	3577
300	1537	3570
301	1541	3563
302	1546	3557
303	1551	3551
304	1556	3546
305	1561	3541
306	1566	3536
307	1571	3530
308	1576	3526
309	1581	3519
310	1585	3512
311	1590	3506
312	1594	3499
313	1598	3491
314	1602	3485
315	1607	3479
316	1612	3474
317	1617	3469
318	1623	3465
319	1627	3459
320	1632	3453
321	1637	3447
322	1642	3441
323	1646	3435
324	1651	3429
325	1656	3423
326	1660	3417
327	1665	3411
328	1670	3406
329	1675	3401
330	1680	3396
331	1684	3389
332	1688	3382
333	1693	3376
334	1698	3371
335	1703	3365
336	1707	3359
337	1712	3354
338	1716	3347
339	1722	3342
340	1726	3337
341	1732	3332
342	1736	3326
343	1741	3321
344	1746	3315
345	1750	3309
346	1755	3303
347	1760	3298
348	1764	3291
349	1769	3285
350	1773	3279
351	1778	3273
352	1782	3267
353	1787	3261
354	1792	3256
355	1796	3249
356	1801	3244
357	1805	3238
358	1810	3233
359	1815	3227
360	1821	3223
361	1825	3217
362	1830	3211
363	1835	3206
364	1839	3200
365	1843	3193
366	1848	3188
367	1853	3183
368	1857	3176
369	1862	3170
370	1866	3164
371	1870	3158
372	1875	3153
373	1880	3147
374	1885	3142
375	1890	3136
376	1894	3131
377	1899	3124
378	1903	3118
379	1908	3114
380	1914	3109
381	1918	3104
382	1923	3098
383	1928	3092
384	1932	3087
385	1937	3082
386	1942	3076
387	1946	3070
388	1951	3065
389	1956	3060
390	1962	3055
391	1966	3050
392	1970	3043
393	1975	3037
394	1979	3032
395	1984	3027
396	1989	3021
397	1993	3015
398	1998	3010
399	2003	3005
400	2009	3001
401	2014	2996
402	2019	2991
403	2023	2985
404	2028	2980
405	2032	2974
406	2037	2968
407	2041	2962
408	2045	2956
409	2051	2951
410	2055	2946
411	2060	2941
412	2065	2935
413	2070	2930
414	2074	2924
415	2079	2919
416	2084	2914
417	2089	2908
418	2094	2904
419	2099	2898
420	2103	2893
421	2108	2888
422	2113	2882
423	2117	2877
424	2122	2871
425	2126	2865
426	2131	2859
427	2135	2854
428	2140	2848
429	2144	2842
430	2149	2837
431	2154	2832
432	2158	2826
433	2163	2821
434	2168	2816
435	2172	2810
436	2178	2806
437	2182	2800
438	2187	2795
439	2191	2789
440	2196	2784
441	2201	2778
442	2205	2773
443	2211	2768
444	2215	2763
445	2220	2758
446	2224	2752
447	2229	2746
448	2234	2741
449	2239	2736
450	2243	2731
451	2248	2725
452	2252	2720
453	2257	2714
454	2262	2709
455	2267	2704
456	2272	2699
457	2276	2693
458	2281	2688
459	2286	2683
460	2290	2678
461	2295	2673
462	2301	2669
463	2307	2665
464	2311	2660
465	2316	2654
466	2321	2649
467	2325	2643
468	2330	2638
469	2335	2633
470	2340	2628
471	2344	2622
472	2349	2617
473	2354	2613
474	2360	2608
475	2364	2602
476	2368	2597
477	2373	2591
478	2377	2586
479	2381	2580
480	2386	2574
481	2391	2569
482	2396	2565
483	2401	2560
484	2406	2555
485	2411	2550
486	2416	2545
487	2421	2540
488	2426	2535
489	2430	2529
490	2435	2524
491	2439	2519
492	2444	2514
493	2449	2509
494	2453	2503
495	2458	2497
496	2463	2492
497	2468	2488
498	2473	2483
499	2479	2479
500	2485	2475
501	2491	2471
502	2496	2466
503	2501	2461
504	2505	2456
505	2510	2451
506	2515	2446
507	2519	2440
508	2524	2434
509	2528	2429
510	2532	2423
511	2537	2418
512	2542	2413
513	2547	2408
514	2552	2403
515	2557	2398
516	2561	2393
517	2565	2387
518	2570	2382
519	2575	2377
520	2580	2372
521	2584	2366
522	2589	2361
523	2593	2356
524	2598	2351
525	2604	2346
526	2609	2341
527	2613	2336
528	2618	2331
529	2623	2326
530	2627	2321
531	2632	2315
532	2637	2310
533	2642	2305
534	2646	2300
535	2651	2295
536	2655	2289
537	2660	2284
538	2665	2279
539	2669	2274
540	2674	2268
541	2678	2263
542	2682	2257
543	2687	2252
544	2693	2248
545	2698	2243
546	2703	2238
547	2708	2233
548	2712	2228
549	2716	2222
550	2721	2217
551	2726	2212
552	2730	2206
553	2735	2202
554	2740	2197
555	2745	2192
556	2750	2187
557	2755	2182
558	2759	2177
559	2764	2171
560	2768	2166
561	2773	2161
562	2778	2156
563	2783	2151
564	2787	2146
565	2792	2141
566	2798	2136
567	2802	2131
568	2807	2126
569	2813	2122
570	2818	2117
571	2822	2112
572	2827	2107
573	2831	2101
574	2836	2096
575	2840	2091
576	2845	2086
577	2850	2081
578	2855	2076
579	2859	2070
580	2864	2065
581	2869	2060
582	2873	2055
583	2878	2050
584	2883	2045
585	2888	2040
586	2893	2035
587	2897	2030
588	2902	2025
589	2906	2019
590	2911	2015
591	2916	2010
592	2921	2004
593	2925	1999
594	2929	1994
595	2934	1989
596	2939	1984
597	2943	1978
598	2947	1973
599	2952	1968
600	2956	1963
601	2961	1957
602	2966	1952
603	2971	1947
604	2976	1943
605	2981	1938
606	2985	1933
607	2990	1927
608	2995	1923
609	3000	1918
610	3005	1913
611	3009	1908
612	3014	1902
613	3019	1898
614	3024	1893
615	3029	1888
616	3034	1883
617	3039	1878
618	3044	1873
619	3048	1868
620	3053	1863
621	3058	1858
622	3062	1853
623	3067	1848
624	3072	1843
625	3076	1838
626	3081	1833
627	3086	1828
628	3091	1823
629	3095	1818
630	3100	1813
631	3104	1807
632	3109	1802
633	3114	1798
634	3120	1793
635	3125	1789
636	3131	1784
637	3136	1779
638	3141	1775
639	3147	1770
640	3152	1765
641	3157	1760
642	3162	1755
643	3168	1751
644	3173	1746
645	3179	1742
646	3185	1737
647	3190	1732
648	3195	1728
649	3200	1723
650	3205	1718
651	3210	1713
652	3215	1708
653	3219	1703
654	3225	1698
655	3230	1694
656	3235	1689
657	3241	1684
658	3246	1679
659	3250	1674
660	3254	1669
661	3259	1664
662	3265	1659
663	3270	1654
664	3274	1649
665	3279	1644
666	3284	1639
667	3289	1634
668	3294	1629
669	3299	1625
670	3303	1619
671	3308	1614
672	3313	1610
673	3318	1604
674	3324	1600
675	3329	1595
676	3334	1590
677	3338	1585
678	3343	1580
679	3347	1575
680	3351	1570
681	3357	1565
682	3362	1560
683	3367	1555
684	3371	1550
685	3376	1545
686	3382	1540
687	3387	1535
688	3391	1530
689	3396	1525
690	3400	1520
691	3405	1515
692	3411	1511
693	3417	1506
694	3422	1501
695	3426	1496
696	3432	1492
697	3436	1487
698	3441	1482
699	3446	1477
700	3451	1471
701	3455	1466
702	3460	1461
703	3464	1456
704	3470	1451
705	3475	1447
706	3479	1442
707	3484	1437
708	3489	1432
709	3494	1427
710	3498	1422
711	3504	1417
712	3510	1412
713	3514	1407
714	3519	1402
715	3523	1397
716	3528	1392
717	3533	1387
718	3538	1382
719	3542	1377
720	3547	1372
721	3551	1367
722	3556	1362
723	3561	1357
724	3566	1352
725	3571	1347
726	3576	1342
727	3581	1337
728	3585	1332
729	3590	1327
730	3595	1323
731	3600	1318
732	3606	1313
733	3610	1308
734	3615	1303
735	3619	1298
736	3624	1293
737	3628	1288
738	3634	1283
739	3638	1278
740	3643	1273
741	3648	1268
742	3653	1263
743	3659	1259
744	3663	1254
745	3668	1248
746	3673	1244
747	3677	1239
748	3683	1234
749	3687	1229
750	3692	1224
751	3696	1219
752	3701	1214
753	3706	1209
754	3711	1204
755	3715	1199
756	3719	1194
757	3724	1189
758	3728	1184
759	3733	1179
760	3738	1174
761	3743	1169
762	3748	1164
763	3752	1159
764	3757	1154
765	3762	1149
766	3766	1144
767	3770	1139
768	3776	1134
769	3780	1129
770	3786	1124
771	3791	1119
772	3796	1114
773	3801	1110
774	3806	1105
775	3811	1100
776	3815	1095
777	3820	1090
778	3824	1085
779	3830	1080
780	3834	1075
781	3839	1070
782	3843	1065
783	3848	1060
784	3854	1055
785	3859	1050
786	3863	1045
787	3868	1040
788	3873	1035
789	3877	1030
790	3882	1025
791	3887	1021
792	3892	1016
793	3897	1011
794	3902	1006
795	3906	1001
796	3910	996
797	3915	991
798	3919	986
799	3924	981
800	3929	976
801	3933	971
802	3938	966
803	3943	961
804	3948	956
805	3952	951
806	3957	946
807	3962	941
808	3966	936
809	3971	931
810	3975	926
811	3980	921
812	3985	916
813	3989	911
814	3994	906
815	3998	901
816	4003	896
817	4008	891
818	4013	886
819	4017	881
820	4022	877
821	4026	872
822	4032	867
823	4037	862
824	4041	857
825	4046	852
826	4051	847
827	4055	842
828	4059	837
829	4064	832
830	4068	827
831	4073	822
832	4078	817
833	4083	812
834	4088	807
835	4092	802
836	4097	797
837	4102	793
838	4106	788
839	4111	783
840	4116	778
841	4120	773
842	4124	768
843	4128	763
844	4133	758
845	4139	753
846	4143	748
847	4148	743
848	4153	738
849	4158	733
850	4163	729
851	4168	724
852	4173	719
853	4177	714
854	4181	709
855	4186	704
856	4192	699
857	4196	694
858	4201	689
859	4206	684
860	4210	679
861	4214	674
862	4219	669
863	4223	664
864	4228	659
865	4232	654
866	4238	650
867	4243	645
868	4248	640
869	4253	635
870	4258	630
871	4262	625
872	4267	620
873	4271	615
874	4275	610
875	4279	605
876	4285	601
877	4290	596
878	4295	591
879	4299	586
880	4304	581
881	4308	576
882	4313	571
883	4318	566
884	4322	561
885	4328	556
886	4332	551
887	4337	547
888	4343	542
889	4348	537
890	4352	532
891	4357	527
892	4361	522
893	4366	517
894	4371	512
895	4376	507
896	4381	503
897	4385	498
898	4390	493
899	4394	488
900	4398	483
901	4403	478
902	4408	473
903	4412	468
904	4416	463
905	4421	458
906	4425	453
907	4429	448
908	4434	443
909	4440	439
910	4445	434
911	4450	429
912	4454	424
913	4459	419
914	4464	414
915	4468	409
916	4473	404
917	4477	399
918	4482	395
919	4486	390
920	4490	385
921	4495	380
922	4500	375
923	4504	370
924	4509	365
925	4514	360
926	4518	355
927	4523	350
928	4528	346
929	4532	341
930	4537	336
931	4541	331
932	4546	326
933	4551	321
934	4556	316
935	4561	311
936	4565	306
937	4570	302
938	4574	297
939	4579	292
940	4584	287
941	4588	282
942	4593	277
943	4597	272
944	4602	267
945	4607	262
946	4611	258
947	4616	253
948	4621	248
949	4626	243
950	4630	238
951	4635	233
952	4640	228
953	4646	224
954	4650	219
955	4654	214
956	4659	209
957	4664	204
958	4669	199
959	4673	194
960	4677	189
961	4682	184
962	4687	180
963	4690	175
964	4695	170
965	4700	165
966	4705	160
967	4709	155
968	4714	150
969	4719	145
970	4724	141
971	4729	136
972	4733	131
973	4738	126
974	4743	121
975	4748	116
976	4753	111
977	4758	107
978	4763	102
979	4768	97
980	4772	92
981	4776	87
982	4781	82
983	4786	77
984	4790	72
985	4794	68
986	4799	63
987	4803	58
988	4808	53
989	4813	48
990	4818	43
991	4823	38
992	4828	34
993	4832	29
994	4837	24
995	4842	19
996	4846	14
997	4851	9
998	4856	4
999	4860	0
