iter	Passed	Remaining
512	2893	2746
513	2897	2740
514	2902	2733
515	2909	2728
516	2914	2722
517	2919	2716
518	2924	2710
519	2929	2703
520	2934	2697
521	2941	2693
522	2947	2688
523	2951	2681
524	2957	2675
525	2962	2669
526	2966	2662
527	2972	2656
528	2978	2651
529	2983	2646
530	2988	2639
531	2993	2633
532	2998	2627
533	3005	2622
534	3011	2617
535	3016	2611
536	3021	2605
537	3026	2599
538	3031	2593
539	3038	2588
540	3045	2583
541	3050	2577
542	3055	2571
543	3060	2565
544	3065	2559
545	3073	2555
546	3079	2549
547	3084	2544
548	3089	2537
549	3094	2531
550	3099	2525
551	3105	2520
552	3112	2516
553	3118	2510
554	3123	2504
555	3128	2498
556	3133	2492
557	3140	2487
558	3145	2481
559	3150	2475
560	3155	2469
561	3160	2462
562	3164	2456
563	3170	2451
564	3175	2445
565	3180	2439
566	3186	2433
567	3191	2427
568	3196	2420
569	3202	2416
570	3208	2410
571	3213	2404
572	3218	2398
573	3222	2391
574	3227	2385
575	3233	2380
576	3240	2375
577	3245	2369
578	3250	2363
579	3255	2357
580	3260	2351
581	3267	2346
582	3272	2340
583	3276	2334
584	3281	2328
585	3287	2322
586	3292	2316
587	3299	2311
588	3304	2305
589	3309	2299
590	3314	2293
591	3318	2287
592	3324	2281
593	3330	2276
594	3337	2271
595	3343	2266
596	3348	2260
597	3354	2254
598	3358	2248
599	3365	2243
600	3371	2238
601	3377	2232
602	3383	2227
603	3388	2221
604	3395	2216
605	3402	2211
606	3408	2206
607	3413	2200
608	3418	2194
609	3423	2188
610	3430	2183
611	3436	2178
612	3442	2173
613	3447	2167
614	3452	2161
615	3457	2155
616	3465	2151
617	3472	2146
618	3477	2140
619	3482	2134
620	3488	2128
621	3494	2123
622	3501	2118
623	3506	2112
624	3511	2106
625	3516	2100
626	3521	2094
627	3528	2090
628	3533	2084
629	3538	2078
630	3544	2072
631	3548	2066
632	3553	2060
633	3560	2055
634	3565	2049
635	3571	2044
636	3576	2038
637	3581	2032
638	3586	2026
639	3593	2021
640	3599	2015
641	3604	2010
642	3609	2004
643	3614	1998
644	3619	1992
645	3625	1986
646	3632	1981
647	3636	1975
648	3642	1969
649	3647	1964
650	3652	1958
651	3660	1953
652	3665	1947
653	3669	1941
654	3675	1935
655	3680	1930
656	3686	1924
657	3693	1919
658	3698	1913
659	3703	1907
660	3708	1901
661	3712	1895
662	3719	1890
663	3726	1885
664	3731	1879
665	3736	1874
666	3742	1868
667	3747	1862
668	3753	1857
669	3759	1851
670	3764	1845
671	3769	1839
672	3774	1833
673	3778	1827
674	3784	1822
675	3790	1816
676	3795	1810
677	3800	1805
678	3805	1799
679	3809	1792
680	3815	1787
681	3822	1782
682	3828	1776
683	3834	1771
684	3838	1765
685	3844	1759
686	3852	1755
687	3857	1749
688	3864	1744
689	3869	1738
690	3874	1732
691	3879	1726
692	3887	1722
693	3892	1716
694	3898	1710
695	3903	1704
696	3910	1700
697	3916	1694
698	3921	1688
699	3926	1682
700	3930	1676
701	3936	1670
702	3942	1665
703	3948	1660
704	3953	1654
705	3959	1648
706	3964	1642
707	3971	1637
708	3977	1632
709	3982	1626
710	3987	1620
711	3992	1614
712	3996	1608
713	4002	1603
714	4008	1597
715	4014	1592
716	4019	1586
717	4024	1580
718	4028	1574
719	4034	1569
720	4040	1563
721	4045	1557
722	4050	1551
723	4056	1546
724	4061	1540
725	4067	1535
726	4073	1529
727	4078	1523
728	4083	1517
729	4088	1512
730	4093	1506
731	4099	1501
732	4106	1495
733	4111	1489
734	4116	1484
735	4121	1478
736	4125	1472
737	4131	1466
738	4138	1461
739	4143	1455
740	4148	1450
741	4154	1444
742	4159	1438
743	4165	1433
744	4171	1427
745	4176	1422
746	4181	1416
747	4186	1410
748	4191	1404
749	4197	1399
750	4204	1394
751	4209	1388
752	4215	1382
753	4220	1376
754	4225	1371
755	4231	1365
756	4236	1359
757	4241	1354
758	4246	1348
759	4251	1342
760	4256	1336
761	4262	1331
762	4269	1326
763	4273	1320
764	4278	1314
765	4283	1308
766	4287	1302
767	4294	1297
768	4302	1292
769	4307	1286
770	4313	1281
771	4318	1275
772	4322	1269
773	4329	1264
774	4335	1258
775	4340	1252
776	4344	1246
777	4349	1241
778	4353	1235
779	4360	1229
780	4365	1224
781	4370	1218
782	4375	1212
783	4380	1206
784	4385	1201
785	4392	1195
786	4398	1190
787	4403	1184
788	4408	1178
789	4413	1173
790	4418	1167
791	4424	1161
792	4431	1156
793	4436	1151
794	4441	1145
795	4446	1139
796	4450	1133
797	4456	1128
798	4462	1122
799	4467	1116
800	4473	1111
801	4477	1105
802	4483	1099
803	4490	1094
804	4497	1089
805	4503	1084
806	4509	1078
807	4514	1072
808	4519	1067
809	4526	1061
810	4532	1056
811	4538	1050
812	4543	1045
813	4549	1039
814	4555	1034
815	4560	1028
816	4565	1022
817	4570	1016
818	4575	1011
819	4579	1005
820	4586	999
821	4593	994
822	4598	988
823	4603	983
824	4608	977
825	4613	971
826	4619	966
827	4625	960
828	4630	955
829	4635	949
830	4640	943
831	4645	938
832	4651	932
833	4658	927
834	4663	921
835	4669	916
836	4674	910
837	4680	904
838	4688	899
839	4694	894
840	4699	888
841	4704	882
842	4709	877
843	4713	871
844	4720	865
845	4725	860
846	4730	854
847	4734	848
848	4739	843
849	4744	837
850	4751	831
851	4756	826
852	4761	820
853	4766	814
854	4771	809
855	4776	803
856	4783	798
857	4790	792
858	4796	787
859	4802	781
860	4806	776
861	4812	770
862	4819	765
863	4825	759
864	4830	753
865	4835	748
866	4840	742
867	4846	737
868	4852	731
869	4858	725
870	4862	720
871	4867	714
872	4872	708
873	4878	703
874	4885	697
875	4889	692
876	4895	686
877	4900	680
878	4905	675
879	4911	669
880	4918	664
881	4923	658
882	4928	652
883	4933	647
884	4938	641
885	4944	636
886	4949	630
887	4955	624
888	4959	619
889	4964	613
890	4969	607
891	4974	602
892	4981	596
893	4986	591
894	4991	585
895	4996	579
896	5002	574
897	5007	568
898	5015	563
899	5020	557
900	5026	552
901	5031	546
902	5036	541
903	5043	535
904	5049	530
905	5054	524
906	5058	518
907	5063	513
908	5068	507
909	5074	501
910	5081	496
911	5086	490
912	5091	485
913	5097	479
914	5101	473
915	5108	468
916	5114	462
917	5119	457
918	5125	451
919	5130	446
920	5134	440
921	5141	434
922	5146	429
923	5151	423
924	5156	418
925	5161	412
926	5166	406
927	5173	401
928	5178	395
929	5184	390
930	5189	384
931	5193	378
932	5199	373
933	5206	367
934	5212	362
935	5217	356
936	5223	351
937	5229	345
938	5235	340
939	5240	334
940	5245	328
941	5249	323
942	5254	317
943	5260	312
944	5267	306
945	5272	300
946	5278	295
947	5284	289
948	5288	284
949	5295	278
950	5300	273
951	5306	267
952	5310	261
953	5316	256
954	5321	250
955	5327	245
956	5333	239
957	5338	234
958	5342	228
959	5347	222
960	5352	217
961	5358	211
962	5365	206
963	5370	200
964	5375	194
965	5380	189
966	5386	183
967	5391	178
968	5398	172
969	5403	167
970	5408	161
971	5414	155
972	5418	150
973	5425	144
974	5431	139
975	5436	133
976	5441	128
977	5446	122
978	5451	116
979	5457	111
980	5463	105
981	5469	100
982	5474	94
983	5478	89
984	5483	83
985	5489	77
986	5495	72
987	5500	66
988	5505	61
989	5509	55
990	5515	50
991	5521	44
992	5527	38
993	5532	33
994	5536	27
995	5541	22
996	5546	16
997	5550	11
998	5557	5
999	5563	0
