iter	Passed	Remaining
533	3106	2711
534	3112	2705
535	3118	2699
536	3126	2695
537	3132	2690
538	3136	2682
539	3143	2677
540	3148	2671
541	3156	2667
542	3163	2662
543	3168	2655
544	3173	2649
545	3179	2643
546	3184	2637
547	3192	2633
548	3198	2627
549	3202	2620
550	3209	2615
551	3215	2609
552	3226	2607
553	3240	2609
554	3249	2605
555	3260	2603
556	3267	2598
557	3278	2596
558	3286	2593
559	3300	2592
560	3312	2592
561	3327	2593
562	3333	2587
563	3342	2584
564	3350	2579
565	3359	2576
566	3366	2570
567	3374	2566
568	3383	2563
569	3392	2559
570	3399	2554
571	3408	2550
572	3414	2544
573	3423	2540
574	3429	2534
575	3436	2529
576	3443	2524
577	3453	2521
578	3460	2516
579	3469	2512
580	3476	2507
581	3482	2500
582	3488	2494
583	3493	2488
584	3497	2481
585	3504	2475
586	3511	2470
587	3519	2465
588	3523	2458
589	3528	2452
590	3535	2447
591	3541	2440
592	3547	2434
593	3556	2431
594	3562	2425
595	3568	2418
596	3575	2413
597	3583	2409
598	3588	2402
599	3593	2395
600	3600	2390
601	3604	2383
602	3610	2376
603	3616	2371
604	3621	2364
605	3626	2357
606	3632	2352
607	3639	2346
608	3647	2341
609	3652	2335
610	3656	2328
611	3663	2322
612	3669	2316
613	3674	2309
614	3681	2304
615	3686	2298
616	3691	2291
617	3697	2285
618	3702	2278
619	3711	2274
620	3716	2268
621	3721	2261
622	3728	2256
623	3732	2249
624	3737	2242
625	3745	2237
626	3751	2231
627	3757	2225
628	3763	2219
629	3770	2214
630	3778	2209
631	3783	2202
632	3788	2196
633	3794	2190
634	3799	2184
635	3804	2177
636	3810	2171
637	3815	2164
638	3820	2158
639	3826	2152
640	3830	2145
641	3838	2140
642	3845	2135
643	3850	2128
644	3857	2123
645	3862	2116
646	3867	2110
647	3874	2104
648	3879	2098
649	3884	2091
650	3890	2085
651	3895	2079
652	3902	2073
653	3908	2068
654	3913	2061
655	3920	2055
656	3925	2049
657	3929	2042
658	3934	2035
659	3939	2029
660	3944	2022
661	3949	2016
662	3954	2010
663	3964	2006
664	3972	2000
665	3976	1994
666	3981	1987
667	3987	1981
668	3991	1974
669	3996	1968
670	4004	1963
671	4011	1957
672	4017	1951
673	4021	1945
674	4028	1939
675	4035	1934
676	4039	1927
677	4044	1920
678	4049	1914
679	4055	1908
680	4060	1901
681	4067	1896
682	4071	1889
683	4076	1883
684	4082	1877
685	4087	1870
686	4094	1865
687	4100	1859
688	4105	1853
689	4110	1846
690	4115	1840
691	4120	1833
692	4125	1827
693	4131	1821
694	4136	1815
695	4141	1808
696	4146	1802
697	4152	1796
698	4159	1791
699	4166	1785
700	4170	1779
701	4175	1772
702	4181	1766
703	4186	1760
704	4190	1753
705	4196	1747
706	4201	1741
707	4205	1734
708	4210	1728
709	4215	1721
710	4221	1715
711	4228	1710
712	4233	1704
713	4237	1697
714	4244	1691
715	4251	1686
716	4255	1679
717	4261	1673
718	4267	1667
719	4271	1661
720	4277	1655
721	4282	1648
722	4288	1642
723	4295	1637
724	4299	1630
725	4303	1624
726	4310	1618
727	4314	1612
728	4318	1605
729	4325	1599
730	4329	1593
731	4333	1586
732	4339	1580
733	4343	1574
734	4350	1568
735	4356	1562
736	4362	1556
737	4367	1550
738	4373	1544
739	4378	1538
740	4382	1531
741	4389	1526
742	4393	1519
743	4398	1513
744	4408	1508
745	4416	1503
746	4423	1498
747	4428	1491
748	4433	1485
749	4439	1479
750	4443	1473
751	4447	1466
752	4454	1461
753	4458	1454
754	4463	1448
755	4468	1442
756	4475	1436
757	4481	1430
758	4489	1425
759	4493	1418
760	4497	1412
761	4503	1406
762	4509	1400
763	4513	1394
764	4520	1388
765	4524	1382
766	4528	1375
767	4533	1369
768	4539	1363
769	4546	1357
770	4553	1352
771	4557	1346
772	4562	1339
773	4568	1333
774	4573	1327
775	4578	1321
776	4585	1316
777	4589	1309
778	4594	1303
779	4599	1297
780	4604	1291
781	4610	1285
782	4617	1279
783	4621	1273
784	4626	1267
785	4632	1261
786	4637	1255
787	4642	1249
788	4648	1243
789	4653	1236
790	4657	1230
791	4663	1224
792	4668	1218
793	4674	1212
794	4681	1207
795	4685	1200
796	4689	1194
797	4696	1188
798	4700	1182
799	4705	1176
800	4710	1170
801	4715	1164
802	4719	1157
803	4724	1151
804	4729	1145
805	4734	1139
806	4741	1133
807	4747	1128
808	4751	1121
809	4756	1115
810	4761	1109
811	4766	1103
812	4770	1097
813	4776	1091
814	4783	1085
815	4789	1080
816	4795	1074
817	4801	1068
818	4808	1062
819	4813	1056
820	4818	1050
821	4824	1044
822	4829	1038
823	4833	1032
824	4839	1026
825	4844	1020
826	4848	1014
827	4853	1008
828	4859	1002
829	4863	996
830	4870	990
831	4878	985
832	4882	978
833	4889	973
834	4893	966
835	4897	960
836	4902	954
837	4908	948
838	4912	942
839	4917	936
840	4923	930
841	4927	924
842	4934	918
843	4940	913
844	4945	907
845	4949	901
846	4955	895
847	4959	889
848	4964	882
849	4970	877
850	4976	871
851	4980	865
852	4986	859
853	4991	853
854	4998	847
855	5005	841
856	5009	835
857	5015	830
858	5020	824
859	5025	818
860	5030	812
861	5036	806
862	5041	800
863	5046	794
864	5051	788
865	5055	782
866	5061	776
867	5068	770
868	5073	764
869	5077	758
870	5084	752
871	5089	747
872	5094	741
873	5100	735
874	5105	729
875	5109	723
876	5114	717
877	5119	711
878	5126	705
879	5133	699
880	5137	693
881	5142	687
882	5148	682
883	5153	676
884	5157	670
885	5163	664
886	5170	658
887	5175	652
888	5182	647
889	5188	641
890	5193	635
891	5200	629
892	5204	623
893	5211	617
894	5215	611
895	5220	605
896	5225	600
897	5230	594
898	5235	588
899	5239	582
900	5245	576
901	5249	570
902	5256	564
903	5262	558
904	5266	552
905	5271	546
906	5278	541
907	5283	535
908	5287	529
909	5294	523
910	5299	517
911	5305	511
912	5310	506
913	5314	500
914	5321	494
915	5327	488
916	5332	482
917	5337	476
918	5343	470
919	5348	465
920	5352	459
921	5358	453
922	5364	447
923	5368	441
924	5374	435
925	5378	429
926	5385	424
927	5392	418
928	5397	412
929	5401	406
930	5407	400
931	5412	394
932	5417	389
933	5423	383
934	5427	377
935	5432	371
936	5438	365
937	5443	359
938	5449	354
939	5457	348
940	5462	342
941	5467	336
942	5473	330
943	5478	324
944	5483	319
945	5491	313
946	5495	307
947	5501	301
948	5506	295
949	5510	290
950	5519	284
951	5524	278
952	5528	272
953	5535	266
954	5539	261
955	5543	255
956	5549	249
957	5557	243
958	5563	237
959	5568	232
960	5573	226
961	5579	220
962	5586	214
963	5591	208
964	5595	202
965	5602	197
966	5606	191
967	5612	185
968	5618	179
969	5624	173
970	5630	168
971	5634	162
972	5639	156
973	5647	150
974	5651	144
975	5655	139
976	5660	133
977	5666	127
978	5671	121
979	5676	115
980	5682	110
981	5686	104
982	5690	98
983	5697	92
984	5702	86
985	5708	81
986	5715	75
987	5719	69
988	5724	63
989	5730	57
990	5734	52
991	5738	46
992	5745	40
993	5750	34
994	5754	28
995	5760	23
996	5764	17
997	5769	11
998	5777	5
999	5782	0
