iter	Passed	Remaining
389	1578	2468
390	1581	2463
391	1586	2459
392	1589	2455
393	1593	2451
394	1598	2447
395	1602	2443
396	1606	2439
397	1609	2434
398	1613	2430
399	1617	2425
400	1620	2421
401	1624	2416
402	1628	2412
403	1632	2407
404	1636	2403
405	1640	2400
406	1644	2395
407	1648	2392
408	1652	2387
409	1656	2383
410	1660	2379
411	1664	2374
412	1668	2371
413	1672	2367
414	1676	2363
415	1680	2359
416	1684	2355
417	1689	2351
418	1693	2347
419	1697	2343
420	1701	2339
421	1705	2335
422	1709	2331
423	1713	2327
424	1716	2322
425	1721	2318
426	1724	2314
427	1729	2311
428	1733	2307
429	1736	2302
430	1741	2298
431	1745	2294
432	1749	2290
433	1753	2286
434	1757	2282
435	1761	2278
436	1765	2274
437	1769	2270
438	1773	2265
439	1776	2261
440	1781	2257
441	1785	2253
442	1789	2249
443	1792	2245
444	1797	2241
445	1801	2237
446	1805	2233
447	1808	2228
448	1812	2224
449	1816	2220
450	1821	2217
451	1824	2212
452	1829	2208
453	1832	2203
454	1836	2200
455	1841	2196
456	1845	2192
457	1849	2189
458	1854	2185
459	1858	2181
460	1862	2177
461	1866	2173
462	1870	2169
463	1874	2165
464	1878	2160
465	1881	2156
466	1885	2151
467	1889	2147
468	1892	2143
469	1896	2138
470	1900	2134
471	1904	2130
472	1908	2126
473	1911	2121
474	1915	2117
475	1920	2113
476	1924	2109
477	1928	2105
478	1931	2101
479	1936	2098
480	1940	2093
481	1944	2089
482	1948	2085
483	1951	2080
484	1955	2076
485	1959	2072
486	1963	2068
487	1967	2063
488	1971	2060
489	1975	2055
490	1978	2051
491	1982	2046
492	1985	2042
493	1989	2038
494	1993	2033
495	1997	2029
496	2000	2025
497	2004	2020
498	2008	2016
499	2011	2011
500	2015	2007
501	2018	2002
502	2022	1998
503	2025	1993
504	2029	1989
505	2034	1986
506	2037	1981
507	2041	1977
508	2045	1972
509	2048	1968
510	2052	1964
511	2056	1960
512	2060	1955
513	2064	1952
514	2068	1947
515	2072	1943
516	2076	1939
517	2079	1935
518	2083	1930
519	2086	1926
520	2091	1922
521	2095	1918
522	2099	1914
523	2103	1910
524	2107	1906
525	2111	1902
526	2115	1898
527	2118	1894
528	2123	1890
529	2127	1886
530	2131	1882
531	2135	1878
532	2138	1873
533	2142	1870
534	2146	1865
535	2150	1861
536	2154	1857
537	2158	1853
538	2162	1849
539	2166	1845
540	2170	1841
541	2174	1837
542	2178	1833
543	2181	1828
544	2185	1824
545	2189	1820
546	2192	1816
547	2197	1812
548	2200	1807
549	2205	1804
550	2208	1799
551	2212	1795
552	2216	1791
553	2220	1787
554	2224	1783
555	2228	1779
556	2232	1775
557	2236	1771
558	2240	1767
559	2244	1763
560	2247	1759
561	2251	1754
562	2255	1750
563	2259	1746
564	2263	1742
565	2267	1738
566	2271	1734
567	2274	1730
568	2278	1726
569	2282	1721
570	2286	1717
571	2289	1713
572	2293	1709
573	2297	1705
574	2301	1701
575	2305	1697
576	2308	1692
577	2312	1688
578	2316	1684
579	2320	1680
580	2324	1676
581	2328	1672
582	2332	1668
583	2336	1664
584	2340	1660
585	2343	1655
586	2347	1651
587	2352	1648
588	2355	1643
589	2359	1639
590	2363	1635
591	2367	1631
592	2371	1627
593	2374	1623
594	2379	1619
595	2382	1615
596	2387	1611
597	2390	1607
598	2394	1603
599	2398	1598
600	2402	1594
601	2406	1591
602	2410	1587
603	2414	1583
604	2419	1579
605	2423	1575
606	2427	1571
607	2431	1567
608	2435	1563
609	2439	1559
610	2442	1555
611	2446	1551
612	2450	1546
613	2454	1543
614	2458	1539
615	2462	1535
616	2466	1531
617	2470	1527
618	2474	1523
619	2478	1518
620	2482	1514
621	2486	1511
622	2490	1506
623	2493	1502
624	2498	1498
625	2502	1494
626	2505	1490
627	2509	1486
628	2513	1482
629	2517	1478
630	2521	1474
631	2525	1470
632	2529	1466
633	2533	1462
634	2537	1458
635	2541	1454
636	2545	1450
637	2549	1446
638	2553	1442
639	2557	1438
640	2561	1434
641	2564	1430
642	2569	1426
643	2573	1422
644	2577	1418
645	2581	1414
646	2585	1410
647	2589	1406
648	2593	1402
649	2597	1398
650	2601	1394
651	2604	1390
652	2609	1386
653	2613	1382
654	2617	1378
655	2621	1374
656	2626	1371
657	2630	1367
658	2634	1363
659	2637	1358
660	2642	1354
661	2645	1350
662	2649	1346
663	2653	1342
664	2657	1338
665	2661	1334
666	2664	1330
667	2669	1326
668	2673	1322
669	2677	1318
670	2681	1314
671	2685	1310
672	2689	1306
673	2693	1302
674	2696	1298
675	2701	1294
676	2704	1290
677	2709	1286
678	2713	1282
679	2717	1278
680	2722	1275
681	2726	1271
682	2730	1267
683	2734	1263
684	2738	1259
685	2743	1255
686	2747	1251
687	2751	1247
688	2755	1243
689	2759	1239
690	2763	1235
691	2767	1231
692	2771	1227
693	2775	1223
694	2779	1219
695	2783	1215
696	2787	1211
697	2791	1207
698	2796	1204
699	2800	1200
700	2804	1196
701	2808	1192
702	2812	1188
703	2816	1184
704	2820	1180
705	2824	1176
706	2828	1172
707	2831	1167
708	2836	1164
709	2840	1160
710	2844	1156
711	2848	1152
712	2852	1148
713	2857	1144
714	2861	1140
715	2865	1136
716	2870	1132
717	2873	1128
718	2877	1124
719	2882	1120
720	2885	1116
721	2890	1112
722	2894	1109
723	2898	1104
724	2903	1101
725	2906	1097
726	2910	1093
727	2914	1089
728	2918	1085
729	2922	1081
730	2926	1076
731	2931	1073
732	2934	1069
733	2938	1065
734	2942	1061
735	2946	1056
736	2951	1053
737	2955	1049
738	2959	1045
739	2963	1041
740	2966	1036
741	2970	1032
742	2974	1028
743	2977	1024
744	2982	1020
745	2986	1016
746	2990	1012
747	2994	1008
748	2998	1004
749	3003	1001
750	3006	996
751	3010	992
752	3014	988
753	3018	984
754	3022	980
755	3025	976
756	3030	972
757	3033	968
758	3037	964
759	3041	960
760	3045	956
761	3049	952
762	3053	948
763	3057	944
764	3061	940
765	3065	936
766	3069	932
767	3072	928
768	3076	924
769	3080	920
770	3084	916
771	3088	912
772	3092	908
773	3095	903
774	3099	899
775	3104	896
776	3108	892
777	3112	888
778	3116	884
779	3119	879
780	3124	876
781	3127	871
782	3131	867
783	3135	863
784	3139	859
785	3143	855
786	3146	851
787	3151	847
788	3155	843
789	3158	839
790	3162	835
791	3166	831
792	3170	827
793	3173	823
794	3177	819
795	3181	815
796	3185	811
797	3189	807
798	3193	803
799	3197	799
800	3201	795
801	3205	791
802	3209	787
803	3213	783
804	3217	779
805	3221	775
806	3225	771
807	3229	767
808	3233	763
809	3237	759
810	3240	755
811	3244	751
812	3248	747
813	3252	743
814	3257	739
815	3260	735
816	3265	731
817	3268	727
818	3272	723
819	3276	719
820	3280	715
821	3284	711
822	3288	707
823	3292	703
824	3296	699
825	3300	695
826	3304	691
827	3308	687
828	3312	683
829	3316	679
830	3319	675
831	3323	671
832	3327	667
833	3331	663
834	3335	659
835	3338	655
836	3342	650
837	3346	647
838	3350	643
839	3354	638
840	3359	635
841	3362	631
842	3366	627
843	3371	623
844	3374	619
845	3379	615
846	3382	611
847	3387	607
848	3391	603
849	3395	599
850	3399	595
851	3403	591
852	3407	587
853	3412	583
854	3416	579
855	3420	575
856	3424	571
857	3428	567
858	3432	563
859	3436	559
860	3440	555
861	3444	551
862	3447	547
863	3451	543
864	3455	539
865	3459	535
866	3463	531
867	3467	527
868	3470	523
869	3474	519
870	3478	515
871	3481	511
872	3485	507
873	3489	503
874	3493	499
875	3497	495
876	3501	491
877	3506	487
878	3510	483
879	3514	479
880	3519	475
881	3522	471
882	3527	467
883	3530	463
884	3535	459
885	3538	455
886	3542	451
887	3547	447
888	3551	443
889	3554	439
890	3559	435
891	3563	431
892	3567	427
893	3571	423
894	3575	419
895	3579	415
896	3583	411
897	3587	407
898	3592	403
899	3595	399
900	3599	395
901	3603	391
902	3608	387
903	3612	383
904	3616	379
905	3621	375
906	3625	371
907	3629	367
908	3633	363
909	3637	359
910	3641	355
911	3645	351
912	3650	347
913	3654	343
914	3658	339
915	3662	335
916	3666	331
917	3671	327
918	3675	323
919	3680	320
920	3683	315
921	3688	312
922	3692	308
923	3696	304
924	3700	300
925	3704	296
926	3708	292
927	3712	288
928	3717	284
929	3721	280
930	3725	276
931	3730	272
932	3734	268
933	3738	264
934	3742	260
935	3746	256
936	3750	252
937	3754	248
938	3758	244
939	3762	240
940	3766	236
941	3770	232
942	3774	228
943	3778	224
944	3782	220
945	3787	216
946	3791	212
947	3795	208
948	3800	204
949	3803	200
950	3807	196
951	3811	192
952	3816	188
953	3820	184
954	3824	180
955	3828	176
956	3831	172
957	3835	168
958	3839	164
959	3844	160
960	3848	156
961	3852	152
962	3856	148
963	3859	144
964	3863	140
965	3867	136
966	3871	132
967	3876	128
968	3879	124
969	3884	120
970	3888	116
971	3891	112
972	3896	108
973	3900	104
974	3903	100
975	3907	96
976	3911	92
977	3915	88
978	3919	84
979	3924	80
980	3927	76
981	3931	72
982	3935	68
983	3939	64
984	3943	60
985	3947	56
986	3952	52
987	3956	48
988	3960	44
989	3964	40
990	3969	36
991	3973	32
992	3977	28
993	3981	24
994	3985	20
995	3989	16
996	3993	12
997	3997	8
998	4001	4
999	4005	0
