iter	Passed	Remaining
398	1407	2119
399	1410	2116
400	1414	2112
401	1417	2108
402	1420	2104
403	1424	2100
404	1427	2097
405	1430	2093
406	1434	2090
407	1437	2086
408	1441	2083
409	1445	2079
410	1448	2076
411	1451	2072
412	1455	2068
413	1458	2064
414	1462	2061
415	1465	2057
416	1469	2054
417	1472	2050
418	1476	2047
419	1479	2043
420	1482	2039
421	1486	2035
422	1490	2032
423	1493	2029
424	1496	2025
425	1500	2021
426	1503	2017
427	1507	2014
428	1511	2011
429	1514	2007
430	1517	2003
431	1520	1999
432	1524	1995
433	1527	1992
434	1531	1988
435	1534	1985
436	1538	1981
437	1542	1978
438	1545	1974
439	1548	1971
440	1552	1968
441	1556	1964
442	1559	1961
443	1563	1957
444	1566	1954
445	1570	1950
446	1573	1946
447	1576	1942
448	1580	1939
449	1584	1936
450	1588	1933
451	1593	1931
452	1596	1927
453	1600	1924
454	1603	1920
455	1606	1917
456	1610	1913
457	1613	1909
458	1617	1906
459	1620	1902
460	1623	1898
461	1627	1894
462	1631	1891
463	1634	1887
464	1637	1884
465	1641	1881
466	1645	1877
467	1649	1874
468	1652	1871
469	1656	1867
470	1660	1864
471	1663	1861
472	1667	1857
473	1670	1853
474	1674	1850
475	1677	1847
476	1681	1843
477	1684	1839
478	1688	1836
479	1691	1832
480	1695	1829
481	1698	1825
482	1702	1822
483	1705	1818
484	1709	1815
485	1713	1811
486	1716	1808
487	1720	1804
488	1723	1801
489	1727	1798
490	1731	1794
491	1734	1791
492	1738	1787
493	1741	1784
494	1745	1780
495	1748	1777
496	1753	1774
497	1756	1770
498	1760	1767
499	1763	1763
500	1767	1760
501	1771	1756
502	1774	1753
503	1778	1749
504	1781	1746
505	1785	1742
506	1788	1739
507	1792	1735
508	1795	1732
509	1799	1728
510	1802	1724
511	1806	1721
512	1809	1717
513	1812	1713
514	1816	1710
515	1819	1706
516	1823	1703
517	1826	1699
518	1830	1696
519	1833	1692
520	1836	1688
521	1840	1685
522	1843	1681
523	1847	1678
524	1851	1674
525	1854	1671
526	1858	1667
527	1861	1664
528	1865	1660
529	1868	1657
530	1871	1653
531	1875	1649
532	1878	1646
533	1882	1642
534	1885	1638
535	1889	1635
536	1892	1631
537	1895	1627
538	1898	1624
539	1902	1620
540	1905	1617
541	1909	1613
542	1913	1610
543	1916	1606
544	1919	1602
545	1923	1599
546	1926	1595
547	1929	1591
548	1932	1587
549	1936	1584
550	1939	1580
551	1942	1576
552	1946	1573
553	1950	1569
554	1953	1566
555	1957	1563
556	1961	1559
557	1964	1555
558	1967	1552
559	1971	1548
560	1974	1545
561	1978	1542
562	1982	1538
563	1985	1535
564	1989	1531
565	1992	1527
566	1995	1524
567	1999	1520
568	2002	1517
569	2006	1513
570	2009	1509
571	2013	1506
572	2017	1503
573	2021	1500
574	2024	1496
575	2028	1493
576	2032	1489
577	2035	1486
578	2038	1482
579	2042	1479
580	2046	1475
581	2049	1472
582	2053	1468
583	2056	1465
584	2060	1461
585	2063	1458
586	2067	1454
587	2071	1451
588	2074	1447
589	2078	1444
590	2081	1440
591	2085	1437
592	2088	1433
593	2092	1430
594	2095	1426
595	2099	1423
596	2103	1419
597	2106	1416
598	2110	1412
599	2113	1409
600	2116	1405
601	2120	1402
602	2124	1398
603	2127	1394
604	2130	1391
605	2134	1387
606	2138	1384
607	2141	1380
608	2145	1377
609	2148	1373
610	2152	1370
611	2155	1366
612	2159	1363
613	2162	1359
614	2166	1356
615	2169	1352
616	2173	1349
617	2176	1345
618	2180	1342
619	2183	1338
620	2186	1334
621	2190	1331
622	2193	1327
623	2197	1323
624	2200	1320
625	2204	1316
626	2208	1313
627	2211	1309
628	2214	1306
629	2218	1302
630	2221	1299
631	2225	1295
632	2228	1292
633	2231	1288
634	2235	1284
635	2238	1281
636	2242	1277
637	2246	1274
638	2249	1271
639	2253	1267
640	2257	1264
641	2260	1260
642	2263	1256
643	2267	1253
644	2270	1249
645	2274	1246
646	2278	1242
647	2281	1239
648	2284	1235
649	2288	1232
650	2291	1228
651	2295	1225
652	2298	1221
653	2302	1218
654	2305	1214
655	2309	1211
656	2312	1207
657	2316	1204
658	2319	1200
659	2323	1196
660	2326	1193
661	2330	1189
662	2334	1186
663	2337	1182
664	2341	1179
665	2344	1175
666	2348	1172
667	2351	1168
668	2355	1165
669	2359	1162
670	2362	1158
671	2366	1154
672	2370	1151
673	2373	1147
674	2377	1144
675	2380	1140
676	2384	1137
677	2387	1133
678	2390	1130
679	2394	1126
680	2398	1123
681	2401	1119
682	2405	1116
683	2408	1112
684	2412	1109
685	2415	1105
686	2419	1102
687	2422	1098
688	2426	1095
689	2429	1091
690	2432	1087
691	2436	1084
692	2439	1080
693	2443	1077
694	2446	1073
695	2450	1070
696	2453	1066
697	2457	1063
698	2460	1059
699	2464	1056
700	2467	1052
701	2471	1049
702	2475	1045
703	2478	1042
704	2482	1038
705	2485	1035
706	2489	1031
707	2492	1027
708	2495	1024
709	2499	1020
710	2502	1017
711	2506	1013
712	2509	1010
713	2513	1006
714	2516	1003
715	2520	999
716	2523	996
717	2527	992
718	2531	989
719	2534	985
720	2537	982
721	2541	978
722	2544	974
723	2548	971
724	2551	967
725	2555	964
726	2558	960
727	2561	957
728	2565	953
729	2569	950
730	2573	946
731	2576	943
732	2580	939
733	2583	936
734	2587	932
735	2591	929
736	2594	925
737	2598	922
738	2602	918
739	2605	915
740	2609	912
741	2612	908
742	2616	905
743	2620	901
744	2623	898
745	2627	894
746	2631	891
747	2634	887
748	2638	884
749	2642	880
750	2646	877
751	2649	873
752	2653	870
753	2656	866
754	2660	863
755	2664	859
756	2667	856
757	2671	852
758	2675	849
759	2678	845
760	2682	842
761	2685	838
762	2689	835
763	2692	831
764	2696	828
765	2700	824
766	2703	821
767	2707	817
768	2710	814
769	2714	810
770	2717	807
771	2720	803
772	2724	800
773	2728	796
774	2731	793
775	2735	789
776	2739	786
777	2742	782
778	2746	779
779	2749	775
780	2752	771
781	2756	768
782	2759	764
783	2763	761
784	2766	757
785	2770	754
786	2773	750
787	2777	747
788	2780	743
789	2784	740
790	2787	736
791	2791	733
792	2794	729
793	2797	725
794	2800	722
795	2804	718
796	2808	715
797	2811	711
798	2815	708
799	2818	704
800	2822	701
801	2826	697
802	2829	694
803	2833	690
804	2836	687
805	2840	683
806	2843	680
807	2846	676
808	2850	673
809	2854	669
810	2857	665
811	2860	662
812	2864	658
813	2867	655
814	2870	651
815	2874	648
816	2877	644
817	2881	641
818	2884	637
819	2888	633
820	2891	630
821	2895	626
822	2898	623
823	2902	619
824	2905	616
825	2909	612
826	2912	609
827	2916	605
828	2919	602
829	2923	598
830	2926	595
831	2930	591
832	2933	588
833	2937	584
834	2940	581
835	2944	577
836	2947	574
837	2950	570
838	2954	567
839	2958	563
840	2961	559
841	2964	556
842	2968	552
843	2972	549
844	2975	545
845	2979	542
846	2982	538
847	2986	535
848	2989	531
849	2992	528
850	2995	524
851	2999	521
852	3003	517
853	3006	514
854	3009	510
855	3013	506
856	3016	503
857	3020	499
858	3023	496
859	3027	492
860	3030	489
861	3034	485
862	3038	482
863	3041	478
864	3045	475
865	3048	471
866	3052	468
867	3055	464
868	3059	461
869	3062	457
870	3066	454
871	3069	450
872	3073	447
873	3077	443
874	3080	440
875	3084	436
876	3087	433
877	3091	429
878	3095	426
879	3099	422
880	3102	419
881	3106	415
882	3109	412
883	3113	408
884	3116	405
885	3120	401
886	3124	398
887	3127	394
888	3131	390
889	3134	387
890	3137	383
891	3141	380
892	3145	376
893	3148	373
894	3152	369
895	3155	366
896	3159	362
897	3163	359
898	3166	355
899	3170	352
900	3173	348
901	3177	345
902	3180	341
903	3183	338
904	3186	334
905	3190	330
906	3193	327
907	3196	323
908	3200	320
909	3203	316
910	3207	313
911	3210	309
912	3214	306
913	3218	302
914	3221	299
915	3225	295
916	3228	292
917	3232	288
918	3235	285
919	3239	281
920	3242	278
921	3245	274
922	3249	271
923	3252	267
924	3255	263
925	3259	260
926	3262	256
927	3266	253
928	3269	249
929	3273	246
930	3276	242
931	3280	239
932	3283	235
933	3286	232
934	3290	228
935	3294	225
936	3297	221
937	3301	218
938	3304	214
939	3308	211
940	3312	207
941	3315	204
942	3319	200
943	3322	197
944	3326	193
945	3330	190
946	3333	186
947	3336	183
948	3340	179
949	3343	175
950	3346	172
951	3349	168
952	3353	165
953	3356	161
954	3360	158
955	3364	154
956	3368	151
957	3372	147
958	3375	144
959	3379	140
960	3382	137
961	3386	133
962	3390	130
963	3393	126
964	3397	123
965	3400	119
966	3404	116
967	3408	112
968	3411	109
969	3415	105
970	3418	102
971	3422	98
972	3425	95
973	3428	91
974	3432	88
975	3435	84
976	3439	80
977	3442	77
978	3445	73
979	3449	70
980	3452	66
981	3455	63
982	3459	59
983	3462	56
984	3466	52
985	3469	49
986	3473	45
987	3476	42
988	3479	38
989	3483	35
990	3486	31
991	3489	28
992	3492	24
993	3496	21
994	3500	17
995	3503	14
996	3507	10
997	3510	7
998	3514	3
999	3518	0
