iter	Passed	Remaining
396	1352	2054
397	1356	2051
398	1359	2047
399	1362	2043
400	1365	2039
401	1368	2036
402	1372	2032
403	1375	2028
404	1378	2024
405	1381	2021
406	1385	2018
407	1388	2014
408	1392	2011
409	1395	2007
410	1398	2003
411	1401	2000
412	1405	1996
413	1408	1993
414	1411	1990
415	1415	1986
416	1418	1983
417	1422	1980
418	1425	1976
419	1428	1973
420	1432	1969
421	1435	1966
422	1438	1962
423	1442	1959
424	1446	1956
425	1449	1953
426	1453	1949
427	1456	1946
428	1459	1942
429	1463	1939
430	1466	1935
431	1470	1933
432	1473	1929
433	1476	1925
434	1479	1922
435	1483	1918
436	1486	1915
437	1489	1911
438	1493	1908
439	1496	1904
440	1499	1901
441	1503	1897
442	1506	1894
443	1509	1890
444	1513	1887
445	1516	1884
446	1519	1880
447	1523	1876
448	1526	1873
449	1530	1871
450	1534	1867
451	1538	1865
452	1542	1862
453	1546	1859
454	1549	1856
455	1553	1853
456	1556	1849
457	1560	1846
458	1563	1843
459	1567	1839
460	1571	1836
461	1574	1834
462	1578	1830
463	1581	1827
464	1585	1824
465	1588	1820
466	1591	1816
467	1595	1813
468	1598	1809
469	1601	1806
470	1605	1803
471	1608	1799
472	1612	1796
473	1615	1793
474	1619	1790
475	1623	1787
476	1626	1783
477	1630	1780
478	1633	1776
479	1636	1773
480	1640	1770
481	1644	1766
482	1647	1763
483	1650	1759
484	1654	1756
485	1657	1753
486	1661	1750
487	1664	1746
488	1667	1742
489	1671	1739
490	1674	1736
491	1678	1732
492	1681	1729
493	1684	1725
494	1688	1722
495	1691	1719
496	1695	1715
497	1698	1712
498	1702	1709
499	1705	1705
500	1709	1702
501	1713	1699
502	1716	1696
503	1720	1692
504	1723	1689
505	1726	1685
506	1730	1682
507	1733	1679
508	1737	1675
509	1740	1672
510	1744	1668
511	1747	1665
512	1750	1661
513	1753	1658
514	1757	1654
515	1760	1651
516	1763	1647
517	1766	1643
518	1770	1640
519	1773	1637
520	1777	1633
521	1780	1630
522	1783	1627
523	1787	1623
524	1790	1619
525	1793	1616
526	1797	1612
527	1800	1609
528	1803	1605
529	1807	1602
530	1810	1599
531	1814	1596
532	1818	1592
533	1821	1589
534	1825	1586
535	1828	1582
536	1832	1579
537	1836	1576
538	1839	1573
539	1842	1569
540	1845	1565
541	1849	1562
542	1852	1559
543	1856	1555
544	1859	1552
545	1862	1548
546	1865	1545
547	1869	1541
548	1872	1538
549	1875	1534
550	1879	1531
551	1882	1527
552	1886	1524
553	1889	1521
554	1893	1517
555	1896	1514
556	1899	1510
557	1903	1507
558	1906	1504
559	1910	1500
560	1913	1497
561	1916	1493
562	1920	1490
563	1923	1486
564	1926	1483
565	1929	1479
566	1932	1475
567	1935	1472
568	1939	1468
569	1942	1465
570	1946	1462
571	1949	1458
572	1952	1455
573	1955	1451
574	1959	1447
575	1962	1444
576	1965	1440
577	1968	1437
578	1971	1433
579	1975	1430
580	1978	1426
581	1981	1423
582	1985	1419
583	1988	1416
584	1991	1412
585	1994	1409
586	1997	1405
587	2001	1402
588	2005	1399
589	2008	1395
590	2011	1392
591	2014	1388
592	2018	1385
593	2021	1381
594	2025	1378
595	2028	1374
596	2032	1371
597	2035	1368
598	2038	1364
599	2041	1361
600	2045	1357
601	2048	1354
602	2052	1351
603	2055	1347
604	2058	1344
605	2061	1340
606	2065	1337
607	2068	1333
608	2072	1330
609	2076	1327
610	2080	1324
611	2084	1321
612	2088	1318
613	2092	1315
614	2096	1312
615	2100	1309
616	2103	1305
617	2106	1302
618	2110	1298
619	2115	1296
620	2119	1293
621	2123	1290
622	2126	1286
623	2130	1283
624	2133	1280
625	2136	1276
626	2139	1273
627	2142	1269
628	2146	1266
629	2149	1262
630	2153	1259
631	2157	1256
632	2160	1252
633	2163	1249
634	2167	1245
635	2170	1242
636	2173	1238
637	2177	1235
638	2181	1232
639	2184	1228
640	2187	1225
641	2191	1221
642	2195	1218
643	2198	1215
644	2201	1211
645	2204	1208
646	2208	1204
647	2211	1201
648	2215	1198
649	2219	1194
650	2222	1191
651	2225	1188
652	2229	1184
653	2233	1181
654	2236	1178
655	2239	1174
656	2243	1171
657	2247	1168
658	2251	1164
659	2254	1161
660	2258	1158
661	2261	1154
662	2264	1150
663	2267	1147
664	2271	1144
665	2275	1140
666	2278	1137
667	2282	1134
668	2286	1131
669	2290	1127
670	2294	1125
671	2297	1121
672	2301	1118
673	2304	1114
674	2308	1111
675	2311	1107
676	2314	1104
677	2318	1101
678	2321	1097
679	2325	1094
680	2329	1091
681	2333	1087
682	2336	1084
683	2341	1081
684	2345	1078
685	2349	1075
686	2353	1072
687	2357	1069
688	2361	1066
689	2365	1062
690	2370	1060
691	2374	1057
692	2378	1053
693	2382	1050
694	2385	1046
695	2389	1043
696	2392	1040
697	2396	1036
698	2400	1033
699	2403	1030
700	2407	1027
701	2411	1023
702	2414	1019
703	2417	1016
704	2420	1013
705	2424	1009
706	2427	1006
707	2430	1002
708	2434	999
709	2437	995
710	2441	992
711	2445	989
712	2448	985
713	2451	982
714	2455	978
715	2458	975
716	2461	971
717	2465	968
718	2468	964
719	2472	961
720	2476	958
721	2479	954
722	2483	951
723	2486	947
724	2490	944
725	2493	941
726	2497	937
727	2500	934
728	2504	930
729	2507	927
730	2510	923
731	2514	920
732	2517	917
733	2520	913
734	2524	910
735	2527	906
736	2531	903
737	2534	899
738	2538	896
739	2541	893
740	2545	889
741	2548	886
742	2551	882
743	2554	878
744	2558	875
745	2561	872
746	2565	868
747	2568	865
748	2572	862
749	2576	858
750	2579	855
751	2584	852
752	2587	848
753	2591	845
754	2594	841
755	2598	838
756	2602	835
757	2605	831
758	2609	828
759	2612	825
760	2616	821
761	2619	818
762	2622	814
763	2625	811
764	2628	807
765	2632	804
766	2636	800
767	2639	797
768	2642	793
769	2645	790
770	2648	786
771	2652	783
772	2655	779
773	2658	776
774	2662	772
775	2665	769
776	2669	766
777	2672	762
778	2675	759
779	2679	755
780	2682	752
781	2686	748
782	2689	745
783	2692	741
784	2695	738
785	2699	735
786	2703	731
787	2706	728
788	2709	724
789	2713	721
790	2716	717
791	2719	714
792	2722	710
793	2726	707
794	2730	703
795	2733	700
796	2736	697
797	2740	693
798	2743	690
799	2746	686
800	2749	683
801	2753	679
802	2757	676
803	2761	673
804	2764	669
805	2767	666
806	2771	662
807	2774	659
808	2778	655
809	2781	652
810	2785	649
811	2788	645
812	2792	642
813	2795	638
814	2798	635
815	2802	631
816	2805	628
817	2808	624
818	2812	621
819	2815	618
820	2819	614
821	2822	611
822	2825	607
823	2828	604
824	2832	600
825	2836	597
826	2839	593
827	2842	590
828	2847	587
829	2850	583
830	2853	580
831	2857	576
832	2860	573
833	2863	570
834	2867	566
835	2870	563
836	2873	559
837	2877	556
838	2880	552
839	2884	549
840	2887	545
841	2891	542
842	2894	539
843	2898	535
844	2901	532
845	2905	528
846	2908	525
847	2912	522
848	2916	518
849	2920	515
850	2923	511
851	2927	508
852	2930	505
853	2934	501
854	2937	498
855	2940	494
856	2943	491
857	2947	487
858	2950	484
859	2954	480
860	2957	477
861	2961	474
862	2965	470
863	2968	467
864	2971	463
865	2975	460
866	2978	456
867	2982	453
868	2985	450
869	2989	446
870	2992	443
871	2995	439
872	2998	436
873	3001	432
874	3005	429
875	3008	425
876	3011	422
877	3014	418
878	3018	415
879	3021	412
880	3025	408
881	3028	405
882	3031	401
883	3034	398
884	3037	394
885	3041	391
886	3044	387
887	3047	384
888	3051	380
889	3054	377
890	3057	374
891	3061	370
892	3064	367
893	3067	363
894	3071	360
895	3074	356
896	3077	353
897	3081	350
898	3085	346
899	3088	343
900	3091	339
901	3094	336
902	3098	332
903	3101	329
904	3105	326
905	3109	322
906	3112	319
907	3115	315
908	3118	312
909	3122	308
910	3125	305
911	3129	301
912	3132	298
913	3135	295
914	3139	291
915	3142	288
916	3145	284
917	3149	281
918	3153	277
919	3156	274
920	3159	271
921	3163	267
922	3166	264
923	3170	260
924	3173	257
925	3177	253
926	3180	250
927	3184	247
928	3187	243
929	3191	240
930	3194	236
931	3197	233
932	3201	229
933	3204	226
934	3207	222
935	3211	219
936	3215	216
937	3218	212
938	3221	209
939	3224	205
940	3228	202
941	3231	198
942	3235	195
943	3238	192
944	3242	188
945	3245	185
946	3248	181
947	3252	178
948	3255	174
949	3258	171
950	3261	168
951	3265	164
952	3269	161
953	3272	157
954	3275	154
955	3278	150
956	3282	147
957	3285	144
958	3289	140
959	3293	137
960	3296	133
961	3300	130
962	3303	126
963	3306	123
964	3310	120
965	3313	116
966	3316	113
967	3320	109
968	3323	106
969	3327	102
970	3330	99
971	3334	96
972	3337	92
973	3341	89
974	3344	85
975	3347	82
976	3351	78
977	3355	75
978	3358	72
979	3362	68
980	3365	65
981	3369	61
982	3372	58
983	3376	54
984	3379	51
985	3382	48
986	3386	44
987	3389	41
988	3392	37
989	3396	34
990	3399	30
991	3403	27
992	3406	24
993	3410	20
994	3413	17
995	3416	13
996	3419	10
997	3422	6
998	3426	3
999	3430	0
