iter	Passed	Remaining
176	728	3389
177	733	3385
178	736	3378
179	740	3373
180	744	3370
181	748	3365
182	752	3361
183	756	3354
184	761	3352
185	765	3349
186	769	3345
187	773	3341
188	778	3340
189	782	3337
190	787	3333
191	791	3328
192	795	3325
193	799	3320
194	803	3316
195	807	3312
196	811	3307
197	815	3303
198	819	3297
199	822	3291
200	827	3288
201	831	3283
202	835	3278
203	839	3275
204	843	3270
205	847	3266
206	851	3261
207	855	3257
208	859	3254
209	863	3248
210	868	3246
211	871	3240
212	876	3238
213	880	3234
214	884	3229
215	888	3226
216	893	3222
217	896	3217
218	900	3212
219	904	3207
220	908	3203
221	913	3200
222	917	3196
223	921	3190
224	924	3186
225	929	3182
226	933	3177
227	937	3173
228	940	3167
229	945	3164
230	949	3159
231	953	3155
232	957	3151
233	961	3147
234	965	3143
235	969	3139
236	973	3134
237	977	3130
238	981	3126
239	985	3120
240	989	3115
241	993	3111
242	996	3105
243	1001	3101
244	1004	3096
245	1008	3091
246	1012	3087
247	1016	3083
248	1020	3078
249	1024	3073
250	1028	3068
251	1032	3064
252	1036	3060
253	1040	3056
254	1044	3051
255	1048	3048
256	1052	3043
257	1056	3039
258	1060	3034
259	1064	3030
260	1068	3025
261	1073	3022
262	1077	3019
263	1081	3014
264	1085	3010
265	1089	3005
266	1093	3000
267	1096	2995
268	1100	2990
269	1104	2985
270	1108	2981
271	1112	2977
272	1116	2973
273	1121	2971
274	1125	2967
275	1129	2962
276	1133	2958
277	1138	2955
278	1142	2952
279	1146	2948
280	1151	2945
281	1155	2943
282	1160	2939
283	1164	2936
284	1169	2934
285	1173	2930
286	1177	2925
287	1181	2920
288	1186	2918
289	1189	2913
290	1194	2909
291	1197	2903
292	1201	2900
293	1205	2895
294	1209	2890
295	1213	2886
296	1216	2880
297	1220	2875
298	1224	2871
299	1228	2866
300	1232	2862
301	1236	2857
302	1240	2853
303	1244	2848
304	1248	2843
305	1252	2839
306	1255	2834
307	1259	2830
308	1263	2826
309	1267	2820
310	1271	2816
311	1274	2811
312	1278	2807
313	1282	2802
314	1286	2797
315	1290	2793
316	1294	2788
317	1298	2784
318	1302	2781
319	1306	2777
320	1310	2772
321	1314	2767
322	1318	2763
323	1322	2758
324	1326	2754
325	1330	2750
326	1334	2745
327	1338	2741
328	1341	2736
329	1345	2732
330	1349	2727
331	1353	2723
332	1357	2719
333	1361	2715
334	1366	2711
335	1370	2707
336	1374	2704
337	1378	2699
338	1382	2696
339	1386	2691
340	1390	2687
341	1394	2683
342	1398	2678
343	1402	2674
344	1405	2669
345	1409	2664
346	1413	2660
347	1417	2656
348	1421	2651
349	1425	2647
350	1429	2642
351	1433	2639
352	1437	2635
353	1441	2630
354	1445	2626
355	1449	2621
356	1453	2617
357	1457	2613
358	1460	2608
359	1465	2605
360	1470	2602
361	1474	2597
362	1478	2594
363	1482	2589
364	1486	2585
365	1490	2581
366	1494	2577
367	1498	2572
368	1501	2568
369	1505	2563
370	1509	2558
371	1513	2554
372	1517	2550
373	1520	2545
374	1525	2542
375	1529	2538
376	1533	2534
377	1537	2529
378	1541	2525
379	1545	2521
380	1549	2516
381	1553	2512
382	1557	2509
383	1561	2504
384	1565	2500
385	1569	2495
386	1572	2491
387	1576	2487
388	1580	2483
389	1585	2479
390	1588	2474
391	1592	2470
392	1597	2467
393	1601	2462
394	1605	2458
395	1608	2453
396	1612	2449
397	1616	2444
398	1620	2440
399	1624	2436
400	1628	2432
401	1632	2428
402	1636	2424
403	1640	2420
404	1645	2417
405	1649	2412
406	1652	2408
407	1660	2410
408	1664	2405
409	1668	2401
410	1672	2396
411	1675	2391
412	1679	2387
413	1683	2382
414	1687	2378
415	1691	2374
416	1695	2369
417	1699	2366
418	1703	2361
419	1707	2357
420	1711	2353
421	1715	2349
422	1720	2346
423	1724	2342
424	1728	2337
425	1732	2333
426	1735	2329
427	1739	2325
428	1743	2320
429	1747	2316
430	1751	2312
431	1755	2307
432	1759	2303
433	1763	2299
434	1767	2295
435	1771	2291
436	1775	2287
437	1779	2283
438	1797	2297
439	1802	2293
440	1807	2290
441	1811	2286
442	1815	2282
443	1819	2278
444	1823	2273
445	1827	2269
446	1831	2265
447	1835	2260
448	1838	2256
449	1843	2252
450	1847	2249
451	1851	2245
452	1856	2241
453	1859	2236
454	1863	2232
455	1867	2228
456	1871	2223
457	1875	2219
458	1879	2215
459	1883	2211
460	1887	2207
461	1891	2203
462	1895	2198
463	1899	2194
464	1903	2189
465	1907	2186
466	1911	2181
467	1915	2177
468	1920	2174
469	1924	2169
470	1928	2166
471	1932	2162
472	1936	2157
473	1940	2153
474	1944	2149
475	1948	2145
476	1952	2140
477	1956	2136
478	1960	2132
479	1964	2127
480	1968	2123
481	1972	2119
482	1977	2116
483	1981	2112
484	1985	2108
485	1988	2103
486	1992	2098
487	1997	2095
488	2001	2091
489	2004	2086
490	2009	2082
491	2013	2078
492	2018	2075
493	2022	2071
494	2026	2066
495	2029	2062
496	2033	2058
497	2037	2053
498	2041	2049
499	2045	2045
500	2049	2041
501	2053	2037
502	2057	2033
503	2061	2029
504	2066	2025
505	2070	2021
506	2075	2017
507	2079	2013
508	2083	2009
509	2088	2006
510	2091	2001
511	2096	1997
512	2100	1993
513	2103	1989
514	2108	1985
515	2112	1981
516	2116	1976
517	2120	1972
518	2124	1968
519	2127	1964
520	2132	1960
521	2136	1956
522	2140	1951
523	2143	1947
524	2147	1943
525	2151	1938
526	2155	1934
527	2159	1930
528	2163	1926
529	2167	1921
530	2170	1917
531	2174	1912
532	2178	1909
533	2182	1904
534	2186	1900
535	2190	1896
536	2194	1891
537	2198	1887
538	2202	1883
539	2206	1879
540	2210	1875
541	2214	1871
542	2218	1867
543	2222	1862
544	2226	1858
545	2230	1854
546	2233	1849
547	2237	1845
548	2241	1841
549	2245	1837
550	2249	1832
551	2252	1828
552	2256	1824
553	2260	1819
554	2264	1815
555	2269	1812
556	2273	1808
557	2277	1803
558	2280	1799
559	2284	1795
560	2288	1790
561	2292	1786
562	2296	1782
563	2300	1778
564	2304	1774
565	2308	1769
566	2312	1765
567	2315	1761
568	2319	1757
569	2324	1753
570	2327	1749
571	2331	1744
572	2335	1740
573	2339	1736
574	2343	1732
575	2347	1728
576	2352	1724
577	2356	1720
578	2359	1715
579	2364	1712
580	2368	1707
581	2371	1703
582	2375	1699
583	2380	1695
584	2384	1691
585	2387	1686
586	2391	1682
587	2395	1678
588	2399	1674
589	2403	1670
590	2407	1666
591	2411	1662
592	2415	1658
593	2419	1653
594	2423	1649
595	2427	1645
596	2431	1641
597	2436	1637
598	2439	1633
599	2444	1629
600	2447	1625
601	2451	1620
602	2455	1616
603	2459	1612
604	2463	1608
605	2467	1604
606	2470	1599
607	2474	1595
608	2479	1591
609	2483	1587
610	2487	1583
611	2491	1579
612	2495	1575
613	2501	1572
614	2505	1568
615	2509	1564
616	2513	1560
617	2518	1556
618	2522	1552
619	2526	1548
620	2530	1544
621	2534	1540
622	2540	1537
623	2544	1533
624	2548	1528
625	2552	1525
626	2557	1521
627	2561	1517
628	2565	1512
629	2569	1508
630	2573	1504
631	2577	1500
632	2581	1496
633	2585	1492
634	2588	1488
635	2592	1483
636	2597	1480
637	2600	1475
638	2604	1471
639	2608	1467
640	2612	1463
641	2616	1459
642	2620	1455
643	2624	1450
644	2628	1446
645	2632	1442
646	2636	1438
647	2640	1434
648	2644	1430
649	2648	1426
650	2652	1422
651	2657	1418
652	2660	1413
653	2664	1409
654	2668	1405
655	2673	1401
656	2677	1397
657	2681	1393
658	2686	1389
659	2690	1386
660	2694	1381
661	2698	1378
662	2702	1373
663	2707	1369
664	2711	1365
665	2715	1361
666	2719	1357
667	2723	1353
668	2728	1349
669	2732	1345
670	2736	1341
671	2739	1337
672	2743	1333
673	2747	1329
674	2752	1325
675	2756	1320
676	2760	1316
677	2764	1312
678	2767	1308
679	2772	1304
680	2776	1300
681	2780	1296
682	2784	1292
683	2788	1288
684	2792	1283
685	2795	1279
686	2800	1275
687	2804	1271
688	2808	1267
689	2812	1263
690	2815	1259
691	2819	1254
692	2822	1250
693	2827	1246
694	2831	1242
695	2835	1238
696	2839	1234
697	2842	1229
698	2847	1226
699	2851	1221
700	2855	1217
701	2859	1213
702	2863	1209
703	2867	1205
704	2870	1201
705	2874	1197
706	2879	1193
707	2882	1188
708	2887	1184
709	2891	1180
710	2895	1176
711	2899	1172
712	2903	1168
713	2907	1164
714	2911	1160
715	2914	1156
716	2919	1152
717	2922	1147
718	2926	1143
719	2929	1139
720	2933	1135
721	2937	1131
722	2941	1127
723	2945	1122
724	2949	1118
725	2953	1114
726	2956	1110
727	2961	1106
728	2965	1102
729	2969	1098
730	2973	1094
731	2976	1089
732	2981	1085
733	2984	1081
734	2988	1077
735	2992	1073
736	2996	1069
737	3000	1065
738	3004	1061
739	3007	1056
740	3011	1052
741	3015	1048
742	3019	1044
743	3023	1040
744	3027	1036
745	3031	1032
746	3035	1027
747	3039	1023
748	3042	1019
749	3046	1015
750	3050	1011
751	3054	1007
752	3058	1003
753	3062	999
754	3066	994
755	3070	991
756	3074	987
757	3078	982
758	3083	978
759	3086	974
760	3090	970
761	3094	966
762	3098	962
763	3102	958
764	3106	954
765	3110	950
766	3114	946
767	3118	942
768	3122	937
769	3126	934
770	3130	929
771	3134	925
772	3138	921
773	3142	917
774	3145	913
775	3150	909
776	3153	905
777	3157	900
778	3161	896
779	3165	892
780	3169	888
781	3173	884
782	3177	880
783	3181	876
784	3185	872
785	3189	868
786	3194	864
787	3197	860
788	3201	856
789	3205	852
790	3209	848
791	3213	844
792	3217	839
793	3221	835
794	3225	831
795	3229	827
796	3233	823
797	3237	819
798	3241	815
799	3245	811
800	3249	807
801	3267	806
802	3276	803
803	3291	802
804	3297	798
805	3306	795
806	3315	792
807	3322	789
808	3326	785
809	3330	781
810	3334	777
811	3340	773
812	3347	770
813	3354	766
814	3357	762
815	3363	758
816	3367	754
817	3371	750
818	3375	746
819	3379	741
820	3383	737
821	3387	733
822	3391	729
823	3395	725
824	3399	721
825	3403	716
826	3407	712
827	3411	708
828	3414	704
829	3418	700
830	3422	696
831	3426	691
832	3429	687
833	3433	683
834	3437	679
835	3441	675
836	3445	670
837	3448	666
838	3453	662
839	3458	658
840	3462	654
841	3466	650
842	3470	646
843	3473	642
844	3477	637
845	3481	633
846	3485	629
847	3489	625
848	3492	621
849	3496	617
850	3500	612
851	3504	608
852	3507	604
853	3512	600
854	3516	596
855	3520	592
856	3524	588
857	3528	583
858	3532	579
859	3536	575
860	3540	571
861	3544	567
862	3548	563
863	3552	559
864	3556	555
865	3560	550
866	3565	546
867	3569	542
868	3573	538
869	3578	534
870	3582	530
871	3586	526
872	3590	522
873	3594	518
874	3598	514
875	3602	509
876	3605	505
877	3610	501
878	3614	497
879	3618	493
880	3622	489
881	3626	485
882	3630	481
883	3635	477
884	3640	473
885	3644	468
886	3649	464
887	3653	460
888	3657	456
889	3661	452
890	3665	448
891	3669	444
892	3674	440
893	3678	436
894	3682	432
895	3686	427
896	3690	423
897	3695	419
898	3698	415
899	3702	411
900	3706	407
901	3710	403
902	3714	399
903	3718	394
904	3722	390
905	3726	386
906	3730	382
907	3734	378
908	3739	374
909	3742	370
910	3746	366
911	3750	361
912	3754	357
913	3758	353
914	3761	349
915	3765	345
916	3769	341
917	3773	337
918	3777	332
919	3781	328
920	3784	324
921	3788	320
922	3793	316
923	3796	312
924	3800	308
925	3804	304
926	3808	299
927	3812	295
928	3816	291
929	3820	287
930	3824	283
931	3828	279
932	3832	275
933	3836	271
934	3840	267
935	3845	262
936	3849	258
937	3853	254
938	3857	250
939	3861	246
940	3865	242
941	3869	238
942	3873	234
943	3876	229
944	3880	225
945	3885	221
946	3888	217
947	3892	213
948	3896	209
949	3900	205
950	3904	201
951	3908	197
952	3912	192
953	3916	188
954	3920	184
955	3924	180
956	3929	176
957	3933	172
958	3937	168
959	3941	164
960	3945	160
961	3949	155
962	3953	151
963	3956	147
964	3961	143
965	3965	139
966	3969	135
967	3973	131
968	3977	127
969	3981	123
970	3985	119
971	3989	114
972	3993	110
973	3997	106
974	4001	102
975	4005	98
976	4009	94
977	4013	90
978	4017	86
979	4020	82
980	4024	77
981	4028	73
982	4033	69
983	4037	65
984	4041	61
985	4045	57
986	4048	53
987	4052	49
988	4056	45
989	4060	41
990	4063	36
991	4067	32
992	4071	28
993	4075	24
994	4078	20
995	4082	16
996	4086	12
997	4090	8
998	4094	4
999	4098	0
